,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
50913,2008-12-22,1667,IN14NX,INE306B01029,654062,6540629,I C S A (INDIA),IN,INR,0,10101015,14512261,30356.0,178.0,0.77,17247653.76093019,166328803.80341855,0.1,5.24e-05
50914,2008-12-22,1667,IN027E,INE258A01016,613970,6139704,BEML,IN,INR,0,50204020,7506626,5049.0,294.39991,0.39,6210730.324482787,244786660.18667054,0.03,2.71e-05
50941,2008-12-22,1667,BR10DG,BRGOLLACNPR4,B01NTS,B01NTS8,GOL LINHAS AEREAS INTELIGENTES PN,BR,BRL,0,40501010,31611415,19191.0,8.7199994,0.92,25433074.123513907,361123865.132037,0.07,0.00011409
51040,2008-12-22,1667,IL70LV,IL0010823537,632166,6321664,SUNY CELLULAR COMMUNICATION,IL,ILS,0,30202000,28753795,610.0,24.449997,0.13,25492021.31653691,231745648.33215374,0.11,0.000103776
51064,2008-12-22,1667,IL10DH,IL0010940448,B0H5D3,B0H5D31,ELECTRA REAL ESTATE,IL,ILS,0,35101010,14756503,26069.0,20.789994,0.28,19405494.398190543,138610674.27278957,0.14,5.33e-05
51270,2008-12-22,1667,EV043,RU000A0F5UN3,B0JLMP,B0JLMP2,OGK-5,RU,RUB,0,65101015,113827879,26993.0,1.255,0.1779,133868139.20311081,1589882888.3979907,0.08,0.00041082
51273,2008-12-22,1667,ID11JG,ID1000105000,B1HPWC,B1HPWC0,CENTRAL PROTEINA PRIMA,ID,IDR,0,45102010,7953776,33297.0,68.0,1.0,5060460.7291392,126511518.22848001,0.04,2.87e-05
51330,2008-12-22,1667,TH20O0,TH0803010006,B03QFN,B03QFN2,MCOT,TH,THB,0,40301035,12274120,21706.0,10.2,0.34,10064164.485140607,197336558.53216875,0.05,4.43e-05
51357,2008-12-22,1667,TH117J,TH0171B10Z05,679179,6791795,KGI SECURITIES,TH,THB,0,30202015,5905191,35054.0,0.65999997,0.65,5193109.15955841,37014312.53833952,0.14,2.13e-05
51425,2008-12-22,1667,CL0243,CL0000000183,B0131Z,B0131Z9,MASISA PF.SHS.,CL,CLP,0,55101010,29549727,658.0,51.5,0.07,30806230.379898842,440089005.4271263,0.07,0.000106649
51432,2008-12-22,1667,HU102E,HU0000074539,561999,5619995,NTH.HUNGARIAN ELTY.SUPP.,HU,HUF,0,65101015,35371096,39221.0,21800.0,0.19,32618805.158800002,326188051.588,0.1,0.000127659
51487,2009-03-23,1706,HK00RS,BMG1368B1028,618148,6181482,BRILLIANCE CHINA AUTOMOTIVE HOLDINGS,CN,HKD,0,40101020,20028672,39127.0,0.43499995,0.1,18526517.157427132,205850190.63807926,0.09,7.1e-05
51851,2009-03-23,1706,KR1FF6,KR7001880004,677189,6771894,DL CONSTRUCTION,KR,KRW,0,50101010,2370735,25453.0,2560.0,0.06,1442347.720704,24039128.6784,0.06,8.4e-06
51862,2009-03-23,1706,KR1FNE,KR7001370006,649535,6495354,FNC KOLON,KR,KRW,0,40204020,8678946,25296.0,7560.0,0.11,6509956.361745236,59181421.47041124,0.11,3.08e-05
52009,2009-03-23,1706,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,6612794,4741.0,106.1,0.39,5392707.797968591,124831210.58549614,0.04,2.34e-05
52034,2009-03-23,1706,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,29513794,5156.0,34.299988,0.08,29601711.938405253,370021399.23006564,0.08,0.000104601
52043,2009-03-23,1706,IN11U1,INE042A01014,609987,6099875,ESCORTS,IN,INR,0,50204010,10027232,41390.0,33.899994,0.25,8397218.621263582,60130026.42740438,0.14,3.55e-05
52053,2009-03-23,1706,IN159K,INE184H01027,B0K4Y6,B0K4Y65,EVEREST KANTO CYLD.,IN,INR,0,50203030,20638679,30353.0,104.9,0.5,19214281.788920343,207497643.50885898,0.09,7.31e-05
52074,2009-03-23,1706,IN08S5,INE891D01018,B1R3S1,B1R3S15,REDINGTON (INDIA),IN,INR,0,10101010,22166876,136408.0,93.199997,0.21,19989032.246994995,141906072.3241528,0.14,7.86e-05
52078,2009-03-23,1706,IN16BN,INE759A01021,629317,6293172,MASTEK,IN,INR,0,10101015,8110844,5063.0,110.85,0.33,7859218.681850311,58302816.13275497,0.13,2.87e-05
52084,2009-03-23,1706,IN153E,INE155G01029,B015PZ,B015PZ3,NEW DELHI TELEVISION,IN,INR,0,40301035,9790030,19400.0,73.299988,0.22,8476432.328609714,89887927.9905227,0.09,3.47e-05
52098,2009-03-23,1706,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,50150701,18651.0,33.899994,0.4,43750487.06852959,497164625.7787453,0.09,0.000177741
52116,2009-03-23,1706,IN11EL,INE067H01016,B00CWW,B00CWW1,ABG SHIPYARD,IN,INR,0,50206030,8147653,28914.0,83.049988,0.26,8128979.971459615,82695632.07553074,0.1,2.89e-05
52147,2009-03-23,1706,IN17LY,INE615H01012,B2PLY4,B2PLY43,TITAGARH WAGONS,IN,INR,0,50206025,2156236,150142.0,155.85,0.32,2560972.408192715,57164562.6828731,0.04,7.64e-06
52168,2009-03-23,1706,IN02NU,INE589G01011,B0PDQG,B0PDQG1,BOMBAY RAYON FASHIONS,IN,INR,0,40204020,27389650,30419.0,87.649994,0.38,16379154.945384346,118432057.29717758,0.14,9.71e-05
52169,2009-03-23,1706,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,22519697,5161.0,90.599991,0.26,22687877.10466606,263812487.6618164,0.09,7.98e-05
52181,2009-03-23,1706,IN15W7,INE702A01013,616915,6169154,VARUN SHIPPING,IN,INR,0,50206030,15914110,4762.0,43.349991,0.57,16327019.287133055,127157459.19971606,0.13,5.64e-05
52197,2009-03-23,1706,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,26253036,45276.0,38.75,0.3,27356263.01215095,195401864.70094502,0.14,9.3e-05
52206,2009-03-23,1706,IN06OZ,INE727D01022,B03PY5,B03PY54,K S OILS,IN,INR,0,45102020,19861479,5233.0,42.549988,0.46,18912289.21623137,296430846.87316585,0.06,7.04e-05
52223,2009-03-23,1706,IN027E,INE258A01016,613970,6139704,BEML,IN,INR,0,50204020,31241544,5049.0,361.39991,0.29,29849314.975218955,294296452.90413135,0.1,0.000110725
52263,2009-03-23,1706,B1G545,PLMLMDP00015,B1G545,B1G5458,MULTIMEDIA POLSKA,PL,PLN,0,15102015,37563664,33129.0,5.85,0.4676,32222386.656783096,250757898.18393597,0.13,0.000133131
52296,2009-03-23,1706,MX00J2,MX01AR2E0007,282388,2823885,ARCA CONTINENTAL,MX,MXN,0,45101020,202976269,5904.0,23.809998,0.14,178155493.9129467,1272539242.2353334,0.14,0.000719377
52696,2009-03-23,1706,BR10DG,BRGOLLACNPR4,B01NTS,B01NTS8,GOL LINHAS AEREAS INTELIGENTES PN,BR,BRL,0,40501010,37178911,19191.0,9.4299994,0.92,46248026.58288131,376000081.616892,0.12,0.000131767
52716,2009-03-23,1706,BR04QW,BRRSIDACNOR8,B0WPDR,B0WPDR0,ROSSI RESIDENCIAL ON,BR,BRL,0,40202010,22444968,43284.0,3.2999993,0.26,18690309.148662303,267004416.40946144,0.07,7.95e-05
52902,2009-03-23,1706,US01AX,BMG253431073,B23Z3F,B23Z3F1,COSAN 'A',BR,USD,0,60101020,13198932,138591.0,3.3499995,0.25,17408037.901785,435200947.54462504,0.04,4.68e-05
52944,2009-03-23,1706,TH118K,TH0842010009,B08F0Y,B08F0Y0,PHATRA SECURITIES,TH,THB,0,30202015,3868176,24335.0,11.4,1.0,4224681.312608988,67271995.42371,0.06,1.37e-05
52957,2009-03-23,1706,TH117J,TH0171B10Z05,679179,6791795,KGI SECURITIES,TH,THB,0,30202015,6006993,35054.0,0.72999996,0.65,5638321.211518239,40187598.04626014,0.14,2.13e-05
52995,2009-03-23,1706,EV043,RU000A0F5UN3,B0JLMP,B0JLMP2,OGK-5,RU,RUB,0,65101015,74019438,26993.0,0.744,0.0842,61775989.71523019,733681588.0668669,0.08,0.000262336
53017,2009-03-23,1706,IL70LV,IL0010823537,632166,6321664,SUNY CELLULAR COMMUNICATION,IL,ILS,0,30202000,29010981,610.0,24.649994,0.11,23367161.12056383,166908293.71831307,0.14,0.000102819
53027,2009-03-23,1706,IL2139,IL0002260193,641698,6416980,MIVNE REAL ESTATE,IL,ILS,0,50101010,48161609,42875.0,4.5279999,0.13,44071714.68808771,339013189.908367,0.13,0.000170692
53038,2009-03-23,1706,IL10DH,IL0010940448,B0H5D3,B0H5D31,ELECTRA REAL ESTATE,IL,ILS,0,35101010,20258350,26069.0,22.12999,0.14,19628535.05017004,140203821.78692886,0.14,7.18e-05
53041,2009-03-23,1706,ID11JG,ID1000105000,B1HPWC,B1HPWC0,CENTRAL PROTEINA PRIMA,ID,IDR,0,45102010,6850562,33297.0,50.0,0.04,6610792.0699904,165269801.74976,0.04,2.43e-05
53075,2009-03-23,1706,ID3086,ID1000104508,B1F1R5,B1F1R58,TEMPO SCAN PACIFIC,ID,IDR,0,20103015,8758123,2128.0,445.0,0.05,8357681.685203199,167153633.70406398,0.05,3.1e-05
53096,2009-03-23,1706,CL0243,CL0000000183,B0131Z,B0131Z9,MASISA PF.SHS.,CL,CLP,0,55101010,45563146,658.0,51.899994,0.07,34563029.81732278,493757568.81889683,0.07,0.000161482
53136,2009-03-23,1706,486992,TRATUDDF91H4,B03MYH,B03MYH7,TURK. DEMIR DOKUM,TR,TRY,0,50101035,4648374,35470.0,3.28,0.21,4164029.509104,104100737.7276,0.04,1.65e-05
53151,2009-03-23,1706,PS043,SG1V35936920,B23DMQ,B23DMQ9,ASCENDAS INDIA TRUST,IN,SGD,0,35102030,37562231,138342.0,0.51999999,0.8,36680325.766798206,268720335.28789896,0.14,0.000133126
53155,2009-03-23,1706,HU102E,HU0000074539,561999,5619995,NTH.HUNGARIAN ELTY.SUPP.,HU,HUF,0,65101015,31469521,39221.0,24500.0,0.1,31659757.94377404,316597579.4377404,0.1,0.000111532
53171,2009-06-22,1703,IN027E,INE258A01016,613970,6139704,BEML,IN,INR,0,50204020,90087192,5049.0,754.94996,0.35,77349544.15283954,667292848.5872076,0.12,0.000235952
53186,2009-06-22,1703,IN06OZ,INE727D01022,B03PY5,B03PY54,K S OILS,IN,INR,0,45102020,29689403,5233.0,60.75,0.59,31792173.49992186,459379437.4251209,0.07,7.78e-05
53199,2009-06-22,1703,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,68754016,45276.0,87.149994,0.3,66781126.65735995,477008013.48057014,0.14,0.000180077
53203,2009-06-22,1703,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,66168669,5156.0,71.199997,0.08,66696670.09087328,833708376.135916,0.08,0.000173306
53210,2009-06-22,1703,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,35476059,5161.0,187.54999,0.28,38233612.27630408,592769099.8663905,0.06,9.29e-05
53279,2009-06-22,1703,IN11EL,INE067H01016,B00CWW,B00CWW1,ABG SHIPYARD,IN,INR,0,50206030,21654147,28914.0,225.25,0.24,23931096.367144205,243449626.80306432,0.1,5.67e-05
53295,2009-06-22,1703,IN02W3,INE483A01010,B236VP,B236VP0,CENTRAL BANK OF INDIA,IN,INR,0,30101010,98614738,141232.0,76.099991,0.2,91387330.16933686,652766644.0666918,0.14,0.000258287
53299,2009-06-22,1703,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,98609986,18651.0,70.75,0.4,99108529.32420002,1126233287.775,0.09,0.000258274
53301,2009-06-22,1703,IN153E,INE155G01029,B015PZ,B015PZ3,NEW DELHI TELEVISION,IN,INR,0,40301035,16364205,19400.0,169.15,0.22,21231589.76748667,225149395.18866923,0.09,4.29e-05
53313,2009-06-22,1703,IN16BN,INE759A01021,629317,6293172,MASTEK,IN,INR,0,10101015,15554338,5063.0,250.0,0.33,18657370.003854033,142733049.704772,0.13,4.07e-05
53342,2009-06-22,1703,IN11U1,INE042A01014,609987,6099875,ESCORTS,IN,INR,0,50204010,15644108,41390.0,65.549988,0.51,17624214.580030147,126201845.66541535,0.14,4.1e-05
53343,2009-06-22,1703,IN159K,INE184H01027,B0K4Y6,B0K4Y65,EVEREST KANTO CYLD.,IN,INR,0,50203030,48129648,30353.0,180.29999,0.5,43015693.85377406,387110275.8618976,0.11,0.000126059
53346,2009-06-22,1703,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,25422335,5388.0,914.64991,0.51,25957480.39444587,240124685.23078987,0.11,6.66e-05
53347,2009-06-22,1703,IN17LY,INE615H01012,B2PLY4,B2PLY43,TITAGARH WAGONS,IN,INR,0,50206025,6638106,150142.0,315.59986,0.32,5629064.3207851285,125648757.1603823,0.04,1.74e-05
53359,2009-06-22,1703,IN0AWB,INE228A01035,614285,6142854,USHA MARTIN,IN,INR,0,55102015,35470320,2083.0,55.0,0.85,38386770.38244803,292121047.7236128,0.13,9.29e-05
53382,2009-06-22,1703,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,13983991,4741.0,271.75,0.38,14992096.678771261,347039307.10482615,0.04,3.66e-05
53401,2009-06-22,1703,EG211Y,EGS60301C016,644075,6440752,HOUSING & DEV.BANK,EG,EGP,0,30101010,33213378,36505.0,25.26999,1.0,33126804.065788798,301152764.2344436,0.11,8.7e-05
53402,2009-06-22,1703,EG10XS,EGS22181C019,612346,6123462,EGYPTIAN CNTG.MOKHTAR,EG,EGP,0,50101010,3835028,39249.0,57.099991,1.0,3656331.1434183256,121877704.78061086,0.03,1e-05
53418,2009-06-22,1703,EG10QL,EGS60231C015,685764,6857642,SUEZ CANAL BANK,EG,EGP,0,30101010,19064036,43425.0,8.4099999,1.0,19446718.338395726,149590141.0645825,0.13,4.99e-05
53422,2009-06-22,1703,IL10DH,IL0010940448,B0H5D3,B0H5D31,ELECTRA REAL ESTATE,IL,ILS,0,35101010,19210589,26069.0,21.89,0.14,20577035.27523421,146978823.39453006,0.14,5.03e-05
53436,2009-06-22,1703,IL20MR,IL0011040099,B2403S,B2403S8,BRITISH ISRAEL,IL,ILS,0,35101010,15193795,136379.0,7.25,0.26,13767585.565814314,229459759.43023857,0.06,3.98e-05
53437,2009-06-22,1703,IL2139,IL0002260193,641698,6416980,MIVNE REAL ESTATE,IL,ILS,0,50101010,44364126,42875.0,4.7989998,0.13,45584321.90884224,379869349.24035203,0.12,0.000116196
53446,2009-06-22,1703,IL70LV,IL0010823537,632166,6321664,SUNY CELLULAR COMMUNICATION,IL,ILS,0,30202000,31036602,610.0,34.109986,0.14,34196639.06285299,244261707.59180707,0.14,8.13e-05
53509,2009-06-22,1703,KR130F,KR7078020005,B1LYT4,B1LYT44,EBEST INVESTMENT & SECS.,KR,KRW,0,30202015,25806636,34335.0,8300.0,1.0,26522455.155427653,221020459.6285638,0.12,6.76e-05
53529,2009-06-22,1703,KR1FNE,KR7001370006,649535,6495354,FNC KOLON,KR,KRW,0,40204020,13056123,25296.0,13500.0,0.11,14203503.288741196,129122757.1703745,0.11,3.42e-05
53599,2009-06-22,1703,KR17EX,KR7000020008,627624,6276247,DONG WHA PHARM.,KR,KRW,0,20103015,13334103,34733.0,45250.0,0.64,12083491.916307,201391531.93845,0.06,3.49e-05
53651,2009-06-22,1703,KR06UB,KR7095660007,B1WGT8,B1WGT83,NEOWIZ,KR,KRW,0,40203040,16973199,136681.0,74100.0,1.0,17048653.787346188,568288459.5782063,0.03,4.45e-05
53665,2009-06-22,1703,KR06ZG,KR7101060002,B2Q63R,B2Q63R3,SBS MEDIA HOLDINGS,KR,KRW,0,40301035,8584526,149794.0,4840.0,0.08,10789539.361606844,539476968.0803422,0.02,2.25e-05
53772,2009-06-22,1703,MY23OD,MYL6327OO000,B11M0Q,B11M0Q7,TRADEWINDS PLANTATION,MY,MYR,0,45102010,36617021,43975.0,2.0499993,0.2,43458762.48937157,310419732.0669398,0.14,9.59e-05
53776,2009-06-22,1703,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,25261444,12695.0,1.1599999,0.51,25593925.788384184,283432216.93876845,0.09,6.62e-05
53879,2009-06-22,1703,TW11I9,TW0002851003,627137,6271372,CENTRAL REIN.,TW,TWD,0,30302020,23934989,21367.0,11.2,0.14,26562588.33181534,189732773.798681,0.14,6.27e-05
54177,2009-06-22,1703,ZA10JT,ZAE000019063,617543,6175430,RCL FOODS,ZA,ZAR,0,45102010,80936584,25927.0,16.739991,0.12,85624009.67729695,713533413.9774746,0.12,0.000211985
54440,2009-06-22,1703,BR00RT,BRHYPEACNOR0,B2QY96,B2QY968,HYPERMARCAS ON,BR,BRL,0,45102020,192402162,150147.0,22.26999,1.0,179622749.76166475,2245284372.020809,0.08,0.00050393
54452,2009-06-22,1703,BR127C,BRBEESACNOR9,208019,2080196,BANCO ESTADO ESPIRITO SANTO BANEST ON,BR,BRL,0,30101010,39300747,43713.0,9.5599995,0.08,42438427.969731286,530480349.62164104,0.08,0.000102934
54454,2009-06-22,1703,BR10DG,BRGOLLACNPR4,B01NTS,B01NTS8,GOL LINHAS AEREAS INTELIGENTES PN,BR,BRL,0,40501010,82342520,19191.0,8.5499993,1.0,66268873.17004831,495669443.1462516,0.13,0.000215667
54461,2009-06-22,1703,BR13IO,BRROMIACNOR8,B07C73,B07C730,INDUSTRIAS ROMI ON,BR,BRL,0,50204040,32318393,137.0,7.9199992,0.11,33063077.888005804,300573435.3455073,0.11,8.46e-05
54480,2009-06-22,1703,US01AX,BMG253431073,B23Z3F,B23Z3F1,COSAN 'A',BR,USD,0,60101020,9397744,138591.0,5.1099997,0.04,8909550.1969344,890955019.69344,0.01,2.46e-05
54512,2009-06-22,1703,486992,TRATUDDF91H4,B03MYH,B03MYH7,T DEMIR DOKUM FKI.,TR,TRY,0,50101035,6350112,35470.0,4.34,0.04,6069573.78085296,151739344.521324,0.04,1.66e-05
54543,2009-06-22,1703,B1G545,PLMLMDP00015,B1G545,B1G5458,MULTIMEDIA POLSKA,PL,PLN,0,15102015,37835748,33129.0,6.5,0.4676,39940519.009027645,321619802.90810496,0.12,9.91e-05
54687,2009-06-22,1703,TH117J,TH0171B10Z05,679179,6791795,KGI SECURITIES,TH,THB,0,30202015,9654357,35054.0,1.1699992,0.65,9520961.600629369,67861436.66989501,0.14,2.53e-05
54707,2009-06-22,1703,TH118K,TH0842010009,B08F0Y,B08F0Y0,PHATRA SECURITIES,TH,THB,0,30202015,6280921,24335.0,15.3,1.0,5973774.223028723,95123793.36033,0.06,1.65e-05
54742,2009-06-22,1703,EV043,RU000A0F5UN3,B0JLMP,B0JLMP2,OGK-5,RU,RUB,0,65101015,113106233,26993.0,1.135,0.0842,109768838.1037233,1303667910.9705856,0.08,0.000296242
54807,2009-06-22,1703,ID3086,ID1000104508,B1F1R5,B1F1R58,TEMPO SCAN PACIFIC,ID,IDR,0,20103015,13924796,2128.0,620.0,0.05,13556843.293830145,271136865.8766029,0.05,3.65e-05
54811,2009-06-22,1703,ID20EB,ID1000106206,B1Z5HY,B1Z5HY9,MEDIA NUSNT.CITRA,ID,IDR,0,40301035,48919554,137567.0,156.0,0.22,27390948.614598524,208454717.3921372,0.13,0.000128128
54815,2009-06-22,1703,ID8014,ID1000098007,B00ZNP,B00ZNP0,BANK CIMB NIAGA,ID,IDR,0,30101010,74469043,35121.0,690.0,0.05,79445540.81137767,1588910816.2275534,0.05,0.000195045
54830,2009-06-22,1703,ID2041,ID1000105604,B1W567,B1W5678,GLOBAL MEDIACOM,ID,IDR,0,40301035,34684766,3926.0,191.0,0.19,22957899.676860802,255371517.48041472,0.09,9.08e-05
54840,2009-06-22,1703,ID11JG,ID1000105000,B1HPWC,B1HPWC0,CENTRAL PROTEINA PRIMA,ID,IDR,0,45102010,15010412,33297.0,105.0,0.04,16162698.18907054,404067454.7267635,0.04,3.93e-05
54844,2009-06-22,1703,PS043,SG1V35936920,B23DMQ,B23DMQ9,ASCENDAS INDIA TRUST,IN,SGD,0,35102030,51913534,138342.0,0.69999999,0.79,52234782.19625693,387516351.4351142,0.13,0.000135969
54864,2009-09-21,1414,IL20MR,IL0011040099,B2403S,B2403S8,BRITISH ISRAEL,IL,ILS,0,35101010,18491752,136379.0,9.8499995,0.06,19318773.41873535,321979556.97892255,0.06,3.92e-05
54892,2009-09-21,1414,IL20KP,IL0010972789,B18MCB,B18MCB9,AMOT,IL,ILS,0,35101010,23607624,31224.0,7.9139996,0.27,24393413.046190932,348477329.231299,0.07,5e-05
54954,2009-09-21,1414,BR13IO,BRROMIACNOR8,B07C73,B07C730,INDUSTRIAS ROMI ON,BR,BRL,0,50204040,53830010,137.0,12.04,0.11,52946770.110538036,481334273.73216397,0.11,0.000114123
55049,2009-09-21,1414,MY14ZO,MYL5266OO001,660293,6602938,EON CAPITAL,MY,MYR,0,30101010,105774142,25979.0,5.0899992,0.1,100197458.2335288,1001974582.3352879,0.1,0.000224247
55082,2009-09-21,1414,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,34047903,12695.0,1.4799996,0.51,32978365.876333237,358850510.65264004,0.09,7.22e-05
55093,2009-09-21,1414,EV043,RU000A0F5UN3,B0JLMP,B0JLMP2,OGK-5,RU,RUB,0,65101015,59950716,26993.0,1.352,0.0842,48897006.00493673,1504523261.690361,0.03,0.000127099
55114,2009-09-21,1414,B03MQ4,TRABOSSA91B5,B03MQ4,B03MQ48,BOSSA TICARET,TR,TRY,0,55101020,3661828,31906.0,2.8,0.269,3829199.5978387194,201536820.93887997,0.02,7.76e-06
55153,2009-09-21,1414,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,17190783,4741.0,296.89991,0.38,15805929.661853723,365878069.1869971,0.04,3.64e-05
55168,2009-09-21,1414,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,39471613,5388.0,1098.95,0.51,30095583.631895315,278405008.3686887,0.11,8.37e-05
55172,2009-09-21,1414,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,66033914,5161.0,203.1,0.21,53271395.47003751,619434845.4524094,0.09,0.000139995
55185,2009-09-21,1414,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,80741853,45276.0,112.6,0.3,83261066.30467159,594721859.6960928,0.14,0.000171177
55191,2009-09-21,1414,IN082F,INE623B01027,B1L5MR,B1L5MR1,FUTURE ENTERPRISES,IN,INR,0,40401010,90871897,5027.0,313.89991,0.48,85658220.67438704,1121180664.0771782,0.08,0.000192653
55217,2009-09-21,1414,IN06OZ,INE727D01022,B03PY5,B03PY54,K S OILS,IN,INR,0,45102020,56800624,5233.0,57.549988,0.64,51562886.02513017,467478432.1470566,0.11,0.00012042
55225,2009-09-21,1414,IN02W3,INE483A01010,B236VP,B236VP0,CENTRAL BANK OF INDIA,IN,INR,0,30101010,135670708,141232.0,102.1,0.14,109865071.060431,845115931.2340846,0.13,0.000287629
55230,2009-09-21,1414,IN15W7,INE702A01013,616915,6169154,VARUN SHIPPING,IN,INR,0,50206030,23828635,4762.0,60.149994,0.54,23728593.52060775,184802112.95157626,0.13,5.05e-05
55237,2009-09-21,1414,IN158J,INE561H01018,B11Y5Y,B11Y5Y6,PARSVNATH DEVELOPERS,IN,INR,0,35101010,46984566,33270.0,124.4,0.1,47058244.30175655,470582443.0175655,0.1,9.96e-05
55241,2009-09-21,1414,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,103315641,18651.0,73.0,0.4,98678978.56080003,1121352029.1000004,0.09,0.000219035
55253,2009-09-21,1414,IN029G,INE243D01012,B03JNJ,B03JNJ3,BF UTILITIES,IN,INR,0,65101015,82119853,28427.0,871.69996,0.16,73975130.75239843,672501188.6581676,0.11,0.000174098
55272,2009-09-21,1414,IN09GU,INE070A01015,610035,6100357,SHREE CEMENT,IN,INR,0,50101030,167397348,2088.0,1535.7,0.46,149786777.68764374,1095733608.354392,0.14,0.000354891
55278,2009-09-21,1414,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,61340675,5156.0,67.25,0.08,60790212.69914246,759877658.7392808,0.08,0.000130046
55285,2009-09-21,1414,IN0AWB,INE228A01035,614285,6142854,USHA MARTIN,IN,INR,0,55102015,51777199,2083.0,54.25,0.78,39816231.682541676,278046287.3323061,0.14,0.00010977
55305,2009-09-21,1414,KR06ZG,KR7101060002,B2Q63R,B2Q63R3,SBS MEDIA HOLDINGS,KR,KRW,0,40301035,9164694,149794.0,4280.0,0.02,9588529.268536737,479426463.42683685,0.02,1.94e-05
55511,2009-09-21,1414,TW11I9,TW0002851003,627137,6271372,CENTRAL REIN.,TW,TWD,0,30302020,25514957,21367.0,11.2,0.12,22507846.22870672,187565385.23922268,0.12,5.41e-05
55966,2009-09-21,1414,EG111X,EGS740C1C010,B0JFRH,B0JFRH1,SUES CANAL CO.FOR TECH. SETTLING,EG,EGP,0,50205025,33969269,74750.0,17.079987,0.12,33708885.74584951,280907381.2154126,0.12,7.2e-05
55979,2009-09-21,1414,EG10XS,EGS22181C019,612346,6123462,EGYPTIAN CNTG.MOKHTAR,EG,EGP,0,50101010,7987580,39249.0,89.14,0.03,5806131.43046544,193537714.34884802,0.03,1.69e-05
55980,2009-09-21,1414,EG211Y,EGS60301C016,644075,6440752,HOUSING & DEV.BANK,EG,EGP,0,30101010,33898428,36505.0,24.259995,0.11,32349675.37057318,294087957.91430163,0.11,7.19e-05
55981,2009-09-21,1414,EG10OJ,EGS30201C015,610884,6108845,DELTA SUGAR,EG,EGP,0,45102035,44402885,7224.0,23.259995,0.08,41630076.874538146,520375960.9317268,0.08,9.41e-05
55991,2009-09-21,1414,US01AX,BMG253431073,B23Z3F,B23Z3F1,COSAN 'A',BR,USD,0,60101020,112005778,138591.0,8.1699992,0.01,113958547.56126718,1424481844.5158398,0.08,0.000237458
56309,2009-12-21,1409,MY14ZO,MYL5266OO001,660293,6602938,EON CAPITAL,MY,MYR,0,30101010,138843627,25979.0,5.8199997,0.1,118922929.84312509,1189229298.4312508,0.1,0.00027082
56314,2009-12-21,1409,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,39312966,12695.0,1.7099991,0.51,39556305.88755789,430427651.2824126,0.09,7.67e-05
56466,2009-12-21,1409,BR0237,BRBISAACNOR8,B1FY4S,B1FY4S9,BROOKFIELD ON,BR,BRL,0,35101010,211005637,32877.0,7.5299998,0.42,207762540.20300257,1888750365.4818416,0.11,0.000411575
56487,2009-12-21,1409,BR00RT,BRHYPEACNOR0,B2QY96,B2QY968,HYPERMARCAS ON,BR,BRL,0,45102020,619857577,150147.0,37.299988,0.18,571685646.6339535,4764047055.282946,0.12,0.001209056
56514,2009-12-21,1409,BR049F,BRODPVACNOR4,B1H6R6,B1H6R62,ODONTOPREV ON,BR,BRL,0,20101020,90051893,33334.0,57.0,0.73,89791797.50741805,816289068.2492551,0.11,0.00017565
