;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
157009;6/20/2022;3314;PL00IS;PLPCCEX00010;B8FGJ0;B8FGJ01;PCC EXOL;PL;PLN;0;55201020;12828059;263823;2.65;0.1296;13932217.83;107501680.8;0.13; 0.000015 
157163;6/20/2022;3314;PH108F;PHY3004J1017;BLR6CW;BLR6CW3;DITO CME HOLDINGS;PH;PHP;0;15102015;130256915;36042;4.43;0.139;164970050.5;1186834896;0.14; 0.000148 
157167;6/20/2022;3314;PH04PZ;PHY2518H1143;B0XNCB;B0XNCB0;First Gen Corp;PH;PHP;0;65101015;139232569;28996;19.2;0.1226;162293539.7;1323764598;0.12; 0.000158 
157198;6/20/2022;3314;PK403G;PK0064901017;643398;6433989;HONDA ATLAS CARS(PAK.);PK;PKR;0;40101020;14860824;42699;180.97;0.1257;16375144.49;130271634.7;0.13; 0.000017 
157209;6/20/2022;3314;PK201C;PK0067901022;667262;6672629;PAKISTAN TELECM.;PK;PKR;0;15102015;15432881;504;7.7;0.1598;17344404.46;146489902.6;0.12; 0.000018 
157238;6/20/2022;3314;PK213F;PK0000501012;648480;6484802;KARACHI ELECTRIC SUPP.;PK;PKR;0;65101015;31268662;26526;2.61;0.092;33426546.26;363332024.6;0.09; 0.000036 
157273;6/20/2022;3314;PK21V7;PK0096501017;B67ZKR;B67ZKR6;FrieslandCampina Engro Pak;PK;PKR;0;45102020;23380629;254924;71;0.0907;24885553.02;274372139.1;0.09; 0.000027 
157407;6/20/2022;3314;ID80BE;ID1000086101;645432;6454322;INDORAMA SYNTHETICS;ID;IDR;0;40204020;44230543;35936;9900;0.0962;42726007.78;444137295;0.1; 0.000050 
157427;6/20/2022;3314;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;408960166;41349;1205;0.1426;280828220.1;1969342357;0.14; 0.000464 
157450;6/20/2022;3314;ID8014;ID1000098007;B00ZNP;B00ZNP0;BANK CIMB NIAGA;ID;IDR;0;30101010;129207580;35121;1040;0.0759;136008540.8;1791943884;0.08; 0.000147 
157475;6/20/2022;3314;ID8036;ID1000127707;BBGSY4;BBGSY46;SARATOGA INVESTAMA SEDAYA;ID;IDR;0;30202000;324346382;267477;3190;0.1267;375882946.3;2966716229;0.13; 0.000368 
157479;6/20/2022;3314;ID00GB;ID1000094204;658003;6580034;Bank Danamon Indonesia Tbk PT;ID;IDR;0;30101010;103144058;35116;2560;0.0659;111913853.5;1698237534;0.07; 0.000117 
150864;3/21/2022;3328;CN53Y5;CNE100001W51;BQYZ0V;BQYZ0V3;CHINA DESIGN GROUP;CN;CNY;0;50101015;56574670;278665;8.74;1;55557466.09;925957768.2;0.06; 0.000054 
150866;3/21/2022;3328;CN40DG;CNE000000BW8;633229;6332291;VISUAL CHINA GROUP CO LTD;CN;CNY;0;40204020;100462827;44343;15.88;0.6235;105768870.3;1762813667;0.06; 0.000096 
150868;3/21/2022;3328;CN80IP;CNE100002RR9;BD5H22;BD5H222;GETEIN BIOTECH;CN;CNY;0;20103010;68302574;298720;19.32;0.6041;66824649.95;1113744215;0.06; 0.000065 
150869;3/21/2022;3328;CN81DL;CNE100002V69;BDRVD4;BDRVD41;SHANGHAI FENGYUZHU C&T A;CN;CNY;0;40301020;86744135;301211;22.64;0.3396;90824890.87;1513748278;0.06; 0.000083 
150887;3/21/2022;3328;CN0JUC;CNE1000000C6;B1VKX2;B1VKX28;SHENZHEN WOER HTSHRIN. MAT A;CN;CNY;0;10102015;74763843;136982;7.18;0.7916;86002479.16;1433374882;0.06; 0.000071 
150913;3/21/2022;3328;CN0GFU;CNE0000012V3;624788;6247889;Shanxi Blue Flame Holding;CN;CNY;0;60101040;71834392;14644;9.39;0.3955;86371180.18;1439519410;0.06; 0.000069 
150930;3/21/2022;3328;CN1CAM;CNE1000010P7;B45J2L;B45J2L4;ANHUI HUILONG AGRI. MPD. A;CN;CNY;0;55201015;102151884;249471;11.75;0.6305;105663388.7;1761056925;0.06; 0.000098 
150939;3/21/2022;3328;CN81KS;CNE100002W68;BDTYYW;BDTYYW3;CHINA PUBLISHING & MEDIA HDG A;CN;CNY;0;40301030;69867471;299403;5.39;0.2395;74557541.84;1556524882;0.05; 0.000067 
150952;3/21/2022;3328;CN0RF5;CNE000000Q94;608959;6089597;CHINA RESOURCES DOUBLE-CRANE P;CN;CNY;0;20103015;128045996;45015;12.34;0.4001;122390983.7;2039849856;0.06; 0.000122 
150963;3/21/2022;3328;CN707D;CNE000001GT1;674420;6744205;CHONGQING FULING ELEC. PWR A;CN;CNY;0;65101015;105556618;16305;16.61;0.5835;120357903.1;2005964340;0.06; 0.000101 
150981;3/21/2022;3328;CN1A6G;CNE100000SC3;B41858;B418583;SHANDONG YISHENG LIVE & POULTR;CN;CNY;0;45102010;80277928;241498;9.66;0.5886;91188069.49;1519801146;0.06; 0.000077 
151001;3/21/2022;3328;CN0NL7;CNE100000FV0;B41N8M;B41N8M3;LUOLAI LIFESTYLE TECHNOLOGY A;CN;CNY;0;40204020;102661207;214599;14.04;0.5546;111989954.3;1866498895;0.06; 0.000098 
151003;3/21/2022;3328;CN70RX;CNE100002BW3;BYNF6S;BYNF6S9;CHENGDU FUSEN NOBLE HSE INDL A;CN;CNY;0;40202015;53556599;293600;12.32;0.1989;58122358.93;1461094996;0.04; 0.000051 
151037;3/21/2022;3328;CN1D0D;CNE000001CG7;654505;6545055;TONGLING JINGDA SPC. MAGNET A;CN;CNY;0;50202010;107507245;9795;6.72;0.6928;127103106.4;2118385256;0.06; 0.000103 
151045;3/21/2022;3328;CN51Y3;CNE1000016L3;B6RNQM;B6RNQM7;GUANGDONG DONGFANG PRECNSCTC A;CN;CNY;0;50204000;59561783;255124;5.1;0.7192;64581050.93;1076351215;0.06; 0.000057 
151047;3/21/2022;3328;CN81OW;CNE100002WL2;BF0PQN;BF0PQN4;ANHUI TRANSPORT CNSL.&. DSGN;CN;CNY;0;50101015;41681798;299024;10.13;0.5137;43775910.63;729598438.9;0.06; 0.000040 
151066;3/21/2022;3328;CN40RU;CNE1000008K2;B29LC3;B29LC34;SHANGHAI 2345 NETWORK HOLDING;CN;CNY;0;10101015;123141494;147635;2.52;0.9313;137156276.4;2285936914;0.06; 0.000118 
151087;3/21/2022;3328;CN0DS4;CNE0000000S4;611747;6117476;Moon Environment Technology Co;CN;CNY;0;50101025;85984650;36889;13.06;0.5738;92605859.4;1543431412;0.06; 0.000082 
151090;3/21/2022;3328;CN61OU;CNE100001WY7;BVV73S;BVV73S5;GUANGDONG GUANGHUA SCI-TECH A;CN;CNY;0;55201000;68023504;280896;19.47;0.5329;72812854.6;1213547367;0.06; 0.000065 
151113;3/21/2022;3328;CN5048;CNE100000F95;B43DNL;B43DNL5;HANGZHOU LIAISON INTACT. ITE A;CN;CNY;0;10101015;66137744;214267;3.56;0.7647;73686693.33;1228112213;0.06; 0.000063 
151114;3/21/2022;3328;CN91U3;CNE1000008T3;B29SWR;B29SWR9;JIANGSU AMER NEW MATERIAL;CN;CNY;0;55201000;73157265;148373;19.42;0.5253;85936421;1432274253;0.06; 0.000070 
151145;3/21/2022;3328;CN0KFY;CNE1000006J8;B23NB0;B23NB06;SHANGHAI HANBELL PRECISE MAC A;CN;CNY;0;50204000;98573432;138618;22.86;0.3868;116247907.5;1937464779;0.06; 0.000094 
151183;3/21/2022;3328;CN0J9R;CNE000001PZ9;B1KL4X;B1KL4X0;XINJIANG TECON ANM BIO-TECH A;CN;CNY;0;45102010;153015323;33389;11.19;0.6142;114506010.9;1908433578;0.06; 0.000146 
151187;3/21/2022;3328;CN70W2;CNE000000PN7;600393;6003939;BERRY GENOMICS A;CN;CNY;0;20103010;62024181;44923;17.18;0.5333;57918862.32;965314520.8;0.06; 0.000059 
151195;3/21/2022;3328;CN1FP4;CNE000000RS2;600847;6008473;SHANGHAI MALING AQUARIUS A;CN;CNY;0;45102020;63784946;45204;7.43;0.6221;66239542;1103992555;0.06; 0.000061 
151201;3/21/2022;3328;CN547F;CNE100002318;BXN627;BXN6276;SHANGHAI RUNDA MED.TECH. A';CN;CNY;0;20102010;66429979;283219;11.56;0.6325;63692899.74;1061547882;0.06; 0.000063 
151219;3/21/2022;3328;CN0HZF;CNE000001LR5;B07VZC;B07VZC2;HUAFU FASHION;CN;CNY;0;55101020;66424579;23847;4.55;0.6377;77589189.79;1293153045;0.06; 0.000063 
151224;3/21/2022;3328;CN0H0G;CNE000000107;619984;6199849;CHONGQING ZONGSHEN PWR. MACHIN;CN;CNY;0;40101025;63086150;44519;6.51;0.6179;70867602.61;1181126602;0.06; 0.000060 
151231;3/21/2022;3328;CN54KS;CNE100001740;B521PC;B521PC2;OGAWA SMART HEALTHCARE TECHNO;CN;CNY;0;40203050;57834866;255294;10.88;0.6193;65236309.04;1087271820;0.06; 0.000055 
151670;3/21/2022;3328;KR81UE;KR7060570009;672449;6724490;DREAMUS COMPANY;KR;KRW;0;40203010;20313040;15055;4300;0.3326;18485031;203355676.5;0.09; 0.000019 
152049;3/21/2022;3328;KR703L;KR7007700008;622365;6223652;F&F Holdings;KR;KRW;0;40204020;101564923;25902;27200;0.1194;105655399.1;884886089.5;0.12; 0.000097 
152231;3/21/2022;3328;PH04PZ;PHY2518H1143;B0XNCB;B0XNCB0;First Gen Corp;PH;PHP;0;65101015;211430376;28996;27.9;0.1226;240972191.1;1965515425;0.12; 0.000202 
152235;3/21/2022;3328;PH108F;PHY3004J1017;BLR6CW;BLR6CW3;DITO CME HOLDINGS;PH;PHP;0;15102015;190019909;36042;5.91;0.139;70806565.45;509399751.4;0.14; 0.000181 
152252;3/21/2022;3328;B13C2G;TRESLEC00014;B13C2G;B13C2G9;SELCUK ECZA DEPOSU TICARET;TR;TRY;0;20103015;42302667;30165;10.45;0.0925;43311051.66;468227585.5;0.09; 0.000040 
152285;3/21/2022;3328;TR016R;TREVERS00011;BGHQFS;BGHQFS5;VERUSA HOLDING;TR;TRY;0;30202010;25171159;269717;47.86;0.0959;23181335.22;241724037.8;0.1; 0.000024 
152296;3/21/2022;3328;B03MQM;TRACLEBI91M5;B03MQM;B03MQM6;CELEBI HAVA SERVISI;TR;TRY;0;50206060;39271078;43801;188.7;0.1009;33382468.34;330847059.9;0.1; 0.000038 
152313;3/21/2022;3328;TR503S;TRETUMO00011;B8BSM9;B8BSM91;TUMOSAN MOTOR A;TR;TRY;0;40101025;15150812;264589;15.31;0.1167;14824941.66;127034632.9;0.12; 0.000015 
152354;3/21/2022;3328;413337;TRABANVT92A9;B03MPP;B03MPP2;BANVIT;TR;TRY;0;45102010;48510772;24002;86.8;0.0829;51930888.34;626428086.1;0.08; 0.000046 
152356;3/21/2022;3328;TR206S;TRAPKENT91K5;B03MX0;B03MX03;PETROKENT TURIZM;TR;TRY;0;40501025;54266254;24036;381.6;0.1015;69539208.69;685115356.5;0.1; 0.000052 
152360;3/21/2022;3328;TR12E1;TREAKFG00012;B4MV0G;B4MV0G4;AKFEN GAYMEN.YATOTA.;TR;TRY;0;35102015;31902099;251189;4.1;0.1427;54878252.63;384570796.3;0.14; 0.000031 
152367;3/21/2022;3328;TR12H4;TREBSGZ00037;BMYSW1;BMYSW18;BASKENT DOGALGAZ;TR;TRY;0;35102025;62856988;340733;11.24;0.0383;58869752.98;567692892.7;0.1; 0.000060 
152411;3/21/2022;3328;B03MY0;TRATEKST91N0;B03MY0;B03MY00;ICBC TURKEY BANK ANONIM;TR;TRY;0;30101010;20430941;35522;4.65;0.0716;20659201.53;288536334.3;0.07; 0.000020 
152424;3/21/2022;3328;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;80794178;35434;26.24;0.1274;73595047.89;577669135.7;0.13; 0.000077 
152456;3/21/2022;3328;EG203Z;EGS38201C017;630703;6307039;EGYPTIAN CHEMICAL IND;EG;EGP;0;55201015;27688035;43431;3.32;0.0948;25026190.64;250763433.3;0.1; 0.000026 
152463;3/21/2022;3328;EG20LH;EGS65851C015;665199;6651996;SIX OF OCT.DEV.& INV.;EG;EGP;0;35101010;35389288;39231;13;0.4999;42651278.64;294756590.5;0.14; 0.000034 
152472;3/21/2022;3328;EG8013;EGS39061C014;BWSW8F;BWSW8F2;MISR FRETILIZERS;EG;EGP;0;55201015;176213562;281849;88.88;0.1309;169680100.3;1296257451;0.13; 0.000168 
152475;3/21/2022;3328;EG9025;EGS42111C012;632585;6325859;ALEXANDRIA CONTAINERS;EG;EGP;0;50206060;40719176;39237;6.5;0.05;30819615.21;616392304.2;0.05; 0.000039 
152488;3/21/2022;3328;EG7034;EGS3E181C010;B0Y52Q;B0Y52Q0;EGYPT ALUMINIUM;EG;EGP;0;55102035;46477591;39304;25.21;0.0796;52691350.79;661951643.1;0.08; 0.000044 
152490;3/21/2022;3328;EG11B7;EGS21171C011;B0X46V;B0X46V1;ZAHRAA MAADI INV.& DEV.;EG;EGP;0;35101010;11746490;8493;12.04;0.109;14790309.32;202329812.8;0.07; 0.000011 
152505;3/21/2022;3328;EG5043;EGS673Y1C015;BVW29L;BVW29L4;EMAAR MISR FOR DEVELOPMENT;EG;EGP;0;35101010;98147025;281356;2.63;0.1303;98801687.23;758263140.7;0.13; 0.000094 
152515;3/21/2022;3328;EG8035;EGS691D1C018;B1VR8V;B1VR8V3;C I CAPITAL HOLDING;EG;EGP;0;30202015;22502930;73190;3.75;0.1;23870457;238704570;0.1; 0.000022 
152574;3/21/2022;3328;IN104A;INE002L01015;B3Y50F;B3Y50F6;Satluj Jal Vid;IN;INR;0;65101010;188487301;231544;28.7;0.1323;198035435.6;1496866482;0.13; 0.000180 
152619;3/21/2022;3328;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;295463713;45214;46.8;0.1154;294133400.6;2548816296;0.12; 0.000282 
152632;3/21/2022;3328;IN815J;INE031A01017;BDVJZR;BDVJZR8;HOUSING AND URBAN DEVELOPMENT;IN;INR;0;30201025;115194608;297351;33.75;0.1241;111280531.2;896700493.2;0.12; 0.000110 
152695;3/21/2022;3328;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;149923504;141232;18.2;0.0692;145102688.9;2096859666;0.07; 0.000143 
152851;3/21/2022;3328;IN07EQ;INE103A01014;612153;6121530;Mangalore;IN;INR;0;60101020;109139636;5159;40.2;0.1141;106690427.1;935060710.8;0.11; 0.000104 
152853;3/21/2022;3328;IN10CI;INE950I01011;B4YWZT;B4YWZT3;D B CORP;IN;INR;0;40301030;29092471;219016;83.8;0.3535;27242330.64;194588073.1;0.14; 0.000028 
152917;3/21/2022;3328;MY24F5;MYL5222OO004;B8L1DR;B8L1DR5;FGV HLDGS;MY;MYR;0;45102010;66322125;261974;2.04;0.0444;72853679.44;1772595607;0.04; 0.000063 
153159;3/21/2022;3328;TH50GV;TH0664010Z03;B01KHM;B01KHM9;AEON THANA SINSAP;TH;THB;0;30201020;209749932;5706;197;0.31;211018055.6;1507271837;0.14; 0.000200 
153198;3/21/2022;3328;TH20U6;TH0233010Z07;B01GKL;B01GKL7;THAI STANLEY ELECTRIC;TH;THB;0;40101025;52122909;24869;186.5;0.472;56856219.64;437355581.5;0.13; 0.000050 
153381;3/21/2022;3328;TW501V;TW0002634003;B6TJTG;B6TJTG8;AEROSPACE INDV.;TW;TWD;0;50201020;97897778;277753;29.55;0.6482;99276819.83;992768020.8;0.1; 0.000094 
153508;3/21/2022;3328;TW403W;TW0006230006;657856;6578567;NIDEC CHAUN-CHOUNG TECH.;TW;TWD;0;10102015;58519775;11023;154.5;0.1414;67283365.45;475837096.5;0.14; 0.000056 
153609;3/21/2022;3328;PL402G;PLENERG00022;BGQYBX;BGQYBX7;ENERGA;PL;PLN;0;65101015;67957726;270052;7.16;0.0908;64346670.99;708663777.4;0.09; 0.000065 
153701;3/21/2022;3328;PL00IS;PLPCCEX00010;B8FGJ0;B8FGJ01;PCC EXOL;PL;PLN;0;55201020;13355313;263823;2.4;0.1296;12897675.69;99519102.58;0.13; 0.000013 
154005;3/21/2022;3328;PK403G;PK0064901017;643398;6433989;HONDA ATLAS CARS(PAK.);PK;PKR;0;40101020;18961101;42699;212.5;0.1257;21507596.55;171102597.8;0.13; 0.000018 
154025;3/21/2022;3328;PK213F;PK0000501012;648480;6484802;KARACHI ELECTRIC SUPP.;PK;PKR;0;65101015;41676476;26526;3.28;0.092;46987164.21;510730045.7;0.09; 0.000040 
154049;3/21/2022;3328;PK21V7;PK0096501017;B67ZKR;B67ZKR6;FrieslandCampina Engro Pak;PK;PKR;0;45102020;31106957;254924;83;0.0907;32540291;358768368.2;0.09; 0.000030 
154076;3/21/2022;3328;ID7068;ID1000130404;BHWQMH;BHWQMH5;BANK INA PERDANA;ID;IDR;0;30101010;161382281;273552;3850;0.0751;167397255.3;1513537570;0.11; 0.000154 
154089;3/21/2022;3328;ID20SP;ID1000092703;654524;6545248;BANK PAN INDONESIA;ID;IDR;0;30101010;191911362;41349;800;0.1426;189069182.9;1325870848;0.14; 0.000183 
154115;3/21/2022;3328;ID8014;ID1000098007;B00ZNP;B00ZNP0;BANK CIMB NIAGA;ID;IDR;0;30101010;143588139;35121;1055;0.0759;139914382.9;1843404254;0.08; 0.000137 
154117;3/21/2022;3328;ID80BE;ID1000086101;645432;6454322;INDORAMA SYNTHETICS;ID;IDR;0;40204020;22924791;35936;4630;0.0962;20263533.16;210639637.9;0.1; 0.000022 
154122;3/21/2022;3328;ID8036;ID1000127707;BBGSY4;BBGSY46;SARATOGA INVESTAMA SEDAYA;ID;IDR;0;30202000;327029218;267477;2630;0.1266;314264082.2;2480379496;0.13; 0.000312 
154133;3/21/2022;3328;ID809C;ID1000068406;632887;6328870;INDOFARMA;ID;IDR;0;20103015;44197476;8965;2000;0.12;51715195.71;430959964.3;0.12; 0.000042 
154141;3/21/2022;3328;ID00GB;ID1000094204;658003;6580034;Bank Danamon Indonesia Tbk PT;ID;IDR;0;30101010;102663918;35116;2380;0.0659;105511039.5;1601077989;0.07; 0.000098 
147567;12/20/2021;3291;TW501V;TW0002634003;B6TJTG;B6TJTG8;AEROSPACE INDV.;TW;TWD;0;50201020;98099046;277753;29;0.6482;98236425.75;982364081.9;0.1; 0.000090 
147780;12/20/2021;3291;TW403W;TW0006230006;657856;6578567;NIDEC CHAUN-CHOUNG TECH.;TW;TWD;0;10102015;71692447;11023;165.5;0.1539;72671044.75;513939496.1;0.14; 0.000066 
147968;12/20/2021;3291;MY24F5;MYL5222OO004;B8L1DR;B8L1DR5;FGV HLDGS;MY;MYR;0;45102010;56720183;261974;1.48;0.0548;56921674.19;1282019689;0.04; 0.000052 
148709;12/20/2021;3291;KR703L;KR7007700008;622365;6223652;F&F Holdings;KR;KRW;0;40204020;131766201;25902;34800;0.4964;27065414.56;226678513.9;0.12; 0.000121 
149094;12/20/2021;3291;CN1FWB;CNE000001GG8;672760;6727604;CHINA FORTUNE LAND A;CN;CNY;0;35101010;138228241;15158;3.3;0.4967;124762860.7;2027140772;0.06; 0.000127 
149096;12/20/2021;3291;CN0NL7;CNE100000FV0;B41N8M;B41N8M3;LUOLAI LIFESTYLE TECHNOLOGY A;CN;CNY;0;40204020;107533392;214599;13.54;0.5467;107008068.9;1758063296;0.06; 0.000098 
149107;12/20/2021;3291;CN1A6G;CNE100000SC3;B41858;B418583;SHANDONG YISHENG LIVE & POULTR;CN;CNY;0;45102010;97985334;241498;10.74;0.5886;100425867.1;1673764439;0.06; 0.000090 
149112;12/20/2021;3291;CN80SZ;CNE100002BK8;BYMLND;BYMLND2;SICHUAN MONARCH SANITARY A;CN;CNY;0;40202015;51664684;290249;13.7;0.3718;49204811.93;831939395.8;0.06; 0.000047 
149121;12/20/2021;3291;CN707D;CNE000001GT1;674420;6744205;CHONGQING FULING ELEC. PWR A;CN;CNY;0;65101015;192925230;16305;21.18;0.4836;147925877;2043328819;0.07; 0.000177 
149140;12/20/2021;3291;CN0RF5;CNE000000Q94;608959;6089597;CHINA RESOURCES DOUBLE-CRANE P;CN;CNY;0;20103015;119047358;45015;12.62;0.4001;123986395.5;2066440055;0.06; 0.000109 
149153;12/20/2021;3291;CN81KS;CNE100002W68;BDTYYW;BDTYYW3;CHINA PUBLISHING & MEDIA HDG A;CN;CNY;0;40301030;77198099;299403;5.33;0.2395;73031536.65;1524666736;0.05; 0.000071 
149157;12/20/2021;3291;CN1CAM;CNE1000010P7;B45J2L;B45J2L4;ANHUI HUILONG AGRI. MPD. A;CN;CNY;0;55201015;99306075;249471;12.07;0.6305;107388060.2;1789800427;0.06; 0.000091 
149196;12/20/2021;3291;CN0JUC;CNE1000000C6;B1VKX2;B1VKX28;SHENZHEN WOER HTSHRIN. MAT A;CN;CNY;0;10102015;94583295;136982;8.66;0.7916;102750785.6;1712512111;0.06; 0.000087 
149207;12/20/2021;3291;CN0GFU;CNE0000012V3;624788;6247889;Shanxi Blue Flame Holding;CN;CNY;0;60101040;95386994;14644;11.41;0.3955;103960710.9;1732678520;0.06; 0.000087 
149210;12/20/2021;3291;CN70RX;CNE100002BW3;BYNF6S;BYNF6S9;CHENGDU FUSEN NOBLE HSE INDL A;CN;CNY;0;40202015;56719643;293600;12.28;0.1989;57386707.07;1442601988;0.04; 0.000052 
149216;12/20/2021;3291;CN53Y5;CNE100001W51;BQYZ0V;BQYZ0V3;CHINA DESIGN GROUP;CN;CNY;0;50101015;54157527;278665;7.52;1;47351010.53;789183508.8;0.06; 0.000050 
149228;12/20/2021;3291;CN1GL1;CNE000000008;699124;6991249;XIWANG FOODSTUFFS A;CN;CNY;0;45102020;49859833;44249;4.82;0.4768;48997293.94;816621735.5;0.06; 0.000046 
149231;12/20/2021;3291;CN40DG;CNE000000BW8;633229;6332291;VISUAL CHINA GROUP CO LTD;CN;CNY;0;40204020;125421170;44343;18.16;0.6235;119812912.6;1996880928;0.06; 0.000115 
149233;12/20/2021;3291;CN80IP;CNE100002RR9;BD5H22;BD5H222;GETEIN BIOTECH;CN;CNY;0;20103010;67116893;298720;20.81;0.6041;71306535.25;1188442307;0.06; 0.000061 
149234;12/20/2021;3291;CN81DL;CNE100002V69;BDRVD4;BDRVD41;SHANGHAI FENGYUZHU C&T A;CN;CNY;0;40301020;111054036;301211;19.17;0.3229;80131904.6;1269856589;0.06; 0.000102 
149263;12/20/2021;3291;CN40RU;CNE1000008K2;B29LC3;B29LC34;SHANGHAI 2345 NETWORK HOLDING;CN;CNY;0;10101015;124409010;147635;2.18;0.9313;117530897.6;1958847414;0.06; 0.000114 
149280;12/20/2021;3291;CN21PR;CNE100000G11;B4LCXD;B4LCXD6;ANHUI SINONET & XINLONG A;CN;CNY;0;10102015;53629047;214886;7.4;0.771;51998902.19;859624332.1;0.06; 0.000049 
149346;12/20/2021;3291;CN1D0D;CNE000001CG7;654505;6545055;TONGLING JINGDA SPC. MAGNET A;CN;CNY;0;50202010;137684618;9795;9.51;0.6903;178015136;2956213727;0.06; 0.000126 
149349;12/20/2021;3291;CN51Y3;CNE1000016L3;B6RNQM;B6RNQM7;GUANGDONG DONGFANG PRECNSCTC A;CN;CNY;0;50204000;70911338;255124;6.17;0.7193;77390744.17;1290025555;0.06; 0.000065 
149356;12/20/2021;3291;CN81OW;CNE100002WL2;BF0PQN;BF0PQN4;ANHUI TRANSPORT CNSL.&. DSGN;CN;CNY;0;50101015;39554159;299024;8.81;0.5137;37712217.17;628536891.1;0.06; 0.000036 
149375;12/20/2021;3291;CN1FP4;CNE000000RS2;600847;6008473;SHANGHAI MALING AQUARIUS A;CN;CNY;0;45102020;68721185;45204;7.77;0.6221;68616717.76;1143612158;0.06; 0.000063 
149383;12/20/2021;3291;CN70W2;CNE000000PN7;600393;6003939;BERRY GENOMICS A;CN;CNY;0;20103010;70878615;44923;22.22;0.5133;77094197.36;1236716480;0.06; 0.000065 
149393;12/20/2021;3291;CN0KFY;CNE1000006J8;B23NB0;B23NB06;SHANGHAI HANBELL PRECISE MAC A;CN;CNY;0;50204000;132289093;138618;29.2;0.3868;147086237;2451437671;0.06; 0.000121 
149395;12/20/2021;3291;CN0J9R;CNE000001PZ9;B1KL4X;B1KL4X0;XINJIANG TECON ANM BIO-TECH A;CN;CNY;0;45102010;92447137;33389;8.95;0.6142;90715903.57;1511932492;0.06; 0.000085 
149413;12/20/2021;3291;CN1CKW;CNE000001CN3;654597;6545970;SHINVA MEDICAL INSTRUMENT A;CN;CNY;0;20102010;108434080;9910;25.84;0.7123;98902622.13;1648376468;0.06; 0.000099 
149438;12/20/2021;3291;CN0HZF;CNE000001LR5;B07VZC;B07VZC2;HUAFU FASHION;CN;CNY;0;55101020;80459070;23847;4.31;0.5724;68705359.18;1027833064;0.07; 0.000074 
149441;12/20/2021;3291;CN0H0G;CNE000000107;619984;6199849;CHONGQING ZONGSHEN PWR. MACHIN;CN;CNY;0;40101025;78419273;44519;6.89;0.6179;74296163.54;1238269279;0.06; 0.000072 
149445;12/20/2021;3291;CN547F;CNE100002318;BXN627;BXN6276;SHANGHAI RUNDA MED.TECH. A';CN;CNY;0;20102010;65914987;283219;12.98;0.6325;70841543.12;1180691889;0.06; 0.000060 
149462;12/20/2021;3291;CN81FN;CNE100002VK6;BD9605;BD96054;FJN.AONONG BILG. TECH. GPINC A;CN;CNY;0;45102010;69045056;300296;10.47;0.5149;67566921.16;1126115170;0.06; 0.000063 
149481;12/20/2021;3291;CN54KS;CNE100001740;B521PC;B521PC2;OGAWA SMART HEALTHCARE TECHNO;CN;CNY;0;40203050;69239852;255294;12.12;0.6193;71974787.79;1199579527;0.06; 0.000063 
149512;12/20/2021;3291;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;167356067;141232;21.3;0.0692;170258614.5;2460384603;0.07; 0.000153 
149566;12/20/2021;3291;IN815J;INE031A01017;BDVJZR;BDVJZR8;HOUSING AND URBAN DEVELOPMENT;IN;INR;0;30201025;125825548;297351;39.2;0.0497;129585646.3;1044203435;0.12; 0.000115 
149576;12/20/2021;3291;IN02KR;INE084A01016;609978;6099789;Bank of India;IN;INR;0;30101010;309390674;45214;54.3;0.0966;308347391.9;2671987798;0.12; 0.000283 
149612;12/20/2021;3291;IN104A;INE002L01015;B3Y50F;B3Y50F6;Satluj Jal Vid;IN;INR;0;65101010;188672962;231544;27.85;0.1323;192668905.3;1456303139;0.13; 0.000173 
149699;12/20/2021;3291;IN07EQ;INE103A01014;612153;6121530;Mangalore;IN;INR;0;60101020;109972218;5159;44.4;0.1141;118142944.3;1035433342;0.11; 0.000101 
149714;12/20/2021;3291;IN10CI;INE950I01011;B4YWZT;B4YWZT3;D B CORP;IN;INR;0;40301030;28651033;219016;91;0.3535;29659719.65;211855142.4;0.14; 0.000026 
149722;12/20/2021;3291;IN0AS7;INE692A01016;657963;6579634;Union Bank;IN;INR;0;30101010;434494048;9904;43.05;0.1145;448288694.2;3915185102;0.11; 0.000398 
149885;12/20/2021;3291;PL402G;PLENERG00022;BGQYBX;BGQYBX7;ENERGA;PL;PLN;0;65101015;70583573;270052;7.86;0.0908;71444530.44;786834035.7;0.09; 0.000065 
149927;12/20/2021;3291;PL00IS;PLPCCEX00010;B8FGJ0;B8FGJ01;PCC EXOL;PL;PLN;0;55201020;14372514;263823;2.79;0.1296;15164838.63;117012643.8;0.13; 0.000013 
149967;12/20/2021;3291;TR503S;TRETUMO00011;B8BSM9;B8BSM91;TUMOSAN MOTOR A;TR;TRY;0;40101025;13390744;264589;19.38;0.1167;19588747.59;167855592;0.12; 0.000012 
