,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51069,2023-12-18,1148,CN2YUT,CNE100002SZ0,BF2DZ73,CHINA DEPPON LOGISTICS 'A' (CCS),CN,CNY,50206040.0,88188199.0,311019.0,2.06144394834,1026955265.0,0.2155,0.2155,0.2,91243161.8703815,2117010716.2501507,0.0431,MID Cap Index
51012,2023-12-18,1148,CN34FL,CNE0000005V7,BHQPSZ8,HAINAN HAIDE CAPITAL MGMT.'A' (CCS),CN,CNY,30202010.0,110640824.0,318386.0,1.565014589352,1347994590.0,0.2656,0.2656,0.2,112063609.32899721,2109631199.7175677,0.05312,MID Cap Index
51237,2023-12-18,1148,CN2NH5,CNE1000019T0,BD5LYV7,YANTAI VALIANT FINE CHEMS.'A' (CCS),CN,CNY,55201020.0,125825553.0,311412.0,2.2647836575299998,930130215.0,0.6752,0.6752,0.0888626,126392680.59049483,2106543710.3068652,0.06000002752,MID Cap Index
51211,2023-12-18,1148,CN34TZ,CNE000000QN5,BKM3FV2,FUJIAN XIAMEN XIANGYU 'A' (CCS),CN,CNY,50206040.0,128421150.0,322481.0,0.928350948164,2268205992.0,0.5051,0.5051,0.1187884,126341514.88087223,2105691183.3044662,0.06000002084,MID Cap Index
51208,2023-12-18,1148,CN2HEW,CNE100000J34,BD5LT45,PRET COMPOSITES 'A' (CCS),CN,CNY,50203015.0,123086831.0,310437.0,1.888955781234,1113516244.0,0.5607,0.5986,0.1002339,126203003.17252833,2103382946.6017694,0.06000001254,MID Cap Index
51210,2023-12-18,1148,CN2KWH,CNE000000MN4,BP3RD81,Xiamen ITG 'A' (CCS),CN,CNY,50205010.0,128136702.0,309866.0,0.9465814048500001,2221659957.0,0.6566,0.6536,0.0917993,126178967.46679847,2102982003.196051,0.06000002248,MID Cap Index
51198,2023-12-18,1148,CN2G8P,CNE100000ZS4,BD5CFC8,CETC POTEVIO SCI&TECH 'A' (CCS),CN,CNY,15101010.0,119045894.0,311282.0,3.068326094536,682694505.0,0.6362,0.6361,0.0943248,125683772.9174413,2094729364.2878375,0.06000000528,MID Cap Index
51019,2023-12-18,1148,CN2FO4,CNE1000022J5,BYQDMM6,ANHUI GXIN.AGROCHEMICAL 'A' (CCS),CN,CNY,55201015.0,112428568.0,311178.0,2.2998422280799997,910357545.0,0.6142,0.6142,0.097688,125620659.83070108,2093678724.6422386,0.059999969599999994,MID Cap Index
51232,2023-12-18,1148,CN2M5S,CNE000001Q44,BP3R6Y8,GUANGSHEN RAILWAY 'A' (CCS),CN,CNY,50206020.0,124583529.0,310040.0,0.370218505008,5652237000.0,0.5348,0.5348,0.1121915,125553793.63984498,2092562732.0909028,0.06000001420000001,MID Cap Index
51191,2023-12-18,1148,CN2XFD,CNE100000XC3,BD5LVN8,SHENZHEN KSTAR SCTC.'A' (CCS),CN,CNY,50202010.0,118513808.0,311182.0,3.56195076788,586974094.0,0.4271,0.4271,0.1404823,125446349.27316482,2090772824.8489673,0.059999990329999996,MID Cap Index
51234,2023-12-18,1148,CN2U1W,CNE100001203,BD5CFM8,SUOFEIYA HOME CLLN.'A' (CCS),CN,CNY,40202015.0,125111537.0,311213.0,2.291428171148,912370038.0,0.6009,0.6009,0.0998502,125437793.47193164,2090630407.5845714,0.05999998518,MID Cap Index
51197,2023-12-18,1148,CN2GJ0,CNE0000009N6,BD5CHT9,CHINA NAT.ACCORD MDC.'A' (CCS),CN,CNY,45201015.0,115724761.0,310003.0,4.303790120718,485215260.0,0.357,0.357,0.1680672,125295858.49723639,2088264642.4096162,0.059999990399999995,MID Cap Index
51205,2023-12-18,1148,CN2SA3,CNE000000F48,BD5CFF1,Biocause 'A' (CCS),CN,CNY,30301010.0,118042758.0,310264.0,0.422105189422,4940629165.0,0.3372,0.3372,0.1779359,125127882.29241613,2085465209.5561829,0.059999985480000004,MID Cap Index
51206,2023-12-18,1148,CN2G5M,CNE000000YG3,BD5CF06,YONFER AGRICULTURAL TECH. (CCS),CN,CNY,55201015.0,116990350.0,310485.0,1.593061445792,1304529290.0,0.5247,0.5247,0.1143511,124691765.08191486,2078195316.8054113,0.06000002217000001,MID Cap Index
51178,2023-12-18,1148,CN2F0G,CNE000000ZF2,BP3RGJ3,GREE REAL ESTATE 'A' (CCS),CN,CNY,35101010.0,120838803.0,309742.0,1.1022414580920001,1885005795.0,0.5505,0.5505,0.1089918,124663862.86354552,2077731535.9926698,0.0599999859,MID Cap Index
51185,2023-12-18,1148,CN34KQ,CNE100003JQ6,BK4XYB3,QINGDAO RURAL COMMER. BANK 'A' (CCS),CN,CNY,30101010.0,122453766.0,322467.0,0.37162084783,5555614812.0,0.7644,0.7644,0.0784929,123874880.95991927,2064582286.6523461,0.05999997276,MID Cap Index
51184,2023-12-18,1148,CN30UW,CNE1000033H6,BDC41P2,XIAMEN INTRETECH 'A' (CCS),CN,CNY,40203010.0,122327304.0,318356.0,2.637806848182,782523769.0,0.4039,0.4013,0.1495141,123848810.59834418,2064146556.7333891,0.06000000833,MID Cap Index
51181,2023-12-18,1148,CN380A,CNE100002XD7,BKM3FD4,JIG.PRVL.AGRI.RECLM.& DEV.'A' (CCS),CN,CNY,45102010.0,119405784.0,322491.0,1.49349510543,1378000000.0,0.3216,0.3216,0.1865672,123482199.02553007,2058036255.2825403,0.06000001151999999,MID Cap Index
51203,2023-12-18,1148,CN2XA8,CNE100000WF8,BD5LSZ9,SICHUAN YAHUA INDUSTRIAL A (CCS),CN,CNY,55201020.0,117809235.0,311635.0,1.78097538394,1152562520.0,0.898,0.898,0.0668151,123161046.07635507,2052685476.5718534,0.0599999598,MID Cap Index
51224,2023-12-18,1148,CN2G7O,CNE100001NY6,BD5CF39,HARBIN BOSHI ATMTN.'A' (CCS),CN,CNY,50204000.0,123188136.0,311123.0,2.002545549816,1022554032.0,0.6269,0.6269,0.095709,122862604.44254282,2047711026.2280073,0.0599999721,MID Cap Index
51188,2023-12-18,1148,CN3428,CNE1000036Q0,BGRDXR1,BANK OF ZHENGZHOU 'A' (CCS),CN,CNY,30101010.0,121363678.0,310867.0,0.288882621332,7071633358.0,0.7119,0.7705,0.0778715,122572299.99690537,2042871981.5578537,0.059999990749999996,MID Cap Index
51199,2023-12-18,1148,CN2SWP,CNE000001KP1,BD5CKW3,Da An Gene 'A' (CCS),CN,CNY,20103010.0,117006044.0,311553.0,1.452827163592,1403446032.0,0.7337,0.6837,0.0877578,122337887.10176155,2038964517.9250076,0.060000007859999996,MID Cap Index
51177,2023-12-18,1148,CN2J7R,CNE000000SN1,BP3RLZ4,Three Gorges 'A' (CCS),CN,CNY,65101010.0,120648114.0,309665.0,1.064378201898,1912142904.0,0.6095,0.607,0.0988468,122114609.02374089,2035243225.9315395,0.060000007599999995,MID Cap Index
51489,2023-12-18,1148,CN0Q2R,CNE1000002N9,B0Y91C1,China National 'H',CN,HKD,50101030.0,1770284828.0,29655.0,0.445566427356,4558146500.0,0.9403,0.9403,1.0,1909708915.4034514,2030957051.3702557,0.9403,MID Cap Index
51179,2023-12-18,1148,CN2NXL,CNE0000000L9,BD5M261,CHINA RESOURCES JINHUA 'A' (CCS),CN,CNY,40203010.0,121052986.0,310505.0,1.7641472700760001,1150216072.0,0.4918,0.4917,0.1220256,121749007.28118163,2029150543.41634,0.05999998752,MID Cap Index
51067,2023-12-18,1148,CN2NWK,CNE000000TX8,BD5M249,BENGANG STEEL PLATES 'A' (CCS),CN,CNY,55102010.0,60298640.0,310469.0,0.54691370058,3708214747.0,0.1514,0.1514,0.2,61410064.06076454,2028073449.8270984,0.03028,MID Cap Index
50987,2023-12-18,1148,CN2TUO,CNE000001LQ7,BD5CCR2,Denghai Seeds 'A' (CCS),CN,CNY,45102010.0,100461883.0,311247.0,2.297037542436,880000000.0,0.3946,0.3944,0.1521298,121283568.3334367,2021393037.3436801,0.05999999312,MID Cap Index
51458,2023-12-18,1148,663094,HK0257001336,6630940,CHINA EVERBRIGHT ENVIR. GP.,CN,HKD,65103035.0,1094374775.0,40413.0,0.329053367329,6142975292.0,0.5692,0.5692,1.0,1150561928.6291237,2021366705.251447,0.5692,MID Cap Index
51449,2023-12-18,1148,HK0157,BMG0957L1090,B01YCG0,BEIJING ENTS.WATER GROUP,CN,HKD,65102030.0,928895411.0,26509.0,0.20101703762900003,10046609871.0,0.4505,0.4505,1.0,909802659.3944519,2019539754.4826899,0.4505,MID Cap Index
51407,2023-12-18,1148,HK50JP,BMG210A71016,B00W4D6,Grand Pharmaceutical Group,CN,HKD,20103015.0,622523076.0,41755.0,0.5684813038680001,3549571148.0,0.3479,0.3479,1.0,702015175.8833326,2017864834.387274,0.3479,MID Cap Index
50972,2023-12-18,1148,CN2P5V,CNE100000X36,BFY8GH3,C&S PAPER 'A' (CCS),CN,CNY,45201020.0,113956655.0,311253.0,1.506116190828,1334550300.0,0.5177,0.5177,0.1158972,120599229.54290025,2009987814.3043644,0.05999998044000001,MID Cap Index
50794,2023-12-18,1148,CN86U7,US46591M1099,BL3N3C5,JOYY ADR,CN,USD,10101020.0,1468500658.0,264410.0,38.41,52300949.0,0.8505,0.8288,1.0,1664959289.063392,2008879451.09,0.8288,MID Cap Index
51021,2023-12-18,1148,CN36MU,CNE100002W84,BMQBVH4,ZHEJIANG CFMOTO POWER'A' (CCS),CN,CNY,40203055.0,110992328.0,332798.0,13.285795895628,150454163.0,0.6167,0.6167,0.097292,119934150.90181488,1998903301.2655463,0.0599999764,MID Cap Index
51193,2023-12-18,1148,CN2ZHH,CNE000000DM5,BD5CKF6,ADDSINO 'A' (CCS),CN,CNY,50201020.0,114304085.0,310186.0,1.249487454402,1598468269.0,0.8057,0.8057,0.0744694,119835954.07459494,1997266048.3751812,0.05999999558,MID Cap Index
51009,2023-12-18,1148,CN2RVN,CNE1000006B5,BD5C959,HUNAN GOLD CORPORATION 'A' (CCS),CN,CNY,55103025.0,110124870.0,310917.0,1.656166872782,1202039474.0,0.6402,0.6402,0.0937207,119446661.74939129,1990777956.6151004,0.05999999214,MID Cap Index
51046,2023-12-18,1148,CN2ND1,CNE1000023H7,BYZW4F1,BEIJING DAHAO TECH.'A' (CCS),CN,CNY,50202040.0,68446430.0,310542.0,1.7893894408720001,1109174773.0,0.173,0.173,0.2,68672198.6903178,1984745626.8877976,0.0346,MID Cap Index
51014,2023-12-18,1148,CN2H9R,CNE100000V79,BD5LQX3,NANTONG JNH.CAPACIT.'A' (CCS),CN,CNY,10102015.0,110792478.0,310821.0,2.3559359409600003,842101491.0,0.637,0.6384,0.093985,119036277.72946629,1983937168.5829043,0.060000024,MID Cap Index
51105,2023-12-18,1148,CN31X0,CNE000000H95,BD5LS04,CHINA MERC. PRO. O.&S. 'A' (CCS),CN,CNY,35101015.0,113468049.0,310005.0,1.8637136104379999,1060346060.0,0.4123,0.4123,0.1455251,118570880.51802813,1976181383.796308,0.05999999873,MID Cap Index
51194,2023-12-18,1148,CN2L0M,CNE000001675,BP3RDY7,Grandblue Enviroment 'A' (CCS),CN,CNY,65103035.0,114413573.0,309575.0,2.4064202825520002,815347146.0,0.593,0.5931,0.1011634,117724099.1716488,1962067909.4552872,0.060000012539999995,MID Cap Index
51192,2023-12-18,1148,CN2S5Y,CNE000000VK1,BD5CDP7,Sz Airport 'A' (CCS),CN,CNY,50206060.0,113694931.0,310032.0,0.954995461782,2050769509.0,0.4303,0.4303,0.1394376,117508533.04525161,1958475574.2559001,0.05999999928,MID Cap Index
50774,2023-12-18,1148,CN1OXL,US54975P2011,BR0V7R7,LUFAX HLDG 1:2 ADS,CN,USD,30201020.0,625925387.0,331258.0,0.8489,2292478376.0,0.3062,0.3456,1.0,672566939.1543399,1946084893.3864,0.3456,MID Cap Index
51023,2023-12-18,1148,CN2FCS,CNE000000KN8,BTFRHJ6,CHENGTUN MINING GP.'A' (CCS),CN,CNY,55102050.0,108807967.0,309983.0,0.618433184502,3131641380.0,0.8357,0.8539,0.0702658,116202592.43368673,1936710951.351638,0.059999966620000005,MID Cap Index
51017,2023-12-18,1148,CN37QZ,CNE100002Z65,BK947P6,YANTAI EDDIE PRECN.MCH. 'A' (CCS),CN,CNY,50204000.0,111715000.0,319417.0,2.309658627834,838334541.0,0.4166,0.4166,0.144023,116175961.09786217,1936266605.6319063,0.05999998180000001,MID Cap Index
51011,2023-12-18,1148,CN356D,CNE100004C60,BMZ58C1,BANK OF CHONGQING 'A' (CCS),CN,CNY,30101010.0,110670249.0,336018.0,1.020905574416,1895537694.0,0.3428,0.3728,0.1609442,116109895.56444542,1935164998.32025,0.05999999776000001,MID Cap Index
51018,2023-12-18,1148,CN35Z6,CNE100003N01,BK71FL1,QUECTEL WIRELESS SOLUTIONS 'A' (CCS),CN,CNY,15101010.0,112314165.0,321777.0,7.301999074154001,264574906.0,0.7074,0.7074,0.0848176,115915485.62527354,1931925718.6563818,0.059999970240000006,MID Cap Index
51033,2023-12-18,1148,CN2V62,CNE100000T99,BD5LSR1,STO EXPRESS 'A' (CCS),CN,CNY,50206040.0,104571658.0,310954.0,1.2579015113340002,1530802166.0,0.5114,0.5114,0.117325,115535911.11787744,1925598358.164761,0.060000004999999995,MID Cap Index
51200,2023-12-18,1148,CN2XWU,CNE0000009B1,BD5CML6,BOHAI LEASING 'A' (CCS),CN,CNY,50206050.0,117065076.0,310146.0,0.31132010648400005,6184521282.0,0.5845,0.5845,0.1026518,115521905.35301091,1925365824.0648046,0.059999977100000004,MID Cap Index
51053,2023-12-18,1148,CN2MVI,CNE0000019G9,BP3RGG0,SHN.EXPRESSWAY 'A' (CCS),CN,CNY,50206060.0,71799995.0,310640.0,1.342042080654,1433270326.0,0.1925,0.1925,0.2,74055099.98212008,1923509090.4446774,0.038500000000000006,MID Cap Index
51071,2023-12-18,1148,CN2ZPP,CNE100002FW4,BYW5N56,OPPLE LIGHTING 'A' (CCS),CN,CNY,50101035.0,75868745.0,311313.0,2.569092049904,746426035.0,0.2111,0.2111,0.2,80962642.26143351,1917637192.3598652,0.04222000000000001,MID Cap Index
51006,2023-12-18,1148,CN2VEA,CNE100001R82,BHRV3N8,GUANGDONG XINBAO ELECT. APP.A (CCS),CN,CNY,40202020.0,101196228.0,319427.0,2.302646913724,826727780.0,0.3532,0.3532,0.1698754,114219713.66647954,1903662171.1068945,0.059999991280000005,MID Cap Index
51034,2023-12-18,1148,CN2OH6,CNE100001X19,BD5M294,MLS 'A' (CCS),CN,CNY,10102010.0,104757061.0,310321.0,1.2803389964860001,1484166399.0,0.6282,0.5782,0.1037703,114014143.24587312,1900236117.9139009,0.05999998746,MID Cap Index
51016,2023-12-18,1148,CN2F9P,CNE000000Y94,BP3RMH3,LUENMEI QUANTUM HDG.'A' (CCS),CN,CNY,65102000.0,111261652.0,311616.0,0.830186950624,2288119475.0,0.3057,0.3057,0.1962709,113974042.617699,1899566929.613638,0.06000001413000001,MID Cap Index
50781,2023-12-18,1148,CN429E,US04965M1062,BLN9P16,ATOUR LIFESTYLE HOLDINGS LTD ADR,CN,USD,40501025.0,132548435.0,359145.0,17.81,106559012.0,0.0727,0.0727,1.0,137971223.470444,1897816003.7199998,0.0727,MID Cap Index
51066,2023-12-18,1148,CN2SPI,CNE0000002G5,BD5CJP9,Weifu Hi-Tech Gp 'A' (CCS),CN,CNY,40101025.0,56543788.0,310181.0,2.2858187998600004,830199793.0,0.6154,0.6154,0.0523774,61168220.93373051,1897686294.479281,0.032233051959999995,MID Cap Index
51196,2023-12-18,1148,CN2EP4,CNE0000017V2,BP3R8Q4,Panjiang Coal 'A' (CCS),CN,CNY,60101040.0,115036166.0,309858.0,0.8820736350380001,2146624894.0,0.5523,0.5523,0.1086366,113608862.37875777,1893481223.3136415,0.05999999418,MID Cap Index
51013,2023-12-18,1148,CN2GO5,CNE000001JS7,BD5CKP6,TRANSFAR ZHILIAN 'A' (CCS),CN,CNY,50206060.0,109063653.0,311164.0,0.674526897382,2802649508.0,0.4607,0.4579,0.131033,113427768.85277423,1890462477.0804288,0.0600000107,MID Cap Index
51035,2023-12-18,1148,CN3248,CNE100000C56,BD5LW35,Tayho Advanced Materials Group 'A' (CCS),CN,CNY,55201010.0,104891847.0,311174.0,2.189057145142,862934983.0,0.7143,0.6774,0.088574,113340891.55653454,1889013990.3291402,0.0600000276,MID Cap Index
50793,2023-12-18,1148,CN247C,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',CN,USD,60101040.0,1574881840.0,45237.0,1.422,1328000000.0,0.8934,0.7651,1.0,1444827081.6,1888415999.9999998,0.7651,MID Cap Index
51020,2023-12-18,1148,CN32Z3,CNE100002FF9,BYXS0X1,CENTRAL CHINA SECS.'A' (CCS),CN,CNY,30202015.0,112532400.0,311508.0,0.54691370058,3447519700.0,0.7098,0.7098,0.0845309,113129807.29893783,1885495756.9494514,0.06000003282,MID Cap Index
51061,2023-12-18,1148,CN36PX,CNE100004HT2,BNR4N40,XIAMEN BANK 'A' (CCS),CN,CNY,30101010.0,44823359.0,340879.0,0.713792496398,2639127888.0,0.4602,0.4559,0.0525093,45096022.15025611,1883789683.4891014,0.023938989870000003,MID Cap Index
51028,2023-12-18,1148,CN369H,CNE100003J15,BMTCX56,RIYUE HEAVY IND.'A' (CCS),CN,CNY,55102015.0,102957200.0,326855.0,1.820240982956,1031020000.0,0.4086,0.4086,0.1468429,112602308.27257915,1876704858.2472954,0.06000000894,MID Cap Index
51176,2023-12-18,1148,CN30HJ,CNE000001GT1,BF2DZ28,CHONGQING FULING ELEC. PWR A (CCS),CN,CNY,65101015.0,120032444.0,311608.0,1.709455900018,1097529753.0,0.5835,0.5835,0.1028278,112570762.66527547,1876178711.7111485,0.0600000213,MID Cap Index
51036,2023-12-18,1148,CN2UC7,CNE100000HQ6,BD5CJG0,SICHUAN DEVELOPMENT LOMON 'A' (CCS),CN,CNY,55201015.0,105208613.0,311440.0,0.9914563751540001,1892096394.0,0.577,0.577,0.1039861,112555823.85283172,1875931032.2371948,0.0599999797,MID Cap Index
51413,2023-12-18,1148,CN8BK2,KYG9891U1334,BDDLRK9,ZHONGYU ENERGY HOLDINGS LTD.,CN,HKD,65102020.0,571932304.0,9994.0,0.663228187846,2822492157.0,0.2867,0.2867,1.0,536689887.98099184,1871956358.4966578,0.2867,MID Cap Index
50989,2023-12-18,1148,CN2RH9,CNE100002524,BYYFJT0,Toly Bread 'A' (CCS),CN,CNY,45102020.0,100531712.0,311601.0,1.1667492279040002,1599719155.0,0.4398,0.4364,0.1374885,111988230.62120715,1866471088.9594898,0.059999981400000006,MID Cap Index
51026,2023-12-18,1148,CN35BI,CNE1000026H0,BNR4NM8,JINHUI LIQUOR 'A' (CCS),CN,CNY,45101015.0,101778906.0,340830.0,3.67413819364,507259997.0,0.477,0.427,0.1405152,111824581.85306877,1863743329.0834122,0.0599999904,MID Cap Index
51015,2023-12-18,1148,CN2VPL,CNE000000LD7,BKM3FW3,Shanxi Coking 'A' (CCS),CN,CNY,60101040.0,111005798.0,322476.0,0.726413581796,2562121154.0,0.4305,0.4305,0.1393728,111669558.40121424,1861159604.472441,0.059999990399999995,MID Cap Index
51404,2023-12-18,1148,CN24BG,CNE100001NN9,B87RSJ4,CHINA INTL.MAR.CTRS. (GP.) 'H',CN,HKD,50206060.0,443796165.0,264766.0,0.6017707495900001,3089837895.0,0.2235,0.2235,1.0,415570103.7925125,1859374066.185738,0.2235,MID Cap Index
51029,2023-12-18,1148,CN2EXC,CNE1000015X0,BP3RD70,JIANGSU LINYANG ENERGY 'A' (CCS),CN,CNY,50202025.0,103470425.0,311614.0,0.900304091724,2060169156.0,0.6528,0.6528,0.0919118,111286765.98152453,1854778720.7903798,0.06000002304,MID Cap Index
51054,2023-12-18,1148,CN2LF1,CNE1000022K3,BYQDMK4,KINGCLEAN ELEC.'A' (CCS),CN,CNY,40202025.0,72586213.0,310695.0,3.216974433668,573888879.0,0.2079,0.2078,0.2,76727483.98873019,1846185851.5093887,0.04156000000000001,MID Cap Index
51039,2023-12-18,1148,CN37Z8,CNE100003M36,BK71CZ4,JINGJIN EQUIPMENT INC 'A' (CCS),CN,CNY,50204000.0,103627974.0,322489.0,3.195939291338,576682400.0,0.5927,0.5927,0.1012317,110582569.1395549,1843041940.783097,0.06000002859,MID Cap Index
51106,2023-12-18,1148,CN31VY,CNE1000008C9,BD5CQT2,Youngy 'A' (CCS),CN,CNY,55102050.0,113589705.0,310341.0,7.0944523364980006,259655203.0,0.7619,0.7624,0.0786988,110526623.44358496,1842111461.6072125,0.05999996512,MID Cap Index
51032,2023-12-18,1148,CN2SD6,CNE000001261,BD5CG69,Zhongk Sanhuan 'A' (CCS),CN,CNY,50202010.0,103605785.0,311152.0,1.510323219294,1215725773.0,0.7665,0.7665,0.0782779,110168350.79940002,1836138863.2560465,0.060000010349999994,MID Cap Index
51466,2023-12-18,1148,CN8B8Q,BMG0171W1055,BPYM749,ALIBABA PICTURES GROUP,CN,HKD,40301010.0,707549877.0,31851.0,0.067859254741,26975740156.0,0.4309,0.426,1.0,779815843.4291096,1830553623.0730271,0.426,MID Cap Index
50983,2023-12-18,1148,CN2P3T,CNE1000016Y6,BFY8HL4,ROSHOW TECHNOLOGY 'A' (CCS),CN,CNY,50202010.0,99331730.0,311664.0,0.950788433316,1923005903.0,0.8095,0.8195,0.0732154,109702343.30219431,1828371769.7707896,0.0600000203,MID Cap Index
50792,2023-12-18,1148,CN1O7V,US23703Q2030,B953PM3,DAQO NEW ENERGY ADR,CN,USD,55201020.0,1548931935.0,242627.0,23.66,77266080.0,0.8991,0.8589,1.0,1570168362.40992,1828115452.8,0.8589,MID Cap Index
51059,2023-12-18,1148,CN34V1,CNE100003S63,BL6CMF5,SICHUAN ANNING IRON & TI. 'A' (CCS),CN,CNY,55102000.0,60516070.0,332777.0,4.556211828678,401000000.0,0.1721,0.1721,0.2,62886749.26838181,1827040943.2998781,0.03442,MID Cap Index
51085,2023-12-18,1148,CN2ZNN,CNE000000TM1,BD5CBB9,TELLING TELECM.HLDG.'A' (CCS),CN,CNY,40401030.0,87619175.0,310727.0,1.772561327008,1025100438.0,0.6515,0.6515,0.0920952,109023244.99068308,1817053392.697762,0.0600000228,MID Cap Index
50975,2023-12-18,1148,CN34CI,CNE100002JV8,BHQPRT5,SHN.MEGMEET ELECT.'A' (CCS),CN,CNY,50202040.0,96631900.0,318389.0,3.636274937446,499696557.0,0.7378,0.7385,0.0812458,109022086.32972316,1817034066.5471568,0.06000002330000001,MID Cap Index
50997,2023-12-18,1148,CN34PV,CNE100003LG3,BK71BP7,BEJ.YUANLIU HX. ELTECH. 'A' (CCS),CN,CNY,10102015.0,94669030.0,321779.0,7.82507294676,232116800.0,0.6525,0.6525,0.091954,108979826.2851467,1816330892.1685016,0.05999998499999999,MID Cap Index
51022,2023-12-18,1148,CN3215,CNE100000K31,BD5LTD4,KEHUA DATA 'A' (CCS),CN,CNY,50202010.0,100571234.0,311576.0,3.93357161571,461567391.0,0.6321,0.6321,0.0949217,108936515.20704226,1815608387.9749193,0.06000000657,MID Cap Index
51417,2023-12-18,1148,CN2DCQ,KYG7339A1076,BN6N8J8,RADIANCE HOLDINGS GROUP,CN,HKD,35101010.0,289670436.0,331179.0,0.44812715395,4045227000.0,0.1595,0.1595,1.0,289137781.9833756,1812776062.5916965,0.1595,MID Cap Index
51025,2023-12-18,1148,CN2I5O,CNE000001C99,BP3R5J6,Bright Dairy and Food 'A' (CCS),CN,CNY,45102020.0,101355860.0,309580.0,1.3055811672820001,1378640863.0,0.4837,0.4836,0.1240695,107995671.18995321,1799927547.1782038,0.060000010199999995,MID Cap Index
51038,2023-12-18,1148,CN3237,CNE000001PN5,BD5LV38,JIANGSU GUOTAI INTL.GP. 'A' (CCS),CN,CNY,55101020.0,105981472.0,310775.0,1.098034429626,1627604108.0,0.6117,0.6055,0.0990917,107229964.42055912,1787165348.3847146,0.06000002435000001,MID Cap Index
51070,2023-12-18,1148,CN37IR,CNE1000031H0,BFYX667,XIANHE 'A' (CCS),CN,CNY,55101015.0,74283572.0,319430.0,2.5256194224220003,705975477.0,0.2351,0.2351,0.2,83837853.2013766,1783025376.4648361,0.047020000000000006,MID Cap Index
51007,2023-12-18,1148,CN2XXV,CNE100000P51,BD73M73,SHENZHEN H & T INTEL. CNTL.'A' (CCS),CN,CNY,10102015.0,109522890.0,311116.0,1.912795609208,931940685.0,0.8407,0.8407,0.0713691,106956727.2434083,1782612050.3102956,0.060000002370000007,MID Cap Index
51090,2023-12-18,1148,CN2TRL,CNE000000ZR7,BD5CBZ3,COFCO BIOTECHNOLOGY 'A' (CCS),CN,CNY,45102020.0,75976183.0,311540.0,0.95359311896,1864720561.0,0.4448,0.4448,0.0982403,77701844.21535102,1778184695.752831,0.04369728544,MID Cap Index
51008,2023-12-18,1148,CN2XZX,CNE1000007X7,BD73L65,BAOWU MAGNESIUM TECHNOLOGY 'A' (CCS),CN,CNY,55102050.0,109719817.0,310482.0,2.745787245476,646422538.0,0.6797,0.6202,0.096743,106496340.86619084,1774938760.028625,0.060000008599999995,MID Cap Index
50985,2023-12-18,1148,CN329D,CNE1000009J2,BD5LY84,Sanquan Foods 'A' (CCS),CN,CNY,45102020.0,99777010.0,310890.0,2.0179713208580004,879184048.0,0.352,0.352,0.1704545,106450063.29049948,1774168194.6198432,0.059999984,MID Cap Index
50988,2023-12-18,1148,CN32DH,CNE0000006M4,BD5M023,CHINA TUNGSTEN &HIGHTECH 'A' (CCS),CN,CNY,55102050.0,98983989.0,311360.0,1.2691202539100002,1397508114.0,0.5011,0.5011,0.1197366,106416369.34605396,1773605852.4809654,0.06000001026,MID Cap Index
51447,2023-12-18,1148,HK00WX,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,CN,HKD,50206060.0,1033675158.0,40770.0,0.737489259072,2393148888.0,0.5575,0.5575,1.0,983943792.1450062,1764921600.2601008,0.5575,MID Cap Index
50979,2023-12-18,1148,CN32SW,CNE1000005H4,BD73L43,SHENZHEN TOPBAND 'A' (CCS),CN,CNY,10102015.0,97617972.0,310576.0,1.3869170509580002,1269535372.0,0.833,0.833,0.0720288,105644398.35016002,1760740254.2211075,0.0599999904,MID Cap Index
51030,2023-12-18,1148,CN2RYQ,CNE000001CR4,BD5CBM0,JILIN ELECTRIC POWER 'A' (CCS),CN,CNY,65101015.0,103517620.0,310933.0,0.629651927078,2790208174.0,0.6812,0.6812,0.0880799,105411646.20372877,1756859953.7078876,0.06000002788,MID Cap Index
51027,2023-12-18,1148,CN2HCU,CNE0000011X1,BD5LSP9,CHN ENERGY CHANGYUAN EL. 'A' (CCS),CN,CNY,65101015.0,102694772.0,311462.0,0.63806598401,2749327699.0,0.325,0.325,0.1846154,105255157.78896548,1754252483.6283844,0.06000000500000001,MID Cap Index
51412,2023-12-18,1148,CN3103,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,CN,HKD,60101030.0,589226312.0,27441.0,0.864245225475,2028277588.0,0.324,0.324,1.0,567949067.7228916,1752929221.3669493,0.324,MID Cap Index
50982,2023-12-18,1148,CN2PYO,CNE100000049,BD5C9X7,MONTNETS CLOUD TECH. GP. 'A' (CCS),CN,CNY,15102015.0,98922755.0,310976.0,2.139975146372,811755510.0,0.8121,0.813,0.0738007,104228143.3023102,1737136616.3305275,0.059999969099999995,MID Cap Index
