,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
421,2023-12-18,2027,SA22Y4,SA000A0MWH44,B2493D,UNITED INTLTRSP,SA,SAR,40201040.0,676681912.0,138881.0,17.91288967104,71166668.0,1.0,1.0,0.49,624652329.348371,1274800672.1395328,0.49,SMALL Cap Index,0.00047795181911080935,659948762.0
422,2023-12-18,2027,TW05F9,TW0002889003,651839,IBF Financial Holdings,TW,TWD,30202015.0,1179781077.0,41409.0,0.36971844987,3447383983.0,0.9195,0.9195,1.0,1171959264.5861616,1274561462.3014264,0.92,SMALL Cap Index,0.0008488583432007537,1172090973.0
423,2023-12-18,2027,KR637R,KR7000250001,651027,SAM CHUN DANG PHARM.,KR,KRW,20103015.0,758100574.0,10783.0,55.18835888,23066794.0,0.6215,0.6267,1.0,797800697.3862154,1273018505.4830308,0.63,SMALL Cap Index,0.0005477468279780026,756320672.0
424,2023-12-18,2027,424894,GRS245213004,424894,LAMDA DEVELOPMENT,GR,EUR,35101010.0,597112957.0,42266.0,7.20126,176736715.0,0.4674,0.4613,1.0,587108981.8271532,1272727036.2609,0.46,SMALL Cap Index,0.00044148742569369564,609599270.0
425,2023-12-18,2027,PH20FN,PHY6350R1069,B5BNBK,NICKEL ASIA,PH,PHP,55102050.0,341353631.0,243671.0,0.091007374615,13936632614.0,0.2704,0.2704,1.0,342958147.7350292,1268336345.1739247,0.27,SMALL Cap Index,0.00025250136885403756,348650134.0
426,2023-12-18,2027,IN30V3,INE205B01023,B1FVBW,ELECON ENGINEERING,IN,INR,50204000.0,551224223.0,5411.0,11.301198894345,112199965.0,0.4071,0.447,1.0,566793371.8203858,1267994120.4035478,0.45,SMALL Cap Index,0.0004006950286687285,553273735.0
427,2023-12-18,2027,MY23F4,MYL2836OO004,B09FGC,CARLSBERG BREWERY MAL.,MY,MYR,45101010.0,613609976.0,41678.0,4.107722854488,308078000.0,0.49,0.49,1.0,620094530.3668275,1265499041.564954,0.49,SMALL Cap Index,0.0004456902186536742,615402424.0
428,2023-12-18,2027,KY115P,KYG4783B1032,BK8K0W,InnoCare Pharma Ltd,CN,HKD,20103010.0,840797872.0,324497.0,0.843759412723,1499673235.0,0.6086,0.6673,1.0,844377002.185093,1265363408.0400016,0.67,SMALL Cap Index,0.0005934107968943644,819372801.0
429,2023-12-18,2027,BR026A,BRBRAPACNPR2,B01SCS,Bradespar,BR,BRL,30202000.0,1191752991.0,9734.0,4.94701353128,255106712.0,0.9376,0.9376,1.0,1183266535.5584464,1262016356.1843498,0.94,SMALL Cap Index,0.0008550272690166414,1180608934.0
430,2023-12-18,2027,KR82BW,KR7253450001,BDRY72,STUDIO DRAGON,KR,KRW,40301010.0,484114667.0,302147.0,41.93385134,30058498.0,0.3935,0.3935,1.0,495994388.8411429,1260468586.635687,0.39,SMALL Cap Index,0.000348848681445087,481685070.0
431,2023-12-18,2027,BR209D,BRYDUQACNOR3,BJGV3C,YDUQS PART,BR,BRL,40201010.0,1192210632.0,152886.0,4.073176305058,309088851.0,0.832,0.8338,1.0,1049732007.6215591,1258973384.0508027,0.8300000000000001,SMALL Cap Index,0.0008533329090770053,1178269387.0
432,2023-12-18,2027,IN02RY,INE340A01012,615262,Birla Crp,IN,INR,50101030.0,577379474.0,26558.0,16.31536019486,77005347.0,0.4379,0.4379,1.0,550164411.2796861,1256369973.2351818,0.44,SMALL Cap Index,0.00041924983314016884,578893933.0
433,2023-12-18,2027,KR18I2,KR7011210002,B3LF56,HYUNDAI WIA,KR,KRW,40101025.0,795265890.0,249252.0,46.19699704,27195083.0,0.6129,0.6129,1.0,770005373.3903434,1256331168.8535542,0.61,SMALL Cap Index,0.0005856279639175084,808626381.0
434,2023-12-18,2027,IN30W4,INE063P01018,BLB1VG,EQUITAS SMALL FINANCE BANK,IN,INR,30101010.0,708039920.0,331291.0,1.125383326685,1116283102.0,1.0,1.0,0.49,615560731.5169954,1256246390.851011,0.49,SMALL Cap Index,0.0005215172305117179,720103234.0
435,2023-12-18,2027,IN07P1,INE868B01028,B0FXGP,NCC,IN,INR,50101010.0,980176042.0,5040.0,1.999548958175,627846588.0,0.763,0.763,1.0,957877823.0789253,1255409990.9291286,0.76,SMALL Cap Index,0.0007246192208560257,1000543441.0
436,2023-12-18,2027,TR404S,TRAEGEEN91H5,B03MRX,EGE ENDUSTRI VE TICARET,TR,TRY,40101025.0,513417604.0,24054.0,398.499491439,3150000.0,0.3637,0.3637,1.0,456542934.8645476,1255273398.03285,0.36,SMALL Cap Index,0.00039232839667364364,541721214.0
437,2023-12-18,2027,MY90ZS,MYQ0208OO007,BK0Q1M,GREATECH TECHNOLOGY,MY,MYR,50204000.0,489123518.0,317395.0,1.002250038164,1252000000.0,0.3874,0.3877,1.0,486492569.4248208,1254817047.781328,0.39,SMALL Cap Index,0.0003582749844738193,494700769.0
438,2023-12-18,2027,699076,CNE1000004S4,699076,ZHEJIANG EXPRESSWAY 'H',CN,HKD,50206060.0,1076021938.0,44976.0,0.6337798320150001,1978719210.0,0.82,0.82,1.0,1028339309.385296,1254072328.5186536,0.8200000000000001,SMALL Cap Index,0.0007739233238607714,1068621813.0
439,2023-12-18,2027,CN1O4S,HK0000592854,BLRBRR,SHOUCHENG HOLDINGS,CN,HKD,50206060.0,632046441.0,24865.0,0.169007955204,7412575440.0,0.4755,0.4733,1.0,592942770.336704,1252784217.9097908,0.47,SMALL Cap Index,0.0004475207605355108,617930009.0
440,2023-12-18,2027,IN20HO,INE094J01016,BLF782,UTI ASSET MANAGEM,IN,INR,30202010.0,736498780.0,330546.0,9.859844862725,126983999.0,0.5487,0.5488,1.0,687120940.5674084,1252042530.1884265,0.55,SMALL Cap Index,0.0005005285397384521,691122362.0
441,2023-12-18,2027,KW24UG,KW0EQ0601694,B13BYX,HUMAN SOFT HOLDING,KW,KWD,40201010.0,939414703.0,23725.0,9.7515654338041,128348640.0,0.7374,0.7265,1.0,909287517.1842804,1251600161.2997663,0.73,SMALL Cap Index,0.0006804789734534948,939595244.0
442,2023-12-18,2027,IN08ZC,INE343B01030,B0JJVB,Rajesh Expo,IN,INR,40204030.0,399115196.0,30368.0,4.234726924015,295259959.0,0.289,0.289,1.0,361349791.11068994,1250345297.960865,0.29,SMALL Cap Index,0.00027251562560694746,376285522.0
443,2023-12-18,2027,KR160I,KR7086900008,B3L2NF,Medy-Tox,KR,KRW,20103010.0,1070314328.0,171103.0,171.3009454,7298468.0,0.8148,0.8148,1.0,1018691044.829218,1250234468.3716471,0.81,SMALL Cap Index,0.0007440838823195606,1027419956.0
444,2023-12-18,2027,IN60W7,INE477A01020,BF0VND,CANFIN HOMES,IN,INR,30201025.0,781632628.0,4487.0,9.38678815268,133154125.0,0.6235,0.6235,1.0,779306142.5494993,1249889563.0304718,0.62,SMALL Cap Index,0.0005659642997307057,781475086.0
445,2023-12-18,2027,IN30OW,INE930P01018,BKY4QV,ANUPAM RASAYAN INDIA,IN,INR,55201000.0,281298931.0,337341.0,11.5835939646,107538864.0,0.2161,0.2108,1.0,262590721.7867637,1245686535.9903402,0.21,SMALL Cap Index,0.0002056598358320902,283972042.0
446,2023-12-18,2027,BR049F,BRODPVACNOR4,B1H6R6,Odontoprev,BR,BRL,20101020.0,618901790.0,33334.0,2.252513128382,552495663.0,0.4711,0.4711,1.0,586285709.2200699,1244503734.2816172,0.47,SMALL Cap Index,0.00043338625860949896,598413299.0
447,2023-12-18,2027,IN60MX,INE002S01010,BD0404,MAHANAGAR GAS,IN,INR,65102020.0,678683305.0,291200.0,12.590863005,98777778.0,0.4918,0.4802,1.0,597223525.4475727,1243697470.736303,0.48,SMALL Cap Index,0.00048808472592804636,673940129.0
448,2023-12-18,2027,TW8074,TW0009958009,B1LJ5C,CENTURY IOSTL.INDUSTRIAL,TW,TWD,55102010.0,1109330375.0,149628.0,5.3137023964,233297116.0,0.761,0.8138,1.0,1008844621.4221284,1239671444.3624089,0.81,SMALL Cap Index,0.0007629400073894437,1053456213.0
449,2023-12-18,2027,KR06CT,KR7073240004,B064SH,Kumho Tire,KR,KRW,40101015.0,483929188.0,22859.0,4.309652744,287260287.0,0.3981,0.3981,1.0,492844648.6848987,1237992084.1117775,0.4,SMALL Cap Index,0.0003347265833317304,462185487.0
450,2023-12-18,2027,KR202F,KR7003230000,677183,SAMYANGFOODS,KR,KRW,45102020.0,827692240.0,34763.0,163.9373301,7533015.0,0.6509,0.6509,1.0,803823986.4871464,1234942366.7032514,0.65,SMALL Cap Index,0.0005779053430609398,797963101.0
451,2023-12-18,2027,IN027E,INE258A01016,613970,BEML,IN,INR,50203000.0,592315684.0,5049.0,29.57893502327,41644500.0,0.4597,0.4597,1.0,566258441.417348,1231799959.5765674,0.46,SMALL Cap Index,0.0004300889439733535,593860416.0
452,2023-12-18,2027,IN81M0,INE371P01015,BDDX4S,AMBER ENTERPRISES INDIA,IN,INR,40202020.0,726737959.0,304017.0,36.514102279405,33692214.0,0.5126,0.5526,1.0,679831147.8734212,1230240948.0156012,0.55,SMALL Cap Index,0.0005391582744148266,744461725.0
453,2023-12-18,2027,IN80O1,INE602A01031,BNHWKG,PCBL,IN,INR,55201020.0,628767242.0,5479.0,3.2562369990550004,377462604.0,0.5339,0.5339,1.0,656220599.3772837,1229107696.904446,0.53,SMALL Cap Index,0.0004668811059853108,644662486.0
454,2023-12-18,2027,BR3038,BRCOGNACNOR2,BHNWPB,COGNA EDUCACAO,BR,BRL,40201010.0,1330310003.0,260374.0,0.6548710535260001,1876606210.0,1.0,1.0,1.0,1228935085.796134,1228935085.796134,1.0,SMALL Cap Index,0.000956368131927898,1320538890.0
455,2023-12-18,2027,MY00K4,MYL4588OO009,691082,UMW Holdings Bhd,MY,MYR,40101020.0,361955395.0,41302.0,1.05161138908,1168293932.0,0.3032,0.2932,1.0,360222941.2134236,1228591204.6842551,0.29,SMALL Cap Index,0.00026345542298810033,363775329.0
456,2023-12-18,2027,IN81S6,INE619B01017,BG06NL,NEWGEN SOFTWARE TECHNOLOGIES,IN,INR,10101015.0,503471804.0,303996.0,17.46892307208,69955701.0,0.4101,0.4114,1.0,502751682.3441076,1222050759.2224298,0.41,SMALL Cap Index,0.00036468986021631253,503558334.0
457,2023-12-18,2027,IN0AWB,INE228A01035,614285,USHA MARTIN,IN,INR,55102010.0,659929539.0,2083.0,4.00989008464,304742010.0,0.5774,0.5822,1.0,711437899.5993121,1221981964.2722638,0.58,SMALL Cap Index,0.0004679277134367387,646107626.0
458,2023-12-18,2027,BR02X1,BRECORACNOR8,B5720R,EcoRodovias Infr,BR,BRL,50206060.0,503182212.0,230235.0,1.7537568461300002,696334224.0,0.3978,0.3663,1.0,447325894.2614317,1221200912.534621,0.37,SMALL Cap Index,0.00035634915767206534,492041616.0
459,2023-12-18,2027,SA279K,SA15HG50KL10,BNNVLT,AL MASANE AL KOBRA MINING,SA,SAR,55102040.0,524052830.0,353487.0,13.541291596559995,90000000.0,0.6636,0.6636,0.6404461,517954442.518591,1218716243.6903996,0.43,SMALL Cap Index,0.00037140907730242196,512836129.0
460,2023-12-18,2027,IN81R5,INE600K01018,B45SRY,GALAXY SURFACTANTS,IN,INR,55201020.0,375290539.0,304226.0,34.241751289455,35454752.0,0.3121,0.3121,1.0,378899636.8841532,1214032800.013307,0.31,SMALL Cap Index,0.0002712721316195921,374568524.0
461,2023-12-18,2027,KR05P5,KR7051600005,B29ZGV,KEPCO Plant S&E,KR,KRW,50205010.0,610161426.0,147794.0,26.97408552,45000000.0,0.49,0.49,1.0,594778585.716,1213833848.4,0.49,SMALL Cap Index,0.0004403274805496489,607997635.0
462,2023-12-18,2027,430508,TRAECZYT91Q5,B03MRR,ECZACIBASI YATIRIM,TR,TRY,30202000.0,181469514.0,35730.0,11.5589980774,105000000.0,0.1843,0.1843,1.0,223683951.2948061,1213694798.127,0.18,SMALL Cap Index,0.0001407429980003865,194335838.0
463,2023-12-18,2027,KR05JZ,KR7042670000,621167,HD HYUNDAI INFRACORE,KR,KRW,50204020.0,807747137.0,8280.0,6.053666894,199603453.0,0.6671,0.6671,1.0,806078821.1227769,1208332815.354185,0.67,SMALL Cap Index,0.0005861062584677161,809286803.0
464,2023-12-18,2027,BR02TX,BRDXCOACNOR8,BN7F4X,Dexco,BR,BRL,50101035.0,694960809.0,139169.0,1.471939272012,820566246.0,0.5188,0.5188,1.0,626618926.6235973,1207823682.7748597,0.52,SMALL Cap Index,0.0004968721330240069,686073650.0
465,2023-12-18,2027,ID80EH,ID1000116601,B4KDQG,HARUM ENERGY,ID,IDR,60101040.0,229603417.0,242585.0,0.08931034,13518100000.0,0.2021,0.2021,1.0,243996564.2558234,1207306107.154,0.2,SMALL Cap Index,0.00016976126397997134,234403828.0
466,2023-12-18,2027,MY303Q,MYL3867OO008,655669,MALAYSIAN PACIFIC INDS.,MY,MYR,10102010.0,574978274.0,40454.0,5.75167045456,209884419.0,0.4464,0.4512,1.0,544682328.449618,1207186011.6347916,0.45,SMALL Cap Index,0.0004108718503565194,567325739.0
467,2023-12-18,2027,KR30GU,KR7185750007,BFZD2P,CHONG KUN DANG PHARM.,KR,KRW,20103015.0,774190092.0,269938.0,95.95953412,12568464.0,0.6219,0.6219,1.0,750051170.5323585,1206063950.0439918,0.62,SMALL Cap Index,0.0005510021172483071,760815527.0
468,2023-12-18,2027,BR3049,BRGRNDACNOR3,B03L0B,GRENDENE,BR,BRL,40204025.0,280265120.0,21221.0,1.336099146358,902160000.0,0.2249,0.2249,1.0,271088883.8020372,1205375205.8783336,0.22,SMALL Cap Index,0.00019996813053977557,276113020.0
469,2023-12-18,2027,TR80A2,TRESOKM00022,BFZCT2,SOK MARKETLER TICARET,TR,TRY,45201010.0,586303753.0,306395.0,2.02932335062,593290008.0,0.5207,0.5207,1.0,626910962.8872887,1203977266.9239266,0.52,SMALL Cap Index,0.00044974881466621755,621006473.0
470,2023-12-18,2027,IN50R1,INE306R01017,BRB317,INTELLECT DESIGN ARENA,IN,INR,10101015.0,820329788.0,280034.0,8.82919279103,136292423.0,0.6223,0.6231,1.0,749808680.1903721,1203352078.6236112,0.62,SMALL Cap Index,0.0005956679569295962,822489454.0
471,2023-12-18,2027,PH04KU,PHY594811127,656364,Megaworld Corp,PH,PHP,35101010.0,378097648.0,2134.0,0.037123800338,32370865872.0,0.3489,0.3346,1.0,402098711.2445425,1201729561.4003062,0.33,SMALL Cap Index,0.00027479364696193965,379430980.0
472,2023-12-18,2027,KR00X8,KR7000080002,B05R49,HITEJINRO,KR,KRW,45101015.0,616800074.0,215266.0,17.13009454,70133611.0,0.4918,0.4918,1.0,590846251.258527,1201395386.861584,0.49,SMALL Cap Index,0.0004450592732700547,614531224.0
473,2023-12-18,2027,IN113A,INE301A01014,614325,Raymond Ltd,IN,INR,55101020.0,732021717.0,40817.0,18.02052278468,66573731.0,0.5234,0.5232,1.0,627679605.896571,1199693436.3466573,0.52,SMALL Cap Index,0.0005383897399185746,743400544.0
474,2023-12-18,2027,KY117R,KYG9T20A1060,BGHWHF,Weimob Inc,CN,HKD,10101020.0,854922464.0,314465.0,0.428921704495,2794594990.0,0.8112,0.8112,1.0,972354976.5878108,1198662446.4839876,0.81,SMALL Cap Index,0.0006290061072233066,868522276.0
475,2023-12-18,2027,427764,TRADOHOL91Q8,B03MRG,DOGAN SIRKETLER GRUBU,TR,TRY,50203000.0,365681893.0,24190.0,0.4575075700799999,2616938288.0,0.4185,0.3587,1.0,429460417.98884034,1197269077.192195,0.36,SMALL Cap Index,0.00027473423728366933,379348948.0
476,2023-12-18,2027,BR05U1,BRSRNAACNOR4,BRXJLC,SERENA ENERGIA,BR,BRL,65101010.0,339915219.0,349777.0,1.922036404776,622730556.0,0.2695,0.2695,1.0,322567460.3300688,1196910798.9983995,0.27,SMALL Cap Index,0.00024036460137003934,331891866.0
477,2023-12-18,2027,B13C2G,TRESLEC00014,B13C2G,SELCUK ECZA DEPOSU TICARET,TR,TRY,20103015.0,201183551.0,30165.0,1.9236113742,621000000.0,0.1758,0.1758,1.0,210004116.22188756,1194562663.3781998,0.18,SMALL Cap Index,0.00014200585560886428,196079573.0
478,2023-12-18,2027,KW26E2,KW0EQB010944,BDD253,WARBABANK,KW,KWD,30101010.0,682042722.0,268375.0,0.5797177723849,2060000000.0,0.5296,0.5535,1.0,661000001.2509867,1194218611.1128938,0.55,SMALL Cap Index,0.0004940477123874197,682173732.0
479,2023-12-18,2027,HK10GI,HK0000065737,680324,CHINA OVERSEAS GRAND OCEANS GR,CN,HKD,35101010.0,533117072.0,48176.0,0.335455183814,3559374732.0,0.499,0.499,1.0,595811341.7879976,1194010704.9859672,0.5,SMALL Cap Index,0.0003906243791850055,539368332.0
480,2023-12-18,2027,IN0319,INE178A01016,612156,CHENNAI PETROLEUM,IN,INR,60101020.0,405982829.0,5161.0,8.005390611560001,148911400.0,0.3271,0.3271,1.0,389933922.3815131,1192093923.514256,0.33,SMALL Cap Index,0.0002939273525135587,405850516.0
481,2023-12-18,2027,ID01C8,ID1000124001,B80NSQ,BFI FINANCE INDONESIA,ID,IDR,30201020.0,533943782.0,35327.0,0.07447902,15967115620.0,0.4662,0.4678,1.0,556314834.822088,1189215123.6042924,0.47,SMALL Cap Index,0.00041178794727678804,568590672.0
482,2023-12-18,2027,TW018Y,TW0001314003,620608,China Petrochem,TW,TWD,55201000.0,1182555985.0,25544.0,0.314020605474,3784850130.0,1.0,1.0,1.0,1188520929.4509478,1188520929.4509478,1.0,SMALL Cap Index,0.0008634866228970791,1192289484.0
483,2023-12-18,2027,KR51GX,KR7095340006,B243QP,ISC,KR,KRW,10102020.0,706844498.0,139313.0,68.28784294,17399471.0,0.6999,0.485,1.0,576263586.3002361,1188172342.8870847,0.48,SMALL Cap Index,0.000495012018112103,683505231.0
484,2023-12-18,2027,669377,KYG5427W1309,669377,LEE & MAN PAPER MNFG.,CN,HKD,55101015.0,373252066.0,13229.0,0.275278108855,4309565000.0,0.2708,0.2837,1.0,336561509.8343499,1186328903.187698,0.28,SMALL Cap Index,0.00026889198503344706,371282053.0
485,2023-12-18,2027,ZA20DO,ZAE000058517,B038WK,SPAR GROUP,ZA,ZAR,45201010.0,851588808.0,21164.0,6.147763949,192602355.0,0.781,0.7445,1.0,881542954.9410367,1184073814.5614998,0.74,SMALL Cap Index,0.0006421505579271118,886671938.0
486,2023-12-18,2027,IN81ZD,INE768C01010,633432,ZYDUS WELLNESS,IN,INR,45102020.0,246620598.0,230239.0,18.5985033531,63632144.0,0.2156,0.2012,1.0,238112683.88204715,1183462643.548942,0.2,SMALL Cap Index,0.000176024132001427,243051503.0
487,2023-12-18,2027,IN11BI,INE371A01025,B1KMXR,GRAPHITE INDIA,IN,INR,50202010.0,505781771.0,5655.0,6.040616417875,195375594.0,0.3867,0.3867,1.0,456379094.3311713,1180189020.7684803,0.39,SMALL Cap Index,0.0003581064709260622,494468088.0
488,2023-12-18,2027,KR19G1,KR7121600001,B40442,ADVANCED NANO PRODUCTS,KR,KRW,55201020.0,953183427.0,248937.0,98.8274685,11937819.0,0.7958,0.7995,1.0,943237652.7293706,1179784431.1812017,0.8,SMALL Cap Index,0.0006815262095327843,941041252.0
489,2023-12-18,2027,KR011D,KR7000150003,666111,DOOSAN,KR,KRW,50204020.0,802844384.0,41517.0,71.38831254,16523835.0,0.6911,0.6874,1.0,810863018.5510974,1179608697.339391,0.6900000000000001,SMALL Cap Index,0.0005767337393324285,796345368.0
490,2023-12-18,2027,KR321H,KR7003620002,627616,KG MOBILITY,KR,KRW,40101020.0,436374404.0,34724.0,6.301704462,186956024.0,0.4116,0.3445,1.0,405869784.8649905,1178141610.6385791,0.34,SMALL Cap Index,0.0003065204371962822,423238860.0
491,2023-12-18,2027,BR20HL,BRRECVACNOR3,BNC08V,PETRORECONCAVO ON,BR,BRL,60101010.0,933658691.0,339260.0,4.01437983276,293202070.0,0.7474,0.7474,1.0,879708093.9091125,1177024476.7314858,0.75,SMALL Cap Index,0.000650674312124753,898441411.0
492,2023-12-18,2027,KR632M,KR7214370009,BYSRH7,CAREGEN,KR,KRW,20103010.0,447605196.0,286316.0,21.89706655,53715000.0,0.364,0.364,1.0,428137138.4229031,1176200929.73325,0.36,SMALL Cap Index,0.00032764939382017147,452413409.0
493,2023-12-18,2027,KR03AO,KR7007310006,665837,Ottogi,KR,KRW,45102020.0,749714336.0,2217.0,293.3819359,4007830.0,0.6113,0.6113,1.0,718781776.1378446,1175824924.1580968,0.61,SMALL Cap Index,0.0005392014607143796,744521356.0
494,2023-12-18,2027,IN20JQ,INE260D01016,643859,OLECTRA GREENTECH,IN,INR,50202010.0,639136172.0,147940.0,14.320607755925,82080737.0,0.4998,0.4998,1.0,587487930.2393413,1175446038.89424,0.5,SMALL Cap Index,0.0004593100278969143,634208454.0
495,2023-12-18,2027,ZA211D,ZAE000006284,677700,SAPPI,ZA,ZAR,55101015.0,966347745.0,46711.0,2.08496269206,562730548.0,0.7993,0.7993,1.0,937796468.0711997,1173272198.262479,0.8,SMALL Cap Index,0.0007264928041922859,1003130457.0
496,2023-12-18,2027,IN0BIY,INE270A01029,BKV0R0,ALOK INDUSTRIES,IN,INR,55101020.0,337599108.0,4864.0,0.236108659589,4965240401.0,0.25,0.25,1.0,293084063.9043148,1172336255.617259,0.25,SMALL Cap Index,0.00024836610052070333,342940217.0
497,2023-12-18,2027,ID00TO,ID1000113707,B54867,BANK TABUNGAN NEGARA,ID,IDR,30101010.0,434337076.0,218019.0,0.08350678,14034444413.0,0.4,0.3939,1.0,461639480.1091345,1171971262.0186205,0.39,SMALL Cap Index,0.0003176808898459194,438649047.0
498,2023-12-18,2027,KR109L,KR7005850003,652979,SL,KR,KRW,40101025.0,486462793.0,25412.0,25.23007137,46448520.0,0.4014,0.4014,1.0,470400449.1168322,1171899474.6308725,0.4,SMALL Cap Index,0.00034211788036975465,472391280.0
499,2023-12-18,2027,TR101M,TRETRGY00018,B4WW14,TORUNLAR GAYRIMENKUL YATIRIM,TR,TRY,35102045.0,168808154.0,242917.0,1.169417076856,1000000000.0,0.1514,0.1514,1.0,177049745.4359984,1169417076.856,0.15,SMALL Cap Index,0.00012497761668537035,172567234.0
500,2023-12-18,2027,BR16W5,BRARMLACNOR1,BN94NV,ARMAC LOCACAO COM NPV,BR,BRL,50206050.0,595400309.0,342762.0,3.37572849573,346016041.0,0.4977,0.4977,1.0,581341575.5096482,1168056209.58338,0.5,SMALL Cap Index,0.00042343550830275617,584673451.0
501,2023-12-18,2027,MY20VH,MYL1818OO003,B06FV3,BURSA MALAYSIA,MY,MYR,30202015.0,811626355.0,23011.0,1.4507944877919998,804408600.0,0.7134,0.6854,1.0,799883433.1516737,1167031562.8124795,0.6900000000000001,SMALL Cap Index,0.0005745124987166082,793278312.0
502,2023-12-18,2027,MY22G4,MYL5005OO003,B05MGY,UNISEM (M),MY,MYR,10102010.0,331963293.0,36970.0,0.723251098204,1613079110.0,0.3831,0.2875,1.0,335415105.8667614,1166661237.797431,0.29,SMALL Cap Index,0.00024090605853581965,332639502.0
503,2023-12-18,2027,MY00P9,MYL3794OO004,655651,MALAYAN CEMENT,MY,MYR,50101030.0,192974955.0,48554.0,0.8885043164879999,1310201650.0,0.1593,0.1593,1.0,185444287.5641057,1164119821.4946997,0.16,SMALL Cap Index,0.0001391655570491934,192157731.0
504,2023-12-18,2027,TW0380,TW0002363009,603902,SILICON INTEGRATED SYS.,TW,TWD,10102010.0,895936707.0,45282.0,1.5524973869,749589356.0,0.8098,0.8098,1.0,942393021.211536,1163735516.4380538,0.81,SMALL Cap Index,0.0006685080398823601,923065957.0
505,2023-12-18,2027,SA20OS,SA0007879196,B134V2,NATIONAL GAS & INDZT,SA,SAR,65102020.0,571721757.0,42408.0,15.51384194724,75000000.0,0.8241,0.9333,0.4614808,501135915.15152895,1163538146.0430002,0.43,SMALL Cap Index,0.00039971206109757474,551916468.0
506,2023-12-18,2027,PL10DO,PLJSW0000015,B6R2S0,JSW,PL,PLN,60101040.0,576737399.0,253991.0,9.909182458392,117411596.0,0.4483,0.4483,1.0,521575947.3960122,1163452927.4950082,0.45,SMALL Cap Index,0.0004287116297436323,591958641.0
507,2023-12-18,2027,CN2D5J,KYG5215A1004,BMY5QH,KANGJI MEDICAL HOLDINGS,CN,HKD,20102015.0,320951956.0,327050.0,0.955151019562,1216792000.0,0.2963,0.2963,1.0,344365821.37670445,1162220119.394885,0.3,SMALL Cap Index,0.00023419780477755366,323376845.0
508,2023-12-18,2027,BR16Z8,BRONCOACNOR6,BMW5LZ,OCOCLI.DO BRA.SERI. MEDICOS ON,BR,BRL,20101010.0,691098597.0,343213.0,2.19979904977,527481598.0,0.5083,0.5482,1.0,636105798.5958658,1160353518.051561,0.55,SMALL Cap Index,0.0004933384709691088,681194422.0
509,2023-12-18,2027,IN50PZ,INE101D01020,BWCGVX,GRANULES INDIA,IN,INR,20103015.0,764761780.0,10858.0,4.792322285665,242042756.0,0.6517,0.6522,1.0,756517364.0467318,1159946893.6625755,0.65,SMALL Cap Index,0.000538624762728619,743725060.0
510,2023-12-18,2027,IN40DM,INE786A01032,B12G4M,J K LAKSHMI CEMENT,IN,INR,50101030.0,693108458.0,5296.0,9.84965225934,117670066.0,0.5572,0.5572,1.0,645799943.7547947,1159009231.433587,0.56,SMALL Cap Index,0.0005117302594896781,706589530.0
511,2023-12-18,2027,TW1ASS,KYG9721M1033,B429W9,WISDOM MARINE LINES,TW,TWD,50206030.0,739110261.0,243867.0,1.5524973869,746409199.0,0.6068,0.6042,1.0,700145951.5935968,1158798331.005622,0.6,SMALL Cap Index,0.000534306463020209,737762416.0
512,2023-12-18,2027,IN13HQ,INE450U01017,BMC43M,ROUTE MOBILE,IN,INR,10101010.0,613209754.0,329843.0,18.527155129405,62443217.0,0.5059,0.5074,1.0,587008608.3132716,1156895168.1380994,0.51,SMALL Cap Index,0.0004461024942423574,615971688.0
513,2023-12-18,2027,KR02GT,KR7004000006,649643,LOTTE FINE CHEMICAL,KR,KRW,55201000.0,662451820.0,34745.0,44.80178572,25800000.0,0.5646,0.5646,1.0,652613276.0118096,1155886071.576,0.56,SMALL Cap Index,0.0004792554115150253,661748743.0
514,2023-12-18,2027,IN80YB,INE850D01014,BYWKX7,GODREJ AGROVET LTD,IN,INR,45102010.0,350720689.0,300998.0,6.00644121829,192210862.0,0.2697,0.2697,1.0,311369524.93912387,1154503244.119851,0.27,SMALL Cap Index,0.00025290434393696265,349206556.0
515,2023-12-18,2027,IN30FN,INE148I01020,B98CG5,INDIABULLS HOUSING FIN,IN,INR,30201025.0,1225161146.0,267885.0,2.4480235071150003,471596630.0,0.8087,0.9155,1.0,1056926106.864395,1154479636.1162152,0.92,SMALL Cap Index,0.0008483177377243342,1171344513.0
516,2023-12-18,2027,TW06WR,TW0003596003,B28SKW,Arcadyan Tech,TW,TWD,15101010.0,1009664908.0,179129.0,5.2336767579,220354321.0,0.8126,0.8126,1.0,937141748.0892676,1153263288.320536,0.81,SMALL Cap Index,0.0007535062325247119,1040430197.0
517,2023-12-18,2027,SA20NR,SA0007879188,B133NZ,SAUDI PHARMINDS& MLP,SA,SAR,20103015.0,508070939.0,9555.0,9.609518938109998,120000000.0,0.6623,0.7951,0.5399321,495043992.27211297,1153142272.5731995,0.43,SMALL Cap Index,0.0003634817279946206,501890163.0
