,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
177088,2023-12-18,2027,BR804E,BRZAMPACNOR5,BNNS0R,ZAMP,BR,BRL,40501040,320348562,303757.0,1.179984375084,275355447.0,0.8533,0.906,1.0,294373103.29916906,324915125.0542705,0.91,SMALL Cap Index,0.00018771626230468217
176758,2023-12-18,2027,TW20C3,TW0004164009,B66Q69,CHC HEALTHCARE,TW,TWD,20102010,250091492,256012.0,1.9686307071,164967136.0,0.7716,0.7716,1.0,250584329.5771424,324759369.5919419,0.77,SMALL Cap Index,0.0001876262762407309
177307,2023-12-18,2027,MY22PD,MYL5180TO003,B3RZ1Q,CAPITALAND MALAYSIA TRUST,MY,MYR,35102045,112825849,235062.0,0.120184158752,2698102082.0,0.3606,0.3491,1.0,113202352.91720945,324269128.95218974,0.35,SMALL Cap Index,0.00018734304491837016
174849,2023-12-18,2027,IN08IV,INE603A01013,670487,PRAKASH INDUSTRIES,IN,INR,55102010,212790590,31822.0,1.807688188575,179081839.0,0.764,0.5576,1.0,180508572.18285367,323724125.1485898,0.56,SMALL Cap Index,0.0001870281747597817
176835,2023-12-18,2027,TR701S,TREAIGY00017,B8055M,AKYP GMYO,TR,TRY,35102000,142340762,265044.0,0.3999725271759999,805000000.0,0.4762,0.4762,1.0,153325868.540175,321977884.37668,0.48,SMALL Cap Index,0.0001860193027020953
176566,2023-12-18,2027,TW14TN,TW0001709004,634860,Formosan Union,TW,TWD,55201000,267424474,41405.0,0.66741382509,477016272.0,0.8254,0.8258,1.0,262907678.95247632,318367254.72569185,0.8300000000000001,SMALL Cap Index,0.00018393329977275567
176481,2023-12-18,2027,TW20KB,TW0001760007,B016HK,PANION & BF BIOTECH.,TW,TWD,20103015,251205612,254620.0,3.7131896264,85739013.0,0.8152,0.8152,1.0,259531322.16697037,318365213.6493748,0.8200000000000001,SMALL Cap Index,0.00018393212056259345
176872,2023-12-18,2027,401207,TRAAKGRT91O5,B03MND,AKSIGORTA,TR,TRY,30302025,82789038,3500.0,0.197213490436,1612000000.0,0.28,0.28,1.0,89014281.04319297,317908146.582832,0.28,SMALL Cap Index,0.00018366805491979013
176249,2023-12-18,2027,ZA701H,ZAE000171963,B95CZJ,KAP LIMITED,ZA,ZAR,50203000,241894181,6491.0,0.12823232958,2477094448.0,0.8141,0.8087,1.0,256878372.5727929,317643591.6567242,0.81,SMALL Cap Index,0.0001835152111212906
175987,2023-12-18,2027,KR11GT,KR7011930005,614931,SHINSUNG E&G,KR,KRW,60102020,272868078,44539.0,1.5393831564,205848151.0,0.8389,0.8389,1.0,265829941.1033384,316879176.4254838,0.84,SMALL Cap Index,0.0001830735783409353
174840,2023-12-18,2027,IN822H,INE883N01014,BYQPY6,PARAG MILK FOODS,IN,INR,45102020,176746904,290208.0,2.685451209495,117375841.0,0.5013,0.5013,1.0,158013316.311904,315207094.1789428,0.5,SMALL Cap Index,0.0001821075505835809
175776,2023-12-18,2027,KR62L4,KR7052020005,637505,STCUBE,KR,KRW,10102015,360281833,3335.0,6.805530772,46278501.0,1.0,1.0,1.0,314949762.6375328,314949762.6375328,1.0,SMALL Cap Index,0.00018195888001886488
177027,2023-12-18,2027,TR11VH,TRENATU00026,BK5Z0G,NATUREL ENERJI,TR,TRY,60102020,67863088,318842.0,1.90801452522,165000000.0,0.2773,0.2773,1.0,87300250.59417847,314822396.66129994,0.28,SMALL Cap Index,0.00018188529567895697
176942,2023-12-18,2027,TR20F1,TRETEZL00021,BMDHT6,EUROPAP TEZOL KAGI,TR,TRY,55101015,76998826,344214.0,0.715375473216,440000000.0,0.2873,0.2873,1.0,90432044.320181,314765208.21504,0.29,SMALL Cap Index,0.00018185225566157666
176295,2023-12-18,2027,HK11HK,BMG9908J1053,662134,ZHUGUANG HOLDINGS GROUP,CN,HKD,35101010,51224314,44229.0,0.043532352098,7225632753.0,0.2736,0.2736,1.0,86060548.707182,314548789.13443714,0.27,SMALL Cap Index,0.0001817272218365265
175787,2023-12-18,2027,KR804N,KR7001820000,622073,SAMWHA CAPACITOR,KR,KRW,50202010,260644878,41562.0,30.2295786,10395000.0,0.8384,0.8384,1.0,263455856.0682048,314236469.547,0.84,SMALL Cap Index,0.00018154678251229234
176497,2023-12-18,2027,TW802Z,TW0004739008,B4TV1T,COREMAX,TW,TWD,55201000,223661689,254715.0,2.6888614536,116821257.0,0.7485,0.7531,1.0,236560891.32351544,314116174.9083992,0.75,SMALL Cap Index,0.00018147728356259076
176814,2023-12-18,2027,TR209V,TREATTP00023,BKPH7W,ATP YAZILIM VE TEKNOLOJI,TR,TRY,10101010,69149160,340474.0,3.3446576146,93750000.0,0.2165,0.2165,1.0,67886097.52133437,313561651.36875,0.22,SMALL Cap Index,0.00018115691347761695
176669,2023-12-18,2027,TW00ZO,TW0001201002,694931,Wei-Chuan Foods,TW,TWD,45102020,184269165,40407.0,0.61939844199,506062900.0,0.5983,0.5983,1.0,187539870.31328952,313454571.8089412,0.6,SMALL Cap Index,0.000181095049399319
175485,2023-12-18,2027,KR51HY,KR7095700001,B3XSP9,GENEXINE,KR,KRW,20103010,231685048,214666.0,7.534141128,41510594.0,0.7905,0.7905,1.0,247226245.40420848,312746673.50311005,0.79,SMALL Cap Index,0.00018068606867230533
177229,2023-12-18,2027,PL008I,PLR220000018,BFYLNL,Cyber Folks,PL,PLN,10101020,155490481,303315.0,22.0538203424,14180000.0,0.4307,0.449,1.0,140412704.43239918,312723172.455232,0.45,SMALL Cap Index,0.0001806724911915181
177105,2023-12-18,2027,BR16Y7,BRCSEDACNOR9,BMDQCL,CRUZEIRO DO SUL EDUCACIONAL ON,BR,BRL,40201010,242046302,335424.0,0.8515351160400001,367048752.0,0.6384,0.6384,1.0,199535049.19845796,312554901.6266572,0.64,SMALL Cap Index,0.00018057527450765425
176477,2023-12-18,2027,TW14IC,TW0006277007,669842,Aten Intl,TW,TWD,10102030,272189327,13998.0,2.59923273848,119471166.0,0.8892,0.8892,1.0,276126269.0219277,310533365.97157866,0.89,SMALL Cap Index,0.00017940735375535438
176708,2023-12-18,2027,TW111S,TW0002534005,643288,Hung Sheng Const,TW,TWD,35101010,258317510,41827.0,0.6514086973900001,474227970.0,0.8358,0.8358,1.0,258192180.18937224,308916224.20360404,0.84,SMALL Cap Index,0.00017847306727592296
176606,2023-12-18,2027,TW14A4,TW0006206006,656715,Flytech Tech,TW,TWD,10102030,258135645,10771.0,2.15429018842,143062324.0,0.808,0.808,1.0,249023790.82801655,308197760.9257631,0.81,SMALL Cap Index,0.00017805798274854998
176463,2023-12-18,2027,TW04C5,TW0002536000,644767,Hung Poo,TW,TWD,35101010,197208815,41870.0,0.92349586829,332808641.0,0.6418,0.6418,1.0,197255564.4614249,307347404.89470994,0.64,SMALL Cap Index,0.000177566698583952
177465,2023-12-18,2027,MY228W,MYL5138OO002,B28VNR,HAP SENG PLTNS.HDG.,MY,MYR,45102010,90931479,140209.0,0.384160078868,799685200.0,0.305,0.305,1.0,93698174.49797957,307207129.5015724,0.3,SMALL Cap Index,0.00017748565596554912
176706,2023-12-18,2027,TW9042,KYG0407M1033,B5P0RR,APEX INTERNATIONAL,TW,TWD,10102015,286824452,254875.0,1.6165178977,189937988.0,0.9416,0.9416,1.0,289107128.6831084,307038157.05512786,0.94,SMALL Cap Index,0.00017738803392941354
176359,2023-12-18,2027,CN8BUC,KYG532241042,B1YBF0,KWG GROUP HOLDINGS,CN,HKD,35101010,116750224,137745.0,0.08962543079,3418883945.0,0.459,0.459,1.0,140646296.39376262,306418946.39163965,0.46,SMALL Cap Index,0.0001770302915457378
176471,2023-12-18,2027,TW07EA,TW0005471007,631158,Sonix Tech,TW,TWD,10102010,299267495,14537.0,1.82138353226,167877000.0,1.0,1.0,1.0,305768403.245212,305768403.245212,1.0,SMALL Cap Index,0.00017665444715285236
177576,2023-12-18,2027,ID5055,ID1000132707,BRJ6FX,BLUEBIRD GROUP PT,ID,IDR,40501015,106094987,279123.0,0.12219718,2502100000.0,0.3699,0.3699,1.0,113096763.7524522,305749564.078,0.37,SMALL Cap Index,0.00017664356302410218
176057,2023-12-18,2027,KR913O,KR7228760005,BYNNYF,GENOMICTREE,KR,KRW,20103010,258650608,291547.0,12.936709406,23612413.0,0.8345,0.8373,1.0,255767456.6001239,305466925.3554567,0.84,SMALL Cap Index,0.00017648027150429517
174940,2023-12-18,2027,IN803G,INE076B01028,BF4VRJ,SIYARAM SILK MILLS,IN,INR,40204020,201285155,5299.0,6.50527921925,46870080.0,0.6939,0.6838,1.0,208492642.28966644,304902957.42858505,0.68,SMALL Cap Index,0.00017615444502492032
176625,2023-12-18,2027,TW801Y,KYG8676P1037,BYQH87,TANVEX BIOPHARMA,TW,TWD,20103010,206082372,284882.0,2.27913018448,133665367.0,0.6557,0.6665,1.0,203043074.9041064,304640772.5492969,0.67,SMALL Cap Index,0.0001760029704957966
177005,2023-12-18,2027,TR20L7,TREESCR00029,BMFBDL,ESCAR FILO KRLM. HZM. ANSI.,TR,TRY,40201040,81318563,342181.0,5.60793369992,54300000.0,0.2824,0.2824,1.0,85993849.89335726,304510799.90565604,0.28,SMALL Cap Index,0.0001759278801814813
177502,2023-12-18,2027,CN1RZQ,US44852D1081,BF4NQP,HUYA ADR,CN,USD,10101020,305221676,306256.0,3.39,89515937.0,1.0,1.0,1.0,303459026.43,303459026.43,1.0,SMALL Cap Index,0.0001753202292276872
176699,2023-12-18,2027,TW502W,TW0003708004,BZCGBF,SWANCOR HOLDING,TW,TWD,50203010,216569645,171085.0,3.09219067164,98132170.0,0.8093,0.6878,1.0,208708357.2191796,303443380.6617906,0.6900000000000001,SMALL Cap Index,0.00017531119005129102
176902,2023-12-18,2027,TR20G2,TREERCY00027,BPGKH6,ERCIYAS CELIK BORU SANAYI AS,TR,TRY,55102010,70845178,350277.0,3.89574627856,77770481.0,0.2116,0.2116,1.0,64109311.50599007,302974061.9375712,0.21,SMALL Cap Index,0.00017504004614340014
177317,2023-12-18,2027,MY143S,MYL8532OO003,647580,PERTAMA DIGITAL,MY,MYR,10101020,116196347,26158.0,0.691058912824,438210812.0,0.5027,0.4248,1.0,128641966.21712229,302829487.3284423,0.42,SMALL Cap Index,0.0001749565196986238
177091,2023-12-18,2027,BR701A,BRCVCBACNOR1,BGSH2S,CVC BRA.OPD.E ACDV. ON,BR,BRL,40501015,343458151,269981.0,0.681228092832,443913975.0,1.0,1.0,1.0,302406670.57072216,302406670.57072216,1.0,SMALL Cap Index,0.00017471224180794158
175414,2023-12-18,2027,KR113G,KR7033640004,622057,Nepes Corp,KR,KRW,10102010,272768135,19968.0,13.09948406,23059202.0,0.8163,0.8163,1.0,246574556.7075318,302063649.0353201,0.8200000000000001,SMALL Cap Index,0.0001745140647593818
176418,2023-12-18,2027,HK10JL,KYG857AW1047,B413YH,SUN KING TECHNOLOGY GROUP,CN,HKD,10102015,213803518,242718.0,0.184372314768,1631662000.0,0.765,0.7644,1.0,229956974.4122077,300833299.8589844,0.76,SMALL Cap Index,0.000173803243591322
176844,2023-12-18,2027,447757,TRAIZMDC91G6,B03MV0,IZMIR DEMIR CELIK,TR,TRY,55102010,120168763,35732.0,0.1996396669439999,1500000000.0,0.4187,0.4187,1.0,125383692.8241792,299459500.41599995,0.42,SMALL Cap Index,0.00017300954555541113
176245,2023-12-18,2027,ZA20ZA,ZAE000170049,B7C6V8,PPC,ZA,ZAR,50101030,261968511,46622.0,0.1926123469,1553764624.0,0.8925,0.8925,1.0,267102268.8022612,299274250.7588361,0.89,SMALL Cap Index,0.00017290251953367634
176757,2023-12-18,2027,TW01RH,TW0001714004,642264,Ho Tung Chemical,TW,TWD,55201000,254283919,25589.0,0.294174247126,1016824808.0,0.849,0.849,1.0,253955997.8272211,299123672.35243946,0.85,SMALL Cap Index,0.00017281552445879995
175235,2023-12-18,2027,TH00U4,TH0592010Z06,672832,BEC World PCL,TH,THB,40301035,119261252,41958.0,0.1492433313,2000000000.0,0.4599,0.4599,0.8897586,122140736.40797488,298486662.6,0.41,SMALL Cap Index,0.00017244749884054168
176879,2023-12-18,2027,TR10ZK,TREGDKM00012,B433B1,GEDIK YATIRIM VE MENKUL DEGER.,TR,TRY,30202015,39151424,241383.0,0.590600681376,505000000.0,0.1513,0.1513,1.0,45125730.96155534,298253344.09488,0.15,SMALL Cap Index,0.00017231270155247964
177603,2023-12-18,2027,ID001W,ID1000111800,687573,TIMAH,ID,IDR,55102000,102402141,41684.0,0.03998008,7447753454.0,0.35,0.35,1.0,104216622.61891872,297761778.91119635,0.35,SMALL Cap Index,0.00017202870498893156
176648,2023-12-18,2027,TW1392,TW0002314002,658802,MICROELS.TECH.,TW,TWD,15101010,239766109,35659.0,1.19398252642,249228319.0,0.7728,0.8005,1.0,238208193.50901124,297574257.97502965,0.8,SMALL Cap Index,0.00017192036675987802
174866,2023-12-18,2027,IN50CM,INE612J01015,B96RL5,REPCO HOME FINANCE,IN,INR,30201025,190669926,266220.0,4.7365627495,62561362.0,0.6287,0.6287,1.0,186300041.0266771,296325816.8071848,0.63,SMALL Cap Index,0.000171199093135894
174851,2023-12-18,2027,IN805I,INE128A01029,612460,EVEREADY INDS.(INDIA),IN,INR,45201030,201639350,14298.0,4.064450490995,72687260.0,0.6508,0.6508,1.0,192268297.2531297,295433769.59608126,0.65,SMALL Cap Index,0.00017068372233485876
177014,2023-12-18,2027,ET007,TRAKARSN91H7,B03MV6,KARSAN OTOMOTIV,TR,TRY,40101020,109611854,13437.0,0.328227021868,900000000.0,0.4149,0.4149,1.0,122563252.23572987,295404319.6812,0.41,SMALL Cap Index,0.00017066670795934833
176919,2023-12-18,2027,731405,TRAGSRAY91X9,B03MSV,GALATASARAY,TR,TRY,40501030,105376552,6465.0,0.2734647521159999,1080000000.0,0.3999,0.3999,1.0,118107238.72088346,295341932.28528,0.4,SMALL Cap Index,0.00017063066430402426
175482,2023-12-18,2027,KR91PA,KR7089010003,B1L2Z6,CHEMTRONICS,KR,KRW,10102015,239161775,33912.0,19.45544674,15167680.0,0.8668,0.8668,1.0,255787470.886836,295093990.4093632,0.87,SMALL Cap Index,0.00017048741851881147
176816,2023-12-18,2027,TR00ZJ,TRASMENS91H3,B03MYL,TURK PRYS.KABLO VE SIST.,TR,TRY,50202010,39171807,35737.0,1.35865884448,216733652.0,0.1625,0.1625,1.0,47850902.6427657,294467093.18625045,0.16,SMALL Cap Index,0.00017012523530695806
175588,2023-12-18,2027,KR07J1,KR7200710002,BTGQ80,ADTECHNOLOGY,KR,KRW,10102010,224162063,279944.0,21.89706655,13427069.0,0.8112,0.8112,1.0,238503689.11435533,294013423.464442,0.81,SMALL Cap Index,0.00016986313244398896
175079,2023-12-18,2027,IN70FR,INE274G01010,B2QP4C,DHANI SERVICES,IN,INR,30202015,176602216,149910.0,0.480011662943,612147910.0,0.6044,0.5629,1.0,165401486.89297578,293838136.2461819,0.56,SMALL Cap Index,0.0001697618621155114
176553,2023-12-18,2027,TW07TP,TW0006120009,642624,Darwin Precisions Corp,TW,TWD,10102015,168587082,5996.0,0.44014101175,665555114.0,0.5895,0.5895,1.0,172687010.68766883,292938101.2513466,0.59,SMALL Cap Index,0.0001692418764572701
176531,2023-12-18,2027,TW18CA,TW0009924001,687873,TAIWAN FU HSING,TW,TWD,50101035,261504533,2601.0,1.55409789967,188452100.0,0.8965,0.8965,1.0,262560655.97376627,292873012.7984008,0.9,SMALL Cap Index,0.0001692042722949396
176420,2023-12-18,2027,CN8E1M,KYG407691040,B3ZNGT,GREATVIEW ASEPTIC PACK.,CN,HKD,50203030,166933790,244135.0,0.218942123787,1336631000.0,0.5628,0.5628,1.0,164700510.24495,292644829.8595416,0.56,SMALL Cap Index,0.00016907244202573563
176306,2023-12-18,2027,CN4CKZ,KYG8872R1011,BPCM7S,3D MEDICINES,CN,HKD,20103015,171624759,360119.0,1.133121517845,258207000.0,0.6437,0.6437,1.0,188333686.62395588,292579907.7582039,0.64,SMALL Cap Index,0.00016903493397127975
176485,2023-12-18,2027,TW11XO,TW0002369006,611134,LINGSEN PRECISION IND.,TW,TWD,10102020,239006468,36801.0,0.7650451040599999,380102344.0,0.8906,0.8906,1.0,258982416.47623897,290795437.3189299,0.89,SMALL Cap Index,0.00016800397512934292
175304,2023-12-18,2027,TH309M,THA996010007,BMFMVW,BA AIRPORT LEASEHOLD REIT,TH,THB,35102070,214732034,357711.0,0.28143028188,1033000000.0,0.75,0.75,1.0,218038110.88653004,290717481.18204004,0.75,SMALL Cap Index,0.00016795893679929214
177386,2023-12-18,2027,MY21I5,MYL9059OO006,B053CZ,TSH RESOURCES,MY,MYR,45102010,201313795,31600.0,0.210322277816,1381802509.0,0.7014,0.7014,1.0,203843569.22097933,290623851.1847438,0.7000000000000001,SMALL Cap Index,0.0001679048430628768
177407,2023-12-18,2027,MY30M9,MYL5313OO001,BRJSBM,RADIUM DEVELOPMENT,MY,MYR,35101010,92715090,364442.0,0.083699681988,3468000000.0,0.3177,0.3177,1.0,92218936.93959378,290270497.134384,0.32,SMALL Cap Index,0.00016770069651355046
175265,2023-12-18,2027,TH603J,TH0467A10Z09,B7PDSD,KARMARTS,TH,THB,45201020,154074032,2518.0,0.32975669392,879998016.0,0.7681,0.7681,0.4947272,110270378.9025016,290185236.41231924,0.38,SMALL Cap Index,0.00016765143803700304
176756,2023-12-18,2027,TW043W,TW0002489002,618582,Amtran,TW,TWD,40203010,301463527,39097.0,0.3825225520299999,757179230.0,1.0,1.0,1.0,289638131.4037103,289638131.4037103,1.0,SMALL Cap Index,0.0001673353539295393
176587,2023-12-18,2027,TW11JA,TW0002832003,607281,TFM Ins,TW,TWD,30302025,200653949,45621.0,0.79865587223,362200400.0,0.6854,0.6854,1.0,198268040.71363124,289273476.3840549,0.6900000000000001,SMALL Cap Index,0.0001671246783652395
175755,2023-12-18,2027,KR22VA,KR7432320000,BQ0GW5,KB STAR REIT,KR,KRW,35102030,247410810,358243.0,2.844680858,101414285.0,0.7442,0.834,1.0,240601723.57289192,288491275.2672565,0.8300000000000001,SMALL Cap Index,0.00016667276997842182
174926,2023-12-18,2027,IN614G,INE836B01017,BYZP23,SATIN CREDITCARE NETWORK,IN,INR,30201020,153991743,285338.0,2.88030980362,99634381.0,0.6189,0.4948,1.0,141996657.1872212,286977884.3719103,0.49,SMALL Cap Index,0.0001657984244636266
176660,2023-12-18,2027,TW16B7,TW0001321008,614204,Ocean Plas,TW,TWD,50203015,261451539,38578.0,1.26120406276,227228300.0,0.9453,0.9453,1.0,270905260.4782157,286581255.1340481,0.95,SMALL Cap Index,0.00016556927613438273
176900,2023-12-18,2027,TR12L8,TREPNTA00042,BNZFQD,PENTA TEKNOLOJI,TR,TRY,10101010,70349827,339710.0,0.7278529523999999,393516000.0,0.2744,0.2753,1.0,78851916.69930054,286421782.4166384,0.28,SMALL Cap Index,0.00016547714246579245
177150,2023-12-18,2027,EW054,PLLWBGD00016,B543NN,BOGDANKA,PL,PLN,60101040,105102007,213689.0,8.415537353384,34013590.0,0.3543,0.3543,1.0,101415766.34851204,286242637.1676885,0.35,SMALL Cap Index,0.00016537364320106323
176413,2023-12-18,2027,HK20Y1,KYG4815A1076,BJQQJ6,ALL.INTL.EDU.LEASING HOLDINGS,CN,HKD,30201020,140797754,315615.0,0.169007955204,1690914000.0,0.5455,0.5455,1.0,155891854.03215292,285777917.5658165,0.55,SMALL Cap Index,0.00016510515638725747
175258,2023-12-18,2027,TH011C,TH0073A10Z05,B013LC,SINGER THAILAND,TH,THB,40202020,139280792,41464.0,0.34397034452,828992226.0,0.5105,0.5105,0.9598433,139722884.7009363,285148741.5816217,0.49,SMALL Cap Index,0.0001647416566453935
176691,2023-12-18,2027,TW110R,TW0008039009,671649,Taiflex Sci,TW,TWD,10102015,238365536,15062.0,1.36203636727,209119692.0,0.8221,0.8221,1.0,234157613.1191613,284828625.6163013,0.8200000000000001,SMALL Cap Index,0.00016455671304664918
175618,2023-12-18,2027,KR08UD,KR7047920004,BD9Q73,MEDIFORUM PHARMACEUTICAL,KR,KRW,20103015,281091160,287049.0,9.57269989,29604102.0,0.8836,0.8857,1.0,250999571.63244092,283391183.9589488,0.89,SMALL Cap Index,0.00016372624639738443
175250,2023-12-18,2027,TH107I,TH8206010002,BYXH7X,SERMSANG POWER CORPORATION,TH,THB,65101010,99375652,300337.0,0.2060979337,1373826049.0,0.5079,0.5079,0.6735578,96863122.95245112,283142709.962135,0.34,SMALL Cap Index,0.0001635826931849755
176253,2023-12-18,2027,ZA105F,ZAE000167391,B7WF5R,TRANSACTION CAPITAL,ZA,ZAR,30201020,245609427,261699.0,0.36833813188,763313142.0,0.8362,0.8362,1.0,235103765.0018337,281157336.7637332,0.84,SMALL Cap Index,0.0001624356649079089
176528,2023-12-18,2027,TW12PH,TW0001310001,687064,Twn Styrene Mono,TW,TWD,50203015,233748721,41434.0,0.5313702396400001,527869764.0,0.8663,0.8663,1.0,242992197.3589066,280494282.9953903,0.87,SMALL Cap Index,0.00016205259263609768
175030,2023-12-18,2027,IN819N,INE083A01026,629357,MOREPEN LABORATORIES,IN,INR,20103015,266810706,5052.0,0.548721801056,511168708.0,0.9246,0.9246,1.0,259340512.27429748,280489414.0972285,0.92,SMALL Cap Index,0.00016204977968190136
176035,2023-12-18,2027,KR16AS,KR7005690003,698839,PHARMICELL,KR,KRW,20103010,236692389,25855.0,4.666206748,60016964.0,0.9104,0.9104,1.0,254958942.41922295,280051562.41127306,0.91,SMALL Cap Index,0.00016179681552112973
177228,2023-12-18,2027,PL301E,PLZEPAK00012,B89W5H,ZESPOL ELEKTROWNI PAK,PL,PLN,65101015,92995491,264166.0,5.50092450586,50823547.0,0.3404,0.3404,1.0,95167838.95485614,279576495.1670275,0.34,SMALL Cap Index,0.00016152235046685355
173739,2023-12-18,2027,EG20GC,EGS673T1C012,B1Y9TD,GB CORP,EG,EGP,40101025,138539482,34837.0,0.25728244422,1085500000.0,0.4108,0.4108,1.0,114728262.28689276,279280093.20081,0.41,SMALL Cap Index,0.00016135110737920474
176449,2023-12-18,2027,TW404X,TW0008114000,B015YY,POSIFLEX TECHNOLOGIES,TW,TWD,10102030,240078355,18695.0,3.6971844987,75515772.0,0.8313,0.8284,1.0,231285752.3793505,279195741.6457635,0.8300000000000001,SMALL Cap Index,0.00016130237416424507
175201,2023-12-18,2027,TH20P1,TH0815010002,B04Q02,POLYPLEX (THAILAND),TH,THB,50203015,86300707,22232.0,0.30985758308,900000000.0,0.3407,0.3407,1.0,95011630.6998204,278871824.772,0.34,SMALL Cap Index,0.00016111523463102035
176717,2023-12-18,2027,TW15RM,TW0003450003,B07NLN,Elite Advanced,TW,TWD,10102010,250840585,24719.0,1.91421327292,145681380.0,0.9406,0.9406,1.0,262300636.47923204,278865231.2133022,0.94,SMALL Cap Index,0.0001611114252725184
175615,2023-12-18,2027,KR30ZD,KR7270520000,BYVZ1C,G ENONE ENERGY,KR,KRW,60102020,205986103,299420.0,2.224586938,125287518.0,0.8107,0.9438,1.0,263049306.78394696,278712976.03723985,0.94,SMALL Cap Index,0.00016102346146177802
177602,2023-12-18,2027,ID2041,ID1000105604,B1W567,GLOBAL MEDIACOM,ID,IDR,40301035,132522030,3926.0,0.01676584,16583997586.0,0.4847,0.4847,1.0,134768241.89729604,278044650.0872623,0.48,SMALL Cap Index,0.0001606373432430276
176632,2023-12-18,2027,TW12YQ,TW0002102001,687731,Federal Corp,TW,TWD,40101015,172069471,41437.0,0.58738818659,473329207.0,0.5747,0.5747,1.0,159782682.72652438,278027984.5598127,0.5700000000000001,SMALL Cap Index,0.00016062771491156215
173756,2023-12-18,2027,EG00A4,EGS655L1C012,B2R2W0,PALM HILLS DEVS.SAE,EG,EGP,35101010,115546588,170327.0,0.092556954776,3001594889.0,0.3862,0.3862,1.0,107293497.90173906,277818482.39704573,0.39,SMALL Cap Index,0.0001605066772623213
176970,2023-12-18,2027,TR30OB,TREGKNR00036,BMXGXK,GOKNUR GIDA MADDELERI ENJ.IMALATI,TR,TRY,45102030,65651951,361713.0,0.792319928184,350000000.0,0.2646,0.2646,1.0,73376748.54912023,277311974.8644,0.26,SMALL Cap Index,0.00016021404791537557
175573,2023-12-18,2027,KR17YH,KR7003541000,624850,DAISHIN SECURITIES PF.,KR,KRW,30202015,260114694,26676.0,10.65786425,26000000.0,0.9467,0.9467,1.0,262334802.22235,277104470.5,0.95,SMALL Cap Index,0.00016009416447292094
177466,2023-12-18,2027,MY404S,MYL5216OO006,B8HNYQ,DATASONIC GROUP,MY,MYR,10101010,178628813,262908.0,0.0933573376019999,2962000000.0,0.6481,0.674,1.0,186377468.5005816,276524433.977124,0.67,SMALL Cap Index,0.0001597590545328826
176246,2023-12-18,2027,ZA20U5,ZAE000203238,BZ1C8N,SA CORPORATE REAL ESTATE,ZA,ZAR,35102000,252299392,42429.0,0.10976265248,2514732095.0,0.8128,0.8128,1.0,224352034.9313344,276023665.0237874,0.81,SMALL Cap Index,0.00015946974058917844
176556,2023-12-18,2027,TW07RN,TW0006115009,642303,I Sheng Electric,TW,TWD,50202010,181307435,5802.0,1.46446918455,187662154.0,0.656,0.656,1.0,180285489.71536535,274825441.6392765,0.66,SMALL Cap Index,0.0001587774797561105
177001,2023-12-18,2027,TR30AX,TRESUNT00010,BM9F84,SUN TEKSTIL SANAYI VE TICARET,TR,TRY,40204020,52766096,354907.0,0.578123202192,474600000.0,0.2071,0.2071,1.0,56823532.98156293,274377271.7603232,0.21,SMALL Cap Index,0.00015851855436893253
177030,2023-12-18,2027,TR403R,TRALOGOW91U2,B03MVW,LOGO YAZILIM SANAYI,TR,TRY,10101015,169015320,18281.0,2.7381134876,100000000.0,0.6637,0.6637,1.0,181728592.172012,273811348.76,0.66,SMALL Cap Index,0.00015819159836663753
176832,2023-12-18,2027,TR80D5,TRAPARSN91H6,B03MWW,PARSAN,TR,TRY,40101025,84049328,24035.0,3.54914963456,77112000.0,0.3327,0.3327,1.0,91054010.25653744,273682026.62019074,0.33,SMALL Cap Index,0.0001581168838740014
175130,2023-12-18,2027,IN823I,INE922A01025,673707,BHANSALI ENGR.POLYMERS,IN,INR,55201000,177052379,4513.0,1.097803341055,248858460.0,0.5512,0.5512,1.0,150586544.03939652,273197648.8378021,0.55,SMALL Cap Index,0.0001578370397552081
176578,2023-12-18,2027,TW04F8,TW0002547007,631400,RADIUM LIFE,TW,TWD,35101010,182445978,7329.0,0.309219067164,880094649.0,0.6393,0.6393,1.0,173980410.25061125,272142046.379808,0.64,SMALL Cap Index,0.000157227176647539
175187,2023-12-18,2027,TH20S4,TH0535010Z05,656175,THORESEN THAI AG.,TH,THB,50206030,107021490,24505.0,0.1492433313,1822454100.0,0.7929,0.7928,0.4284813,92394697.51466502,271989121.02534336,0.34,SMALL Cap Index,0.0001571388256483452
173777,2023-12-18,2027,EG20KG,EGS65571C019,631188,MADINET MASR,EG,EGP,35101010,169272913,43472.0,0.1294502864,2100000000.0,0.5739,0.5739,1.0,156012190.666416,271845601.44,0.5700000000000001,SMALL Cap Index,0.00015705590873235468
176963,2023-12-18,2027,TR20N9,TREHTTB00036,BMYRX1,HITIT BILGISAYAR HIZMETLERI,TR,TRY,10101015,102119130,352804.0,2.1315693606,127500000.0,0.3999,0.3999,1.0,108682859.88125232,271775093.4765,0.4,SMALL Cap Index,0.00015701517350536664
