,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
934,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ID20NK,ID1000115702,B3Z3L12,BJBR.JK,,BANK PMBGN.DJB.DAN BAT.,ID,IDR,Indonesia Stock Exchange,30101010,10521443686.0,0.4878,1.0,,,1115.0,6.44e-05,5722581656450,368525534.0,0.03359,2023-11-30
935,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW14B5,TW0009911008,6874027,9911.TW,,Taiwan Sakura,TW,TWD,Taiwan Stock Exchange,40202020,221121188.0,0.7605,1.0,,,68.5,0.0319473,11519142416,368005861.0,0.03354,2023-11-30
936,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW01J9,TW0001532000,6038834,1532.TW,,China Metal,TW,TWD,Taiwan Stock Exchange,55102010,377547804.0,0.781,1.0,,,39.05,0.0319473,11514471807,367856649.0,0.03353,2023-11-30
937,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW046Z,TW0002501004,6179733,2501.TW,,Cathay Red,TW,TWD,Taiwan Stock Exchange,35101010,1159561059.0,0.5756,1.0,,,17.25,0.0319473,11513397719,367822354.0,0.03353,2023-11-30
938,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR90N7,KR7290650001,BGKFGF3,290650.KQ,,L&C BIO,KR,KRW,Korea Exchange,20103010,22684891.0,0.7103,1.0,,,29600.0,0.0007708,476947108800,367639085.0,0.03351,2023-11-30
939,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY22XL,MYL1171OO007,6556789,MBSS.KL,,MALAYSIA BUILDING SOC.,MY,MYR,Bursa Malaysia,30101010,8222312432.0,0.2977,1.0,,,0.705,0.2130381,1725686600,367637091.0,0.03351,2023-11-30
940,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW12E6,TW0001909000,6524236,1909.TW,,Longchen Paper & Packaging,TW,TWD,Taiwan Stock Exchange,55101015,1327685727.0,0.5756,1.0,,,15.05,0.0319473,11501449355,367440586.0,0.03349,2023-11-30
941,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR807Z,TREENSA00014,BD0MXB8,ENJSA.IS,,ENERJISA ENERJI,TR,TRY,Istanbul Stock Exchange,65101015,1181068967.0,0.2,1.0,,,45.18,0.034413,10672139168,367260647.0,0.03348,2023-11-30
942,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH803L,TH1007010008,B618KN7,JMART.BK,,JAYMART GROUP,TH,THB,Stock Exchange of Thailand,40401030,1457319589.0,0.4937,0.9925056,,,18.0,0.0285735,12853559160,367271244.0,0.03348,2023-11-30
943,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA265F,SA154HG210H6,BMBQDG7,4161.SE,,BINDAWOOD HOLDING,SA,SAR,Saudi Stock Exchange,45201010,1143000000.0,0.2,1.0,,,6.02,0.2665511,1376172000,366820110.0,0.03343,2023-11-30
944,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK20PS,KYG2216H1011,BKPNR02,9955.HK,,CLOUDR GROUP,CN,HKD,Stock Exchange of Hong Kong,20102015,587038219.0,0.738,1.0,,,6.6,0.1282722,2859345760,366774605.0,0.03343,2023-11-30
945,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1AL7,KR7348210006,BMY4SZ2,348210.KQ,,NEXTIN,KR,KRW,Korea Exchange,10102020,10196878.0,0.6761,1.0,,,69000.0,0.0007708,475693521000,366672807.0,0.03342,2023-11-30
946,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW14PJ,TW0003033007,6294119,3033.TW,,Weikeng,TW,TWD,Taiwan Stock Exchange,40401030,428071495.0,0.9289,1.0,,,28.85,0.0319473,11471787406,366492989.0,0.03341,2023-11-30
947,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,427764,TRADOHOL91Q8,B03MRG7,DOHOL.IS,,DOGAN SIRKETLER GRUBU,TR,TRY,Istanbul Stock Exchange,50203000,2616996091.0,0.3587,1.0,,,11.32,0.034413,10626270757,365682175.0,0.03333,2023-11-30
948,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN1208,INE956G01038,B63WX27,VATE.BO,,VA Tech Wabag,IN,INR,Bombay Stock Exchange,65102030,62190428.0,0.7635,1.0,,,639.7,0.0120394,30374486162,365689197.0,0.03333,2023-11-30
949,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH00X7,TH9479010000,BJYD494,BAM.BK,,BANGKOK COMMERCIAL ASSET MNG,TH,THB,Stock Exchange of Thailand,30202010,3232042300.0,0.5421,0.9038923,,,8.05,0.0285735,12748791265,364277627.0,0.0332,2023-11-30
950,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR065M,KR7069260008,6548991,069260.KS,,TKG Huchems,KR,KRW,Korea Exchange,55201000,40878588.0,0.518,1.0,,,22300.0,0.0007708,472204930700,363983723.0,0.03318,2023-11-30
951,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR401P,TREODAS00014,B9XQQ65,ODAS.IS,,ODAS ELEKTRIK B,TR,TRY,Istanbul Stock Exchange,65101010,1400000000.0,0.8419,1.0,,,8.96,0.034413,10560793600,363428967.0,0.03313,2023-11-30
952,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN1OC0,CNE100003FF7,BG6DZJ8,1877.HK,,SH JUNSHI BIOSCIENCES 'H',CN,HKD,Stock Exchange of Hong Kong,20103010,219295700.0,0.6822,1.0,,,18.94,0.1282722,2833490801,363458117.0,0.03313,2023-11-30
953,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH30ER,THB056010002,BN72NP5,ITC.BK,,I-TAIL,TH,THB,Stock Exchange of Thailand,45102020,3000000000.0,0.2118,1.0,,,20.0,0.0285735,12708000000,363112102.0,0.0331,2023-11-30
954,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR81M6,KR7042000000,BF062T5,042000.KQ,,CAFE24,KR,KRW,Korea Exchange,10101020,22497198.0,0.6398,1.0,,,32700.0,0.0007708,470674218900,362803838.0,0.03307,2023-11-30
955,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN89YE,HK0405033157,B0TLGM7,0405.HK,,YUEXIU REAL ESTATE INV. TST.,CN,HKD,Stock Exchange of Hong Kong,35102030,4893738171.0,0.4856,1.0,,,1.19,0.1282722,2827915115,362742850.0,0.03306,2023-11-30
956,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82QB,KR7178320008,BF2ZFP7,178320.KQ,,SEOJIN SYSTEM,KR,KRW,Korea Exchange,15101010,37580642.0,0.6918,1.0,,,18070.0,0.0007708,469789064160,362121540.0,0.03301,2023-11-30
957,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN01V1,INE200A01026,6139890,GETD.BO,,GE T&D INDIA,IN,INR,Bombay Stock Exchange,50205010,256046535.0,0.25,1.0,,,469.9,0.0120394,30079066817,362132536.0,0.03301,2023-11-30
958,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,486998,TRATSKBW91N0,B03MY88,TSKB.IS,,T.S.K.B.,TR,TRY,Istanbul Stock Exchange,30101010,2800000000.0,0.5232,1.0,,,7.18,0.034413,10518412800,361970521.0,0.03299,2023-11-30
959,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY00K4,MYL4588OO009,6910824,UMWS.KL,,UMW Holdings Bhd,MY,MYR,Bursa Malaysia,40101020,1168293932.0,0.2932,1.0,,,4.96,0.2130381,1699017154,361955394.0,0.03299,2023-11-30
960,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH402C,PHY7318T1017,BFTCYP4,RRHI.PS,,ROBINSONS RETAIL HDG.,PH,PHP,Philippine Stock Exchange,45201010,1576489360.0,0.3255,1.0,,,39.35,0.0179015,20192345743,361472751.0,0.03295,2023-11-30
961,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW08GD,TW0008163007,B0VCF21,8163.TW,,Darfon,TW,TWD,Taiwan Stock Exchange,10102030,280000001.0,0.7427,1.0,,,54.4,0.0319473,11312806454,361413991.0,0.03294,2023-11-30
962,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW13ZS,TW0004142005,B3ML0F6,4142.TW,,ADIMMUNE,TW,TWD,Taiwan Stock Exchange,20103015,429507750.0,0.7977,1.0,,,33.0,0.0319473,11306404956,361209488.0,0.03292,2023-11-30
963,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW18WU,TW0003003000,6438713,3003.TW,,KS TERMINALS,TW,TWD,Taiwan Stock Exchange,50202010,155654890.0,1.0,1.0,,,72.6,0.0319473,11300545014,361022263.0,0.03291,2023-11-30
964,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR62L4,KR7052020005,6375058,052020.KQ,,STCUBE,KR,KRW,Korea Exchange,10102015,46278501.0,1.0,1.0,,,10100.0,0.0007708,467412860100,360289917.0,0.03284,2023-11-30
965,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN50S2,INE483B01026,BD9FVN6,ICNT.BO,,INDO COUNT INDUSTRIES,IN,INR,Bombay Stock Exchange,55101020,198054340.0,0.5186,1.0,,,290.9,0.0120394,29878624373,359719337.0,0.03279,2023-11-30
966,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW126Y,TW0002010006,6196215,2010.TW,,Chun Yuan Steel,TW,TWD,Taiwan Stock Exchange,55102010,647655390.0,0.944,1.0,,,18.4,0.0319473,11249515059,359391987.0,0.03276,2023-11-30
967,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,410827,GRS395363005,4108278,EXCr.AT,,HELLENIC EXCHANGES HLDG,GR,EUR,Athens Stock Exchange,30202015,60348000.0,1.0,1.0,,,5.44,1.0915,328293120,358331940.0,0.03266,2023-11-30
968,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW153Y,TW0004746003,B4NQH23,4746.TW,,FORMOSA LABORATORIES,TW,TWD,Taiwan Stock Exchange,20103015,120255963.0,0.9356,1.0,,,99.7,0.0319473,11217394456,358365825.0,0.03266,2023-11-30
969,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR10GJ,BRMYPKACNOR7,B06YX28,MYPK3.SA,,IOCHPE MAXION S.A.,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40101025,153719601.0,0.8774,1.0,,,13.09,0.2025404,1765495136,357584046.0,0.03259,2023-11-30
970,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA20X1,SA0007879345,B137VW3,2170.SE,,ALUJAIN CORPORATION,SA,SAR,Saudi Stock Exchange,55201020,69200000.0,0.8545,0.5734348,,,39.55,0.2665511,1341061500,357461374.0,0.03258,2023-11-30
971,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW6072,TW0003617007,B2QZ4K0,3617.TW,,CYBERPOWER SYSTEMS,TW,TWD,Taiwan Stock Exchange,10102030,87675862.0,0.6486,1.0,,,196.5,0.0319473,11174279826,356988426.0,0.03254,2023-11-30
972,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1BE1,KR7299900001,BGBN4S5,299900.KQ,,WYSIWYG STUDIOS,KR,KRW,Korea Exchange,40301010,171048884.0,0.7146,1.0,,,3780.0,0.0007708,462035194740,356144721.0,0.03246,2023-11-30
973,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN061C,INE175A01038,6312345,JAIR.BO,,Jain Irrigation,IN,INR,Bombay Stock Exchange,50204010,667467561.0,0.7049,1.0,,,62.86,0.0120394,29575496988,356069881.0,0.03246,2023-11-30
974,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR50P5,KR7025980004,6235936,025980.KQ,,ANANTI,KR,KRW,Korea Exchange,40501030,91131365.0,0.7631,1.0,,,6640.0,0.0007708,461761170800,355933499.0,0.03244,2023-11-30
975,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR06FW,KR7079160008,B04S946,079160.KS,,CJ CGV,KR,KRW,Korea Exchange,40301010,122431285.0,0.664,1.0,,,5680.0,0.0007708,461752038640,355926464.0,0.03244,2023-11-30
976,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR042H,KR7015750003,6203869,015750.KQ,,SUNGWOO HITECH,KR,KRW,Korea Exchange,40101025,80000000.0,0.6184,1.0,,,9300.0,0.0007708,460089600000,354645024.0,0.03233,2023-11-30
977,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH106D,PHY1757W1054,BMH5517,CNVRG.PS,,CONVERGE INFO.& COMMS. TGSN.,PH,PHP,Philippine Stock Exchange,15102015,7266573061.0,0.3398,1.0,,,8.02,0.0179015,19802835839,354499898.0,0.03231,2023-11-30
978,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA26AK,SA159GK22IH4,BMFNV26,4261.SE,,THEEB RENT A CAR,SA,SAR,Saudi Stock Exchange,40201040,43000000.0,0.6499,0.7539621,,,63.0,0.2665511,1327409915,353822529.0,0.03225,2023-11-30
979,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA20NY,ZAE000079711,B12W5L6,JSEJ.J,,JSE,ZA,ZAR,Johannesburg Stock Exchange,30202015,86877600.0,0.8671,1.0,,,87.5,0.0536677,6591512113,353751592.0,0.03224,2023-11-30
980,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR310F,KR7358570000,BMZMHW5,358570.KQ,,GI INNOVATION,KR,KRW,Korea Exchange,20103010,22054300.0,0.925,1.0,,,22450.0,0.0007708,457985118600,353022844.0,0.03218,2023-11-30
981,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR031F,KR7006120000,6859916,006120.KS,,SK DISCOVERY,KR,KRW,Korea Exchange,55201000,19037855.0,0.5986,1.0,,,40150.0,0.0007708,457551809000,352688850.0,0.03215,2023-11-30
982,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW02QH,TW0002323003,6238485,2323.TW,,CMC Magnetics,TW,TWD,Taiwan Stock Exchange,10102030,1089348328.0,0.9206,1.0,,,11.0,0.0319473,11031394781,352423680.0,0.03212,2023-11-30
983,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR05W3,BRSBFGACNOR1,BNDRCL3,SBFG3.SA,,GRUPO SBF ON,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40401010,243688980.0,0.6096,1.0,,,11.7,0.2025404,1738067783,352028903.0,0.03209,2023-11-30
984,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN807K,INE163A01018,6124904,NOCI.BO,,NOCIL,IN,INR,Bombay Stock Exchange,55201000,166645705.0,0.6617,1.0,,,265.1,0.0120394,29232434641,351939635.0,0.03208,2023-11-30
985,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN20NU,INE666D01022,BF93XP0,BORO.BO,,BOROSIL RENEWABLES,IN,INR,Bombay Stock Exchange,50203020,130532795.0,0.5073,1.0,,,441.2,0.0120394,29215949424,351741165.0,0.03206,2023-11-30
986,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR19O9,KR7105630008,B3KT2S9,105630.KS,,HANSAE,KR,KRW,Korea Exchange,40204020,40000000.0,0.5206,1.0,,,21900.0,0.0007708,456045600000,351527839.0,0.03204,2023-11-30
987,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR17N6,KR7078340007,B232R27,078340.KQ,,Com2uS,KR,KRW,Korea Exchange,40203040,12866420.0,0.7066,1.0,,,50100.0,0.0007708,455479741200,351091678.0,0.032,2023-11-30
988,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR17K3,KR7001530005,6273185,001530.KS,,DI DONGIL,KR,KRW,Korea Exchange,55101020,26040677.0,0.6291,1.0,,,27800.0,0.0007708,455424882000,351049375.0,0.032,2023-11-30
989,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN80YB,INE850D01014,BYWKX73,GODE.BO,,GODREJ AGROVET LTD,IN,INR,Bombay Stock Exchange,45102010,192210862.0,0.2697,1.0,,,561.95,0.0120394,29131077215,350719360.0,0.03197,2023-11-30
990,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN10IO,INE133A01011,6124896,AKZO.BO,,Akzo Nobel,IN,INR,Bombay Stock Exchange,50203010,45540314.0,0.2524,1.0,,,2532.6,0.0120394,29110654125,350473484.0,0.03194,2023-11-30
991,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,419707,TRACIMSA91F9,B03MQV5,CIMSA.IS,,CIMSA,TR,TRY,Istanbul Stock Exchange,50101030,945591094.0,0.3648,1.0,,,29.5,0.034413,10176073115,350189515.0,0.03192,2023-11-30
992,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,401224,TRAAKSAW91E1,B03MNB4,AKSA.IS,,AKSA AKRILIK KIMYAI,TR,TRY,Istanbul Stock Exchange,55101020,323750000.0,0.3864,1.0,,,81.35,0.034413,10176640950,350209052.0,0.03192,2023-11-30
993,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN821G,INE818H01020,BD7Y7L5,LTOL.BO,,L T FOODS,IN,INR,Bombay Stock Exchange,45102030,347252944.0,0.3978,1.0,,,210.55,0.0120394,29084791882,350162108.0,0.03192,2023-11-30
994,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN01Z5,INE203A01020,B170D88,ASTR.BO,,ASTRAZENECA PHARMA INDIA,IN,INR,Bombay Stock Exchange,20103015,25000000.0,0.25,1.0,,,4649.15,0.0120394,29057187500,349829773.0,0.03189,2023-11-30
995,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR305J,KR7099190001,B94K2F7,099190.KQ,,I-SENS,KR,KRW,Korea Exchange,20102010,27518273.0,0.6547,1.0,,,25150.0,0.0007708,453107756950,349263304.0,0.03183,2023-11-30
996,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH404E,PHY1973T1008,B99R1B2,DNL.PS,,D&L INDUSTRIES,PH,PHP,Philippine Stock Exchange,45102020,7142857990.0,0.45,1.0,,,6.04,0.0179015,19414288020,347544363.0,0.03168,2023-11-30
997,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,EW051,PLTRFRM00018,B045XT0,NEUP.WA,,NEUCA,PL,PLN,Warsaw Stock Exchange,20103015,4407849.0,0.3619,1.0,,,865.0,0.2517732,1379848865,347408934.0,0.03167,2023-11-30
998,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR61YG,KR7182400002,BYWVH07,182400.KQ,,NKMAX,KR,KRW,Korea Exchange,20103010,41218131.0,0.8484,1.0,,,12890.0,0.0007708,450756365180,347450808.0,0.03167,2023-11-30
999,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20TF,TREPOLT00013,BK1PVV1,POLTK.IS,,POLITEKNIK METAL,TR,TRY,Istanbul Stock Exchange,55201020,3750000.0,0.1969,1.0,,,13660.0,0.034413,10086202500,347096792.0,0.03164,2023-11-30
1000,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH22AO,TH0617A10Z08,6592954,AMATA.BK,,AMATA,TH,THB,Stock Exchange of Thailand,35101010,1150000000.0,0.7377,0.5454792,,,26.25,0.0285735,12147450176,347095225.0,0.03164,2023-11-30
1001,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW11SJ,TW0003022000,6343798,3022.TW,,IEI INTEGRATION CORP,TW,TWD,Taiwan Stock Exchange,10102030,176597790.0,0.7401,1.0,,,83.1,0.0319473,10861171994,346985470.0,0.03163,2023-11-30
1002,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA00W5,ZAE000058723,6267780,DRDJ.J,,DRD GOLD,ZA,ZAR,Johannesburg Stock Exchange,55103025,864588711.0,0.499,1.0,,,14.96,0.0536677,6454189314,346381801.0,0.03157,2023-11-30
1003,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR04L0,KR7023590003,6113612,023590.KS,,Daou Tech,KR,KRW,Korea Exchange,30202015,44866617.0,0.5484,1.0,,,18230.0,0.0007708,448546470190,345747376.0,0.03151,2023-11-30
1004,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR11MZ,KR7082270000,B09CF34,082270.KQ,,GemVax & Kael,KR,KRW,Korea Exchange,10102010,39994174.0,0.8946,1.0,,,12530.0,0.0007708,448308213640,345563728.0,0.0315,2023-11-30
1005,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR16TB,KR7001060003,6192978,001060.KS,,JW PHARMACEUTICAL,KR,KRW,Korea Exchange,20103015,22835036.0,0.5424,1.0,,,36150.0,0.0007708,447743922600,345128748.0,0.03146,2023-11-30
1006,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN50NX,INE576I01022,BYWKBQ8,JKIP.BO,,J KUMAR INFRAPROJECTS,IN,INR,Bombay Stock Exchange,50101015,75665506.0,0.7676,1.0,,,492.95,0.0120394,28630951064,344698166.0,0.03142,2023-11-30
1007,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ID5066,ID1000095409,6653334,SMSM.JK,,SELAMAT SEMPURNA,ID,IDR,Indonesia Stock Exchange,40101025,5758675440.0,0.4946,1.0,,,1875.0,6.44e-05,5340451636875,343917110.0,0.03135,2023-11-30
1008,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KY113N,KYG6142R1092,BMC5QM0,0909.HK,,Ming Yuan Cloud Group Holdings,CN,HKD,Stock Exchange of Hong Kong,10101015,1928209958.0,0.4897,1.0,,,2.84,0.1282722,2681654141,343981726.0,0.03135,2023-11-30
