,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
3342,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6XAC,CNE000000WX2,BD5LXX2,000837.ZK,,Qinchuan Mach 'A' (CCS),CN,CNY,0,50204040,1009883039,0.5479,1,553314917,7.11,0.1377089,3934069060,541756334,0.000266036,5/31/2024
3348,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN368G,CNE1000019M5,BMTCVV8,002641.ZK,,ERA 'A' (CCS),CN,CNY,0,50203015,1229093871,0.4088,1,502453574,3.89,0.1377089,1954544403,269158149,0.000132173,5/31/2024
3354,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW134X,TW0008016007,6718772,8016.TW,,Sitronix,TW,TWD,0,10102010,120136876,1,1,120136876,264,0.0308852,31716135264,979559181,0.000481025,5/31/2024
3360,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW01TJ,TW0001717007,6318514,1717.TW,,Eternal,TW,TWD,0,55201000,1178265480,0.8367,1,985854727,31,0.0308852,30561496537,943897933,0.000463513,5/31/2024
3366,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY21TG,MYL3395OO000,B0W1VM9,BGRO.KL,,BERJAYA,MY,MYR,0,40401010,5962550500,0.8721,1,5199940291,0.31,0.2122464,1611981490,342137351,0.000168011,5/31/2024
3372,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN76AM,CNE000000D99,BMF7KG5,600810.SH,,SHENMA INDUSTRY 'A' (CCS),CN,CNY,0,55201010,1044178900,0.3925,1,409840218,6.22,0.1377089,2549206156,351048393,0.000172387,5/31/2024
3378,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN04W5,INE221H01019,B1GYMK6,GTLI.BO,,GTL INFRASTRUCTURE,IN,INR,0,15102015,12807020947,0.6966,1,8921370792,2.71,0.0119798,24176914846,289634979,0.000142229,5/31/2024
3384,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW132V,TW0001455004,6994033,1455.TW,,ZIG SHENG IND,TW,TWD,0,55101020,531688380,0.7987,1,424659509,14,0.0308852,5945233126,183619714,9.02E-05,5/31/2024
3390,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW15A5,TW0001707008,6381691,1707.TW,,GRAPE KING BIO,TW,TWD,0,45102020,148137373,0.92,1,136286383,153,0.0308852,20851816599,644012526,0.00031625,5/31/2024
3396,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7A1H,CNE000000PV0,BP3RJW7,600054.SH,,HUANGSHAN TOURISM DEV. 'A' (CCS),CN,CNY,0,40501015,513300000,0.4222,1,216715260,10.97,0.1377089,2377366402,327384505,0.000160766,5/31/2024
3402,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY21BY,MYL8664OO004,6868774,SETI.KL,,SP SETIA,MY,MYR,0,35101010,4623471849,0.4442,1,2053746195,1.37,0.2122464,2813632287,597183390,0.000293254,5/31/2024
3408,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR60J0,KR7089600001,BCCVXC7,089600.KQ,,NASMEDIA,KR,KRW,0,40301020,11568163,0.5694,1,6586912,16490,0.00072,1.08618E+11,78205089,3.84E-05,5/31/2024
3414,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW019Z,TW0001319002,6898845,1319.TW,,Tong Yang Ind,TW,TWD,0,40101025,591477068,0.8164,1,482881878,113,0.0308852,54565652214,1685271082,0.000827573,5/31/2024
3420,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG10A5,EGS381B1C015,BKBZD04,RMDA.CA,,10TH RAMADAN PHARM.& DIAGNOS.,EG,EGP,0,20103015,1535399033,0.5814,1,892680998,2.36,0.0206955,2106727155,43599790,2.14E-05,5/31/2024
3426,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7DTC,CNE100001070,BD5C8Y1,002550.ZK,,CHANGZHOU QIAN. BIO PHAR. 'A' (CCS),CN,CNY,0,20103015,1279800000,0.7463,1,955114740,5.4,0.1377089,5157619596,710250159,0.000348777,5/31/2024
3432,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7GWI,CNE100002219,BYQDML5,603567.SH,,HEILONGJIANG ZBD PHARM. 'A' (CCS),CN,CNY,0,20103015,941963592,0.2887,1,271944889,10.99,0.1377089,2988674330,411567051,0.000202105,5/31/2024
3438,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID80HK,ID1000122302,B7LLC71,FREN.JK,,SMARTFREN TELECOM,ID,IDR,0,15102015,4.28937E+11,0.3,1,1.28681E+11,42,6.09E-05,5.40461E+12,329140757,0.000161629,5/31/2024
3444,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR207T,TREANGN00028,BN496N8,ANGEN.IS,,ANATOLIA TANI VE,TR,TRY,0,20103010,220000000,0.3674,1,80828000,11.99,0.0303964,969127720,29457991,1.45E-05,5/31/2024
3450,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2MAX,CNE000000FX7,BP3R9N8,600811.SH,,ORIENT GP.'A' (CCS),CN,CNY,0,40401025,3658744935,0.6989,1,2557096835,0.9,0.1377089,2301387152,316921468,0.000155628,5/31/2024
3456,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR40D1,TREKZYB00011,BSD65P0,KBORU.IS,,KUZEY BORU AS,TR,TRY,0,50203015,100000000,0.24,1,24000000,83,0.0303964,1992000000,60549629,2.97E-05,5/31/2024
3462,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7BIZ,CNE1000010H4,BMTCVN0,002552.ZK,,BAODING HEAVY IND.'A' (CCS),CN,CNY,0,55102015,427960242,0.3424,1,146533587,12.91,0.1377089,1891748608,260510620,0.000127927,5/31/2024
3468,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA107H,ZAE000296554,BM9HB13,TGAJ.J,,THUNGELA RESOURCES,ZA,ZAR,0,60101040,140492585,0.8508,1,119531091,112.42,0.0551003,13437685250,740420485,0.000363593,5/31/2024
3474,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEI72,CNE100001021,BNHPQV1,300179.ZK,,SF DIAMOND 'A' (CCS),CN,CNY,0,50204000,485908830,0.6423,0,312099242,6.47,0.1377089,0,0,0,5/31/2024
3480,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL11NZ,PLPZBDT00013,B2R9XY8,CPRP.WA,,COMPREMUM,PL,PLN,0,50101035,44836769,0.5454,1,24453974,2.03,0.249651,49641567,12393066,6.09E-06,5/31/2024
3486,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN34HN,CNE100003F68,BK947S9,603583.SH,,ZHEJ.JIECANG LINEAR 'A' (CCS),CN,CNY,0,50202010,384595355,0.4904,1,188605562,19.45,0.1377089,3668378181,505168323,0.000248069,5/31/2024
3492,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN79Q5,CNE000000DW4,BP3RBY3,600694.SH,,DASHANG 'A' (CCS),CN,CNY,0,40401010,323090518,0.6197,1,200219194,16.48,0.1377089,3299612317,454385988,0.000223132,5/31/2024
3498,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR20BF,BRQUALACNOR6,B4LHBQ0,QUAL3.SA,,QUALICORP,BR,BRL,0,30302010,284014325,0.5642,1,160240882,1.49,0.1854557,238758914,44279203,2.17E-05,5/31/2024
3504,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN80MZ,INE508G01029,B1XF611,TIME.BO,,TIME TECHNOPLAST,IN,INR,0,50203030,226929066,0.5623,1,127602214,336.95,0.0119798,42995566007,515078280,0.000252936,5/31/2024
3510,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEFZR,CNE100005485,BNHPP47,688665.SH,,CUBIC SENSOR AND INSTRUMENT 'A' (CCS),CN,CNY,0,50202025,100100000,0.35,0,35035000,28.81,0.1377089,0,0,0,5/31/2024
3516,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR02GT,KR7004000006,6496432,004000.KS,,LOTTE FINE CHEMICAL,KR,KRW,0,55201000,25800000,0.5646,1,14566680,44100,0.00072,6.42391E+11,462521223,0.000227127,5/31/2024
3522,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF5J2,CNE100004KH1,BPDWSZ8,300972.ZK,,FUJIAN WANCHEN BIOTECHNOLOGY GROUP 'A' (CCS),CN,CNY,0,45102010,172393247,0.4403,1,75904747,20.48,0.1377089,1554529219,214072511,0.000105123,5/31/2024
3528,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN4CU9,KYG5264S1012,BMD4D03,3896.HK,,KINGSOFT CLOUD HOLDINGS,CN,HKD,0,10101010,3805284801,0.5035,1,1915960897,1.36,0.1280736,2605706820,333722261,0.000163878,5/31/2024
3534,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW02UL,TW0002331006,6307341,2331.TW,,Elitegroup Comp,TW,TWD,0,10102030,557402968,0.3898,1,217275677,32.9,0.0308852,7148369773,220778834,0.000108416,5/31/2024
3540,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR313I,KR7452260003,BNKBH57,452260.KS,,HANWHA GALLERIA,KR,KRW,0,40401010,193859610,0.6369,1,123469186,1227,0.00072,1.51497E+11,109077618,5.36E-05,5/31/2024
3546,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE8L6,CNE100005XS8,BNHPMM4,688269.SH,,KAILI CATALYST & NEW MATERIALS 'A' (CCS),CN,CNY,0,55201020,130704000,0.7429,0,97100002,25.33,0.1377089,0,0,0,5/31/2024
3552,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY17JB,MYL5301OO006,BN7GZ51,CTOS.KL,,CTOS DIGITAL,MY,MYR,0,50205020,2310000000,0.669,1,1545390000,1.45,0.2122464,2240815500,475605054,0.000233552,5/31/2024
3558,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN956J,CNE100002YR5,BK4XYF7,600939.SH,,CHNG.CON.ENGR.GP.'A' (CCS),CN,CNY,0,50101015,1901792866,0.2791,1,530790389,2.28,0.1377089,1210202087,166655602,8.18E-05,5/31/2024
3564,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH21W9,TH0083B10Z02,BF5DGM2,TCAP.BK,,THANACHART CAPITAL,TH,THB,0,30201020,1048603787,0.7865,1,824726878,45.5,0.0272573,37525072949,1022832212,0.000502274,5/31/2024
3570,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN05KU,INE530B01024,B0838V7,IIFL.BO,,IIFL FINANCE,IN,INR,0,30201020,424009798,0.654,1,277302408,470.85,0.0119798,1.30568E+11,1564176587,0.000768108,5/31/2024
3576,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW05YS,TW0003041000,6174761,3041.TW,,Ali,TW,TWD,0,10102010,193961746,1,1,193961746,22.3,0.0308852,4325346936,133589213,6.56E-05,5/31/2024
3582,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEWX6,CNE100001YZ0,BNHPCP7,300436.ZK,,FUJIAN COSUNTER PHARM. 'A' (CCS),CN,CNY,0,20103015,159267000,0.5879,0,93633069,16,0.1377089,0,0,0,5/31/2024
3588,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2607,CNE000000HF0,6817442,900929.SS,,SHAI.JINJIANG INTL. TRAVEL 'B',CN,USD,0,40501015,66000000,1,1,66000000,0.803,1,52998000,52998000,2.60E-05,5/31/2024
3594,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF54N,CNE1000032X5,BPDWSQ9,002902.ZK,,DONGGUAN MENTECH OPT&MGN. 'A' (CCS),CN,CNY,0,15101010,236178062,0.6761,1,159679988,21.87,0.1377089,3492201338,480907198,0.000236155,5/31/2024
3600,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR51CT,KR7086450004,B1Y3XY6,086450.KQ,,DONGKOOK PHARMACEUTICAL,KR,KRW,0,20103015,44460000,0.5982,1,26595972,17590,0.00072,4.67823E+11,336832666,0.000165406,5/31/2024
3606,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW02B2,TW0002101003,6621427,2101.TW,,Nan Kang Tire,TW,TWD,0,40101015,833934904,0.6317,1,526796679,55.9,0.0308852,29447934356,909505353,0.000446624,5/31/2024
3612,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY229X,MYL5139OO000,B29H4P8,ANCR.KL,,AEON CREDIT SERVICE,MY,MYR,0,30201020,510615380,0.385,1,196586921,7.61,0.2122464,1496026469,317526232,0.000155925,5/31/2024
3618,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR20R4,KR7048550008,6525132,048550.KQ,,SM CULTURE & CONTENTS,KR,KRW,0,40301020,96706620,0.4767,1,46100046,1814,0.00072,83625483444,60210348,2.96E-05,5/31/2024
3624,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN1107,INE982F01036,BV3M548,HAWY.BO,,Hathway Cable,IN,INR,0,15102010,1770104500,0.2716,1,480760382,22.74,0.0119798,10932491087,130969080,6.43E-05,5/31/2024
3630,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN4B7L,CNE000000727,BLC7YK3,000736.ZK,,CCCG REAL ESTATE 'A' (CCS),CN,CNY,0,35101010,695433689,0.4768,1,331582783,8.83,0.1377089,2927875974,403194584,0.000197994,5/31/2024
3636,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID4065,ID1000130008,BH3WHX3,SSMS.JK,,SAWIT SUMBERMAS SARANA,ID,IDR,0,45102010,9525000000,0.2915,1,2776537500,1080,6.09E-05,2.99866E+12,182618424,8.97E-05,5/31/2024
3642,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN3507,CNE000001147,BMVB2V0,600223.SH,,LUSHANG FREDA PHARMACEUTICAL 'A' (CCS),CN,CNY,0,35101010,1016568775,0.4838,1,491815973,7,0.1377089,3442711811,474092057,0.000232809,5/31/2024
3648,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR00M6,TRAMNDRS91B0,B03MW51,MNDRS.IS,,MENDERES,TR,TRY,0,40204020,277292576,0.5194,1,144025764,14.25,0.0303964,2052367137,62384572,3.06E-05,5/31/2024
3654,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEFLD,CNE100005PB0,BRBTV90,688391.SH,,HI-TREND TECHNOLOGY (SHANGHAI) 'A' (CCS),CN,CNY,0,10102010,121104000,0.5771,0,69889118,30.23,0.1377089,0,0,0,5/31/2024
3660,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR61K2,KR7041460007,B3Y24F5,041460.KQ,,KOREA ELECTRONIC CFAR.,KR,KRW,0,10101010,19000000,0.773,1,14687000,4000,0.00072,58748000000,42298560,2.08E-05,5/31/2024
3666,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN633B,CNE0000009K2,6906908,200512.SZ,,TSANN KUEN ENTER.'B',CN,HKD,0,40202020,185391680,0.5781,1,107174930,2.99,0.1280736,320453041,41041578,2.02E-05,5/31/2024
3672,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR1KSO,KR7281740001,BYVHS03,281740.KQ,,LAKE MATERIALS,KR,KRW,0,55101000,65730548,0.6022,1,39582936,18280,0.00072,7.23576E+11,520974770,0.000255831,5/31/2024
3678,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN14J2,CNE100003449,BFY8H58,300676.ZK,,BGI GENOMICS 'A' (CCS),CN,CNY,0,20103010,413914325,0.5573,1,230674453,36.03,0.1377089,8311200542,1144526292,0.000562034,5/31/2024
3684,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN60P0,INE105A01035,B84NYN1,TVSH.BO,,TVS HOLDINGS,IN,INR,0,40101025,20232104,0.2554,1,5167279,12175.35,0.0119798,62913430373,753690313,0.000370109,5/31/2024
3690,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN218G,INE278Y01022,BN71Y82,CAMU.BO,,CAMPUS ACTIVEWEAR,IN,INR,0,40204025,305217642,0.2281,1,69620144,283.5,0.0119798,19737310824,236449036,0.000116111,5/31/2024
3696,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR32IY,KR7122640006,BTMJQJ8,122640.KQ,,YEST,KR,KRW,0,10102010,20160810,0.7232,1,14580298,19510,0.00072,2.84462E+11,204812362,0.000100576,5/31/2024
3702,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH407L,TH0697010Z03,6614267,THANI.BK,,RATCHTHANI LEASING,TH,THB,0,30201020,6229328690,0.4316,1,2688578263,2.24,0.0272573,6022415309,164154910,8.06E-05,5/31/2024
3708,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN3AS4,CNE1000040Q2,BNR4MB0,002993.ZK,,DONGGUAN AOHAI TECHNOLOGY 'A' (CCS),CN,CNY,0,40203010,276040000,0.4344,1,119911776,36.12,0.1377089,4331213349,596446630,0.000292892,5/31/2024
3714,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW014U,TW0001304004,6919003,1304.TW,,USI Corp,TW,TWD,0,50203015,1188763500,0.676,1,803604126,15.7,0.0308852,12616584778,389665712,0.00019135,5/31/2024
3720,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,AE2280,AED000901010,B1GPBP7,DFM.DU,,DUBAI FINANCIAL MARKET,AE,AED,0,30202015,8000000000,0.1934,1,1547200000,1.29,0.2722556,1995888000,543391648,0.000266839,5/31/2024
3726,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEF2U,CNE100005ZJ2,BNDKPG8,688209.SH,,SHENZHEN INJOINIC TECHNOLOGY 'A' (CCS),CN,CNY,0,10102010,424770660,0.7539,1,320234601,12.42,0.1377089,3977313744,547711489,0.000268961,5/31/2024
3732,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR703C,BRSAPRACNPR6,2762085,SAPR4.SA,,CIA SANEAMENTO PN,BR,BRL,0,65102030,1007470260,1,1,1007470260,5.59,0.1854557,5631758753,1044441799,0.000512886,5/31/2024
3738,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF0N1,CNE100001H35,BNHPR18,300331.ZK,,SVG TECH GROUP 'A' (CCS),CN,CNY,0,10102015,259662286,0.7346,1,190747915,15.69,0.1377089,2992834786,412139978,0.000202386,5/31/2024
3744,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN10MS,INE613A01020,B60CMV2,RALL.BO,,Rallis India Ltd,IN,INR,0,55201015,194468890,0.4492,1,87355425,321.9,0.0119798,28119711308,336868516,0.000165423,5/31/2024
3750,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR09J3,KR7348950007,BMXTQP4,348950.KS,,JR GLOBAL,KR,KRW,0,35102030,197376000,1,1,197376000,4135,0.00072,8.1615E+11,587627827,0.000288562,5/31/2024
3756,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94ZB,CNE100002TW5,BQWRBQ3,603507.SH,,JIANGSU ZHENJIANG 'A' (CCS),CN,CNY,0,60102020,142030934,0.7768,0,110329630,31.8,0.1377089,0,0,0,5/31/2024
3762,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR20FS,KR7035890003,6292919,035890.KQ,,SEOHEE CONSTRUCTION,KR,KRW,0,50101010,229808457,0.5803,1,133357848,1319,0.00072,1.75899E+11,126647281,6.22E-05,5/31/2024
3768,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN384E,CNE000001N88,BL4P3W0,002057.ZK,,SINOSTEEL NEW MATERIALS 'A' (CCS),CN,CNY,0,55201000,759047776,0.7659,1,581354692,7,0.1377089,4069482844,560404006,0.000275193,5/31/2024
3774,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF3N4,CNE0000004X6,BD5C7H7,000751.ZK,,HULUDAO ZINC IND. 'A' (CCS),CN,CNY,0,55102050,1615630595,0.6667,1,1077140918,2.53,0.1377089,2725166523,375279666,0.000184286,5/31/2024
3780,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEDG6,CNE100004231,BMF7P48,688027.SH,,QUANTUMCTEK 'A' (CCS),CN,CNY,0,10101010,80374370,0.7267,1,58408055,163.65,0.1377089,9558478201,1316287520,0.000646379,5/31/2024
3786,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH406K,TH0669010Z02,6527581,BAFS.BK,,BGK.AVIATION FUEL SVS.,TH,THB,0,50206060,637496153,0.5329,1,339721700,19,0.0272573,6454712300,175938030,8.64E-05,5/31/2024
3792,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR703U,TRAERBOS91G8,B03MS86,ERBOS.IS,,ERBOSAN ERCIYAS BORU,TR,TRY,0,55102010,20000000,0.7089,1,14178000,211.9,0.0303964,3004318200,91320458,4.48E-05,5/31/2024
3798,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEF91,CNE100002CM2,BRS7700,300532.ZK,,NEW TREND INTL. LOGIS-TECH 'A' (CCS),CN,CNY,0,10101010,310231301,0.5938,1,184215347,11.93,0.1377089,2197689090,302641351,0.000148616,5/31/2024
3804,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY21AX,MYL5218OO002,B7GJ601,SAEN.KL,,SAPURA ENERGY,MY,MYR,0,60101030,18375942267,0.612,1,11246076667,0.04,0.2122464,449843067,95478066,4.69E-05,5/31/2024
3810,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN071D,INE271B01025,B12G541,MHSM.BO,,Mah Seamless,IN,INR,0,55102010,133999252,0.4265,1,57150681,679.8,0.0119798,38851032944,465427602,0.000228554,5/31/2024
3816,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEJOK,CNE100002F69,BNHPR85,300586.ZK,,MALION NEW MRA.'A' (CCS),CN,CNY,0,50203015,711216645,0.528,1,375522389,6.24,0.1377089,2343259707,322687703,0.00015846,5/31/2024
3822,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN80AN,INE274F01020,BBJKFV3,WEST.BO,,WESTLIFE FOODWORLD,IN,INR,0,40501040,155936165,0.4231,1,65976591,839.35,0.0119798,55377451656,663410793,0.000325776,5/31/2024
