,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
486,2023-12-18,2027,IN81ZD,INE768C01010,633432,ZYDUS WELLNESS,IN,INR,45102020.0,0.00017876710953079262,243051503.0
487,2023-12-18,2027,IN11BI,INE371A01025,B1KMXR,GRAPHITE INDIA,IN,INR,50202010.0,0.0003666244668461767,494468088.0
488,2023-12-18,2027,KR19G1,KR7121600001,B40442,ADVANCED NANO PRODUCTS,KR,KRW,55201020.0,0.000690931120430765,941041252.0
489,2023-12-18,2027,KR011D,KR7000150003,666111,DOOSAN,KR,KRW,50204020.0,0.0005819553236616097,796345368.0
490,2023-12-18,2027,KR321H,KR7003620002,627616,KG MOBILITY,KR,KRW,40101020.0,0.0003163133635589609,423238860.0
491,2023-12-18,2027,BR20HL,BRRECVACNOR3,BNC08V,PETRORECONCAVO ON,BR,BRL,60101010.0,0.0006767782854795181,898441411.0
492,2023-12-18,2027,KR632M,KR7214370009,BYSRH7,CAREGEN,KR,KRW,20103010.0,0.0003244541929943901,452413409.0
493,2023-12-18,2027,KR03AO,KR7007310006,665837,Ottogi,KR,KRW,45102020.0,0.0005434431102162743,744521356.0
494,2023-12-18,2027,IN20JQ,INE260D01016,643859,OLECTRA GREENTECH,IN,INR,50202010.0,0.0004632886587397518,634208454.0
495,2023-12-18,2027,ZA211D,ZAE000006284,677700,SAPPI,ZA,ZAR,55101015.0,0.0007004734988731536,1003130457.0
496,2023-12-18,2027,IN0BIY,INE270A01029,BKV0R0,ALOK INDUSTRIES,IN,INR,55101020.0,0.0002447144204772948,342940217.0
497,2023-12-18,2027,ID00TO,ID1000113707,B54867,BANK TABUNGAN NEGARA,ID,IDR,30101010.0,0.00031483657191755,438649047.0
498,2023-12-18,2027,KR109L,KR7005850003,652979,SL,KR,KRW,40101025.0,0.00035262077905952647,472391280.0
499,2023-12-18,2027,TR101M,TRETRGY00018,B4WW14,TORUNLAR GAYRIMENKUL YATIRIM,TR,TRY,35102045.0,0.00012236344409402862,172567234.0
500,2023-12-18,2027,BR16W5,BRARMLACNOR1,BN94NV,ARMAC LOCACAO COM NPV,BR,BRL,50206050.0,0.0004315859790984319,584673451.0
501,2023-12-18,2027,MY20VH,MYL1818OO003,B06FV3,BURSA MALAYSIA,MY,MYR,30202015.0,0.0005883210837983735,793278312.0
502,2023-12-18,2027,MY22G4,MYL5005OO003,B05MGY,UNISEM (M),MY,MYR,10102010.0,0.0002406292047022512,332639502.0
503,2023-12-18,2027,MY00P9,MYL3794OO004,655651,MALAYAN CEMENT,MY,MYR,50101030.0,0.00013988115833367973,192157731.0
504,2023-12-18,2027,TW0380,TW0002363009,603902,SILICON INTEGRATED SYS.,TW,TWD,10102010.0,0.0006494348676947359,923065957.0
505,2023-12-18,2027,SA20OS,SA0007879196,B134V2,NATIONAL GAS & INDZT,SA,SAR,65102020.0,0.0004144221804001797,551916468.0
506,2023-12-18,2027,PL10DO,PLJSW0000015,B6R2S0,JSW,PL,PLN,60101040.0,0.0004180578532922763,591958641.0
507,2023-12-18,2027,CN2D5J,KYG5215A1004,BMY5QH,KANGJI MEDICAL HOLDINGS,CN,HKD,20102015.0,0.00023264745093341365,323376845.0
508,2023-12-18,2027,BR16Z8,BRONCOACNOR6,BMW5LZ,OCOCLI.DO BRA.SERI. MEDICOS ON,BR,BRL,20101010.0,0.0005009545009151106,681194422.0
509,2023-12-18,2027,IN50PZ,INE101D01020,BWCGVX,GRANULES INDIA,IN,INR,20103015.0,0.0005543505043736206,743725060.0
510,2023-12-18,2027,IN40DM,INE786A01032,B12G4M,J K LAKSHMI CEMENT,IN,INR,50101030.0,0.0005024113826372474,706589530.0
511,2023-12-18,2027,TW1ASS,KYG9721M1033,B429W9,WISDOM MARINE LINES,TW,TWD,50206030.0,0.0005357565671928171,737762416.0
512,2023-12-18,2027,IN13HQ,INE450U01017,BMC43M,ROUTE MOBILE,IN,INR,10101010.0,0.0004444954563716872,615971688.0
513,2023-12-18,2027,KR02GT,KR7004000006,649643,LOTTE FINE CHEMICAL,KR,KRW,55201000.0,0.0004801894003387865,661748743.0
514,2023-12-18,2027,IN80YB,INE850D01014,BYWKX7,GODREJ AGROVET LTD,IN,INR,45102010.0,0.0002542258202827732,349206556.0
515,2023-12-18,2027,IN30FN,INE148I01020,B98CG5,INDIABULLS HOUSING FIN,IN,INR,30201025.0,0.0008880787677753235,1171344513.0
516,2023-12-18,2027,TW06WR,TW0003596003,B28SKW,Arcadyan Tech,TW,TWD,15101010.0,0.0007318726767414361,1040430197.0
517,2023-12-18,2027,SA20NR,SA0007879188,B133NZ,SAUDI PHARMINDS& MLP,SA,SAR,20103015.0,0.00036828380896889096,501890163.0
518,2023-12-18,2027,MX201M,MXP369181377,230681,EL PUERTO DE LIVERPOOL,MX,MXN,40401010.0,0.0009162525046524757,1264774441.0
519,2023-12-18,2027,TW011R,TW0001227007,685355,Standard Foods,TW,TWD,45102020.0,0.00043353875169340833,605511041.0
520,2023-12-18,2027,TH223H,TH0121010001,649108,KIATNAKIN PHATRA BANK,TH,THB,30101010.0,0.00038583370874884876,529228107.0
521,2023-12-18,2027,BR801B,BRAZULACNPR4,BD97PR,AZUL PN,BR,BRL,40501010.0,0.0007210860098919501,992528260.0
522,2023-12-18,2027,KR1A6S,KR7375500006,BNGJH1,DL E&C,KR,KRW,50101010.0,0.0006132289096402337,863731002.0
523,2023-12-18,2027,KR01LX,KR7001440007,651247,TAIHAN ELECTRIC WIRE,KR,KRW,50202010.0,0.0003982008413288038,577349501.0
524,2023-12-18,2027,CL00QN,CLP3697S1034,231145,Embotelladora Andina SA,CL,CLP,45101020.0,0.0007250599738193127,1001434192.0
525,2023-12-18,2027,430007,TRAECILC91E0,B03MRP,ECZACIBASI ILAC SINAI,TR,TRY,20103015.0,0.00013628810471611746,198034840.0
526,2023-12-18,2027,TW03WO,TW0002451002,635049,Transcend Info,TW,TWD,10102010.0,0.0004243520139756521,594666297.0
527,2023-12-18,2027,IN0229,INE119A01028,B06KS3,Balrampur Chi,IN,INR,45102035.0,0.000504682293517803,666855694.0
528,2023-12-18,2027,EW052,PLENEA000013,B3F97B,ENEA,PL,PLN,65101015.0,0.0004139683281834837,562021832.0
529,2023-12-18,2027,404164,TRAANSGR91O1,B03MNW,ANADOLU SIGORTA,TR,TRY,30302025.0,0.000247720824086602,355332067.0
530,2023-12-18,2027,MY244U,MYL2488OO004,655693,ALLIANCE BANK MALAYSIA BERHAD,MY,MYR,30101010.0,0.00033082301569382666,460043252.0
531,2023-12-18,2027,IN60NY,INE050A01025,B7F8TD,BOMBAY BURMAH TRADING,IN,INR,40101025.0,0.00027433256556688615,385824639.0
532,2023-12-18,2027,PH402C,PHY7318T1017,BFTCYP,ROBINSONS RETAIL HDG.,PH,PHP,45201010.0,0.00026202000604159237,361826002.0
533,2023-12-18,2027,IN03S0,INE126A01031,B083S0,EID Parry,IN,INR,45102035.0,0.0005117613031174778,701028185.0
534,2023-12-18,2027,CN4CU9,KYG5264S1012,BMD4D0,KINGSOFT CLOUD HOLDINGS,CN,HKD,10101010.0,0.00036341901261021227,530277624.0
535,2023-12-18,2027,419707,TRACIMSA91F9,B03MQV,CIMSA,TR,TRY,50101030.0,0.0002538405643958786,365537620.0
536,2023-12-18,2027,B1ZBHG,GRS495003006,B1ZBHG,AEGEAN AIRLINES,GR,EUR,40501010.0,0.0003013728954776335,429990509.0
537,2023-12-18,2027,TW08QN,TW0009933002,623918,CTCI Corp,TW,TWD,50101015.0,0.0006351914569994005,896664099.0
538,2023-12-18,2027,MY22OC,MYL5176TO001,B62QFR,SUNWAY RLST.INV.TRUST,MY,MYR,35102045.0,0.0003005217857527002,416673482.0
539,2023-12-18,2027,HK90BL,KYG183221004,BTLWVY,CANVEST ENV.PROTC.GROUP,CN,HKD,65101015.0,0.00017097252944437726,224303117.0
540,2023-12-18,2027,TW082Z,TW0006271000,B1L8PB,THEIL,TW,TWD,10102010.0,0.0007528174196330416,1064147650.0
541,2023-12-18,2027,KW23QB,KW0EQ0500979,600020,BOUBYAN PETROCHEM,KW,KWD,55201020.0,0.0005531496130232464,763251743.0
542,2023-12-18,2027,KR21N1,KR7002710002,627637,TCC STEEL,KR,KRW,55102015.0,0.0005716601810867288,758948821.0
543,2023-12-18,2027,IN19ET,INE177H01021,BPBM1J,GODAWARI POWER & ISPAT,IN,INR,55102010.0,0.0003092122266721502,433250142.0
544,2023-12-18,2027,KR02N0,KR7004800009,689683,HYOSUNG,KR,KRW,50203000.0,0.0003287083187053227,459884564.0
545,2023-12-18,2027,BR00QS,BRUSIMACNOR3,219369,USINAS SIDERURGICAS DE MINA ON,BR,BRL,55102010.0,0.0001866397092167717,256138792.0
546,2023-12-18,2027,TW01TJ,TW0001717007,631851,Eternal,TW,TWD,55201000.0,0.0006620691514221868,915269205.0
547,2023-12-18,2027,KR18AU,KR7005420005,B00LSN,COSMO CHEMICAL,KR,KRW,55201000.0,0.0005711240876456156,772334097.0
548,2023-12-18,2027,TW14JD,TW0001773000,B2NWD1,SHINY CHEMICAL INDL.,TW,TWD,55201000.0,0.0004451024012035427,619884206.0
549,2023-12-18,2027,KR02S5,KR7139130009,B68N34,DGB FINANCIAL GROUP,KR,KRW,30101010.0,0.0007342050164678383,1024555257.0
550,2023-12-18,2027,TW30H9,TW0008478009,BYY983,ALEXANDER MARINE,TW,TWD,40203055.0,0.00021718685098021657,294480647.0
551,2023-12-18,2027,KR13YD,KR7067310003,B0M2M6,HANA MICRON,KR,KRW,10102010.0,0.0006126983860764169,784873101.0
552,2023-12-18,2027,TW134X,TW0008016007,671877,Sitronix,TW,TWD,10102010.0,0.0008040195503407708,1109583730.0
553,2023-12-18,2027,MY215S,MYL5258OO008,610037,BANK ISLAM,MY,MYR,30101010.0,0.0001822266926803082,250871893.0
554,2023-12-18,2027,TW40B4,TW0006414006,B94NS1,ENNOCONN,TW,TWD,10102030.0,0.0005644807781456068,802197788.0
555,2023-12-18,2027,TW03TL,TW0003714002,BK80TL,ENNOSTAR,TW,TWD,10102010.0,0.0006836607539417603,959935375.0
556,2023-12-18,2027,TR30CZ,TREAHLA00019,BQS6LJ,AHLATCI DOGAL GAZ DAGITIM ENERJI,TR,TRY,65102020.0,0.00019062807914900027,270556244.0
557,2023-12-18,2027,TW08TQ,TW0009939009,633521,Taiwan Hon Chuan,TW,TWD,50203030.0,0.0008263872294373616,1137822109.0
558,2023-12-18,2027,TH12P2,TH0921010003,B1DRJZ,JASMINE TECHNOLOGY SOLUTION,TH,THB,15102015.0,0.00027830865407914675,425486945.0
559,2023-12-18,2027,ID80HK,ID1000122302,B7LLC7,SMARTFREN TELECOM,ID,IDR,15102015.0,0.0003536779568476224,488754643.0
560,2023-12-18,2027,CN91QZ,KYG226921008,BYNJJY,COFCO JOYCOME FOODS,CN,HKD,45102020.0,0.0004527308026525663,613380747.0
561,2023-12-18,2027,BR045B,BRMRVEACNOR2,B235JN,MRV ENGENHARIA,BR,BRL,40202010.0,0.0005634184682998249,772437207.0
562,2023-12-18,2027,KW260O,KW0EQ0607022,BL5GYK,BOURSA KUWAIT SECURITIES COMPA,KW,KWD,30202015.0,0.0004036703223843289,556995907.0
563,2023-12-18,2027,TW03SK,TW0002441003,629398,Greatek Eltrs,TW,TWD,10102010.0,0.00047379194394687676,660186059.0
564,2023-12-18,2027,IN203A,INE548A01028,620841,HFCL,IN,INR,15101010.0,0.0006240491936421634,816582498.0
565,2023-12-18,2027,TW1987,TW0004961008,B61YST,FITIPOWER INTEGRATED TECH.,TW,TWD,10102010.0,0.0005964845827213832,813480835.0
566,2023-12-18,2027,KR04CR,KR7018670000,603602,SK Gas,KR,KRW,65102020.0,0.00022023111873716258,297083695.0
567,2023-12-18,2027,CN1OSG,CNE1000048G6,BMC6XV,REMEGEN 'H',CN,HKD,20103010.0,0.0005536901948402341,804586693.0
568,2023-12-18,2027,SA23Z6,SA15J1S23H17,BMF4WT,RETAL URBAN DEVELOPMENT,SA,SAR,35101010.0,0.00027027924755998803,373324345.0
569,2023-12-18,2027,TW05JD,TW0002903002,633137,Far East Dept,TW,TWD,40401010.0,0.0005160839374493164,698035304.0
570,2023-12-18,2027,MY22XL,MYL1171OO007,655678,MALAYSIA BUILDING SOC.,MY,MYR,30101010.0,0.00026648796024077024,366865061.0
571,2023-12-18,2027,412162,TRABTCIM91F5,B03MPQ,BATICIM BATI ADCT.SYI.,TR,TRY,50101030.0,0.00027878632904666887,389224158.0
572,2023-12-18,2027,KR10GS,KR7108320003,B53YZC,LX SEMICON,KR,KRW,10102010.0,0.0005245151703128134,729101173.0
573,2023-12-18,2027,IN07MY,INE870H01013,B1JRSG,Network 18 Media,IN,INR,40301035.0,0.00022642981299944318,312176131.0
574,2023-12-18,2027,HK90T3,KYG609201085,BF55Q0,MIDEA REAL ESTATE HOLDING,CN,HKD,35101010.0,0.00013826475515180475,192621259.0
575,2023-12-18,2027,TW07SO,TW0006116007,638182,Hannstar Dis,TW,TWD,10102015.0,0.0005631077301804769,785442862.0
576,2023-12-18,2027,TR8080,TREMLPC00021,BD0MX9,MLP SAGLIK HIZMETLERI,TR,TRY,20101010.0,0.0002204220269338783,300697555.0
577,2023-12-18,2027,KR235L,KR7393890009,BPLPZV,W-SCOPE CP,KR,KRW,50202010.0,0.00046021130660753713,624402954.0
578,2023-12-18,2027,TH90BU,TH9301010004,BKFBJ8,DOHOME,TH,THB,40401025.0,0.00026780735935654236,371048013.0
579,2023-12-18,2027,BR703C,BRSAPRACNPR6,276208,CIA SANEAMENTO PN,BR,BRL,65102030.0,0.0008785947896848534,1212126660.0
580,2023-12-18,2027,KR715O,KR7145720009,BF07GJ,DENTIUM,KR,KRW,20102015.0,0.00063471529917831,843708418.0
581,2023-12-18,2027,KR14UA,KR7025900002,622295,DONGWHA ENTERPRISE,KR,KRW,50101035.0,0.0003371790684130014,434815966.0
582,2023-12-18,2027,IN062D,INE351F01018,B0703M,JAIPRAKASH PWR.VENTURES,IN,INR,65101010.0,0.000512684691496089,711847533.0
583,2023-12-18,2027,PH106D,PHY1757W1054,BMH551,CONVERGE INFO.& COMMS. TGSN.,PH,PHP,15102015.0,0.00025696560189742513,363734884.0
584,2023-12-18,2027,KR013F,KR7000240002,610742,HANKOOK & COMPANY,KR,KRW,40101025.0,0.0002681383343101384,331460798.0
585,2023-12-18,2027,IN82BQ,INE970X01018,BF2LSQ,LEMON TREE HOTELS,IN,INR,40501025.0,0.0005304749129247954,723974451.0
586,2023-12-18,2027,TW1AHH,TW0002014008,698760,CHUNG HUNG STEEL,TW,TWD,55102010.0,0.0005302893448225673,709884078.0
587,2023-12-18,2027,MY80B3,MYQ0128OO007,B18TLC,FRONTKEN CORPORATION,MY,MYR,50205020.0,0.0005046808880008745,697490212.0
588,2023-12-18,2027,IN09S6,INE232I01014,B1WT34,Sun Pharma,IN,INR,20103010.0,0.0002928480170587062,404686802.0
589,2023-12-18,2027,CL7026,CL0002132620,BSPC6B,SMU,CL,CLP,45201010.0,0.0006790844930291356,954430539.0
590,2023-12-18,2027,ZA107H,ZAE000296554,BM9HB1,THUNGELA RESOURCES,ZA,ZAR,60101040.0,0.000676909051469143,959069696.0
591,2023-12-18,2027,TW07OK,TW0006005002,615667,Capital Sec,TW,TWD,30202015.0,0.0008144209149118803,1125885909.0
592,2023-12-18,2027,TW154Z,TW0005434005,625408,TOPCO SCIENT,TW,TWD,10102010.0,0.0008018615700996478,1108523494.0
593,2023-12-18,2027,KR02U7,KR7005300009,653544,Lotte Chilsung,KR,KRW,45101020.0,0.0003156920518650524,433203106.0
594,2023-12-18,2027,BM1053,BMG4639H1227,B00HLY,Huabao International Holdings,CN,HKD,55201000.0,0.00021773162397764785,300049971.0
595,2023-12-18,2027,EG2152,EGS743O1C013,BMJ0XQ,E-FINANCE FOR DIGI,EG,EGP,50205015.0,0.00021465650081116543,284842564.0
596,2023-12-18,2027,KR1BAX,KR7248070005,BM9Q3H,SOLUM,KR,KRW,50202010.0,0.0005929800868184465,842214036.0
597,2023-12-18,2027,IN213B,INE806T01012,BLH30F,SAPPHIRE FOODS INDIA,IN,INR,40501040.0,0.0004938059468597227,676914714.0
598,2023-12-18,2027,TW021S,TW0001904001,619023,Cheng Loong,TW,TWD,55101015.0,0.0007344399378581462,1010282648.0
599,2023-12-18,2027,TW1684,TW0002329000,665748,Orient Semicon,TW,TWD,10102010.0,0.0005219794213350553,732878956.0
600,2023-12-18,2027,TW14WQ,TW0006139009,643260,L & K ENGR.,TW,TWD,50101015.0,0.0006854055556979491,953546381.0
601,2023-12-18,2027,TW026X,TW0002023009,698766,Yieh Phui,TW,TWD,55102010.0,0.0006037562909390287,852999275.0
602,2023-12-18,2027,ZA20W7,ZAE000011953,663642,NETCARE,ZA,ZAR,20101010.0,0.0005596368681019228,794372850.0
603,2023-12-18,2027,IN511C,INE421D01022,BD3B13,CCL PRODUCTS INDIA,IN,INR,45102020.0,0.00040441130815448514,570864578.0
604,2023-12-18,2027,TW30JB,TW0006191000,634953,GLOBAL BRANDS MANF.,TW,TWD,10102015.0,0.00044327979730786153,656964729.0
605,2023-12-18,2027,IN0BCS,INE112L01020,BHHLPD,METROPOLIS HEALTHCARE,IN,INR,20102020.0,0.0003672667960559897,505849542.0
606,2023-12-18,2027,IN607I,INE195J01029,BZC0W2,PNC INFRATECH,IN,INR,50101015.0,0.0004906137257939721,675966711.0
607,2023-12-18,2027,IN80N0,INE573A01042,BTGN05,J K TYRE & INDS.,IN,INR,40101015.0,0.0003953570275408427,492902710.0
608,2023-12-18,2027,KR80O7,KR7078600004,B04H0G,DAEJOO ELT. MATERIALS,KR,KRW,55201020.0,0.0006204375522625615,838826593.0
609,2023-12-18,2027,IN08HU,INE010A01011,610433,PRISM JOHNSON,IN,INR,50101030.0,0.00022894435527103456,312369255.0
610,2023-12-18,2027,HK90MW,KYG4231A1114,BQWN4M,HAICHANG OCEAN PARK HOLDINGS,CN,HKD,40501030.0,0.0003795869521864458,539445126.0
611,2023-12-18,2027,TW02B2,TW0002101003,662142,Nan Kang Tire,TW,TWD,40101015.0,0.00048103444220285975,659100156.0
612,2023-12-18,2027,IN12Z7,INE146L01010,B687WY,KIRLOSKAR OIL ENGINES,IN,INR,50204030.0,0.00047360703982273346,647498293.0
613,2023-12-18,2027,KR01Q2,KR7001740000,B04PZG,SK Networks,KR,KRW,15101010.0,0.00045729440956363395,632374597.0
614,2023-12-18,2027,IN09Q4,INE671H01015,B1BL58,SOBHA DEVELOPERS,IN,INR,35101010.0,0.0002873334681282424,396015218.0
615,2023-12-18,2027,B1G6TS,PLDMDVL00012,B1G6TS,DOM DEVELOPMENT,PL,PLN,35101010.0,0.0002957958804167822,395558393.0
616,2023-12-18,2027,BR30EJ,BRCURYACNOR3,BK93J3,CURY CONSTRTUTORA E INCORPORADORA ON,BR,BRL,50101010.0,0.0003358982003224205,463715126.0
617,2023-12-18,2027,CL0096,CLP256251073,217431,CAP,CL,CLP,55102010.0,0.00035624897205003246,495069865.0
618,2023-12-18,2027,IN30QY,INE570A01022,BRBKK7,ION EXCHANGE INDIA,IN,INR,65102030.0,0.0006247179551236597,856693382.0
619,2023-12-18,2027,MY214R,MYL5185OO003,600945,AFFIN BANK,MY,MYR,30101010.0,0.0003388681663221575,472155283.0
620,2023-12-18,2027,TW10UK,TW0006213002,657149,ITEQ,TW,TWD,10102015.0,0.0004230728768672398,600506285.0
621,2023-12-18,2027,IN11T0,INE054A01027,B7648C,VIP Industries,IN,INR,40204020.0,0.0004301403784799343,601990981.0
622,2023-12-18,2027,ZA404H,ZAE000191417,BN898K,PSG FINANCIAL SERVICES,ZA,ZAR,30202000.0,0.0005620353613566573,808244101.0
623,2023-12-18,2027,IN81ES,INE199A01012,613584,Procter & Gamble Health,IN,INR,45201020.0,0.000350299092702024,488950168.0
624,2023-12-18,2027,TW16FB,TW0005388003,615677,SERCOMM,TW,TWD,15101010.0,0.0008270424301088031,1147522476.0
625,2023-12-18,2027,CN8BM4,KYG5548P1054,B1FQ7Y,LK TECHNOLOGY HOLDINGS,CN,HKD,50204000.0,0.00024268903506499746,342888612.0
626,2023-12-18,2027,TH216J,TH0324B10Z01,B42GPD,HANA MICROELECTRONICS,TH,THB,10102010.0,0.0006770957655859476,914782109.0
627,2023-12-18,2027,TW0470,TW0002504008,637556,Taiwan Goldsun Building Mat.,TW,TWD,50101030.0,0.0006681285393129702,922011164.0
628,2023-12-18,2027,406720,TRAAYGAZ91E0,B03MPL,AYGAZ,TR,TRY,65102020.0,0.00019752807416813342,286288517.0
629,2023-12-18,2027,IN816K,INE036B01030,BNGFSG,GUJARAT AMBUJA EXPORTS,IN,INR,45102030.0,0.00027934720278778943,396073051.0
630,2023-12-18,2027,TW05ZT,TW0003042008,633624,TXC Corp,TW,TWD,10102015.0,0.0007173211186010704,1001568103.0
631,2023-12-18,2027,KR07TB,KR7353200009,BMD3GQ,Daeduck Electr,KR,KRW,10102015.0,0.0005103074912066829,699220633.0
632,2023-12-18,2027,IN50KU,INE482A01020,634548,CEAT,IN,INR,40101015.0,0.0004556154039763933,614285216.0
633,2023-12-18,2027,CN0OD0,CNE1000002G3,B1HVJ1,CHINA COMMS.SVS.'H',CN,HKD,15102015.0,0.0007315475739346359,1020382667.0
634,2023-12-18,2027,TH513J,TH6253010008,BVG6VZ,PLAN B MEDIA,TH,THB,40301020.0,0.000373502426636271,520497453.0
635,2023-12-18,2027,778920,TREULKR00015,B03MYX,ULKER BISKUVI,TR,TRY,45102020.0,0.0003000780004875779,444071621.0
636,2023-12-18,2027,TW03XP,TW0002455003,644157,Visual Photonics,TW,TWD,10102010.0,0.0006637047730003085,935289007.0
637,2023-12-18,2027,619728,HK0308001558,619728,CTII.INTL.INV.HK.,CN,HKD,40501015.0,0.00022642038320587872,319115156.0
638,2023-12-18,2027,KR02ER,KR7003690005,B01T14,Korean Reinsu,KR,KRW,30302020.0,0.0005467795341294638,761228802.0
639,2023-12-18,2027,IN314D,INE385C01021,BRZS5S,SARDA ENERGY & MINERALS,IN,INR,55102010.0,0.00021539319971844673,300974943.0
640,2023-12-18,2027,TH602I,TH6838010002,BD4DC8,STAR PTL.REFN.,TH,THB,60101020.0,0.00028866601125559924,395040404.0
641,2023-12-18,2027,CL00FC,CLP371151059,229762,ENTEL Chile SA,CL,CLP,15102015.0,0.00035243333935095026,486771861.0
642,2023-12-18,2027,HK1AHT,KYG020141019,BFD6SZ,AK MEDICAL HOLDINGS,CN,HKD,20102010.0,0.00032420296427332503,449634538.0
643,2023-12-18,2027,CN659J,HK0000255361,BYW753,GENERTEC UNIVERSAL MED.GRP.,CN,HKD,20101030.0,0.00041110989165545216,569205264.0
644,2023-12-18,2027,TR00K4,TRABFREN91H5,B03MQ3,BOSCH FREN SIST.SANVETC. LTD.,TR,TRY,40101025.0,0.00012140655961574698,174729858.0
645,2023-12-18,2027,TW1AXX,TW0006491004,BS65ZK,PEGAVISION,TW,TWD,20102015.0,0.0004145729338698374,582492954.0
646,2023-12-18,2027,IN218G,INE278Y01022,BN71Y8,CAMPUS ACTIVEWEAR,IN,INR,40204025.0,0.00016825781445216004,229362124.0
647,2023-12-18,2027,BR170A,BRRAIZACNPR6,BL66B2,RAIZEN PN,BR,BRL,60102010.0,0.0007701166386913143,1024960083.0
648,2023-12-18,2027,TH21MZ,TH0961010Y04,BL8VWT,TTW,TH,THB,65102030.0,0.0002673781431913396,368383831.0
649,2023-12-18,2027,CL00LI,CL0001583070,BWXTK3,ENGIE ENERGIA CHILE,CL,CLP,65101015.0,0.0003007834750280683,423158534.0
650,2023-12-18,2027,SA21PU,SA0007879683,B128GR,ARRIYADH DEVELOPMENT,SA,SAR,35101010.0,0.0003551360483726234,485287374.0
651,2023-12-18,2027,TW04LE,TW0002607009,632451,Evergreen Intl,TW,TWD,50206060.0,0.0003121922915176048,408157354.0
652,2023-12-18,2027,SA25U3,SA14PGMJGG18,BJMHRH,AL MOAMMAR INFORMATION SYSTEMS,SA,SAR,10101010.0,0.00036184744679560024,496839072.0
653,2023-12-18,2027,US03E3,US43289P1066,B126TB,HIMAX TECHNOLOGIES ADR,TW,USD,10102010.0,0.000722986442022332,990886790.0
654,2023-12-18,2027,IN03X5,INE510A01028,637479,Engineer India,IN,INR,50101015.0,0.0004031659172248256,555955457.0
655,2023-12-18,2027,CN2DFT,VGG0542G1028,BGSZJN,ASIAINFO TECHNOLOGIES,CN,HKD,10101015.0,0.00027609078895868413,373097934.0
656,2023-12-18,2027,BR05OV,BRBPANACNPR1,BPY3V4,BANCO PAN PN,BR,BRL,30101010.0,0.0004098965369435169,567232850.0
657,2023-12-18,2027,TW0830,TW0006282007,667645,AcBel Polytech,TW,TWD,50202010.0,0.0005299875979523065,740906998.0
658,2023-12-18,2027,IN80P2,INE634I01029,BDRKN4,KNR CONSTRUCTIONS,IN,INR,50101015.0,0.0003606904040940308,497603849.0
659,2023-12-18,2027,BR16GP,BRUNIPACNPB8,290587,UNIPAR PARTICIPACOES B PN,BR,BRL,55201020.0,0.0005752661532822683,786347522.0
660,2023-12-18,2027,PL702J,PLXTRDM00011,BZ059D,XTB SA,PL,PLN,30202015.0,0.00030849828278674415,427381505.0
661,2023-12-18,2027,IN503D,INE001B01026,B02VC9,KRBL,IN,INR,45102030.0,0.0002679997767261539,366438507.0
662,2023-12-18,2027,TH409N,TH4984010009,BGLZX7,MEGA LIFESCIENCES,TH,THB,20103015.0,0.00031596722801405117,448927078.0
663,2023-12-18,2027,TW06VQ,TW0003592002,B28XZG,RAYDIUM SEMI- CONDUCTOR,TW,TWD,10102010.0,0.0005913285116446172,808196919.0
664,2023-12-18,2027,TH219M,TH0371010Z05,655469,SUPALAI,TH,THB,35101010.0,0.0001191947754037487,164227265.0
665,2023-12-18,2027,IN30Z7,INE813A01018,623825,MAHINDRA LIFESPACE DVPR.,IN,INR,35101010.0,0.0003532234587745142,491127503.0
666,2023-12-18,2027,513082,TRAAKCNS91F3,B03MN8,AKCANSA CIMENTO,TR,TRY,50101030.0,0.00011978776582281999,174428332.0
667,2023-12-18,2027,KR404J,KR7192820009,BKF280,COSMAX,KR,KRW,40204035.0,0.0005690717234119887,784922835.0
668,2023-12-18,2027,645514,HK0165000859,645514,China Everbright Ltd.,CN,HKD,30202010.0,0.00034888498827540665,479703527.0
669,2023-12-18,2027,TR106R,TREEGYO00017,B58656,EMLAK KONUT GAYRIMENKUL YATIRI,TR,TRY,35102040.0,0.0003510321658250475,492703435.0
670,2023-12-18,2027,ID4043,ID1000103609,B18THH,BANK KB BUKOPIN,ID,IDR,30101010.0,0.00012550228016197486,175577928.0
671,2023-12-18,2027,TW02E5,TW0002106002,648963,Kenda Rubber,TW,TWD,40101015.0,0.0005657344274839126,779557299.0
672,2023-12-18,2027,KR232I,KR7365340009,BP2SMJ,SUNGEEL HITECH,KR,KRW,50202010.0,0.00043928532834549606,571754866.0
673,2023-12-18,2027,401224,TRAAKSAW91E1,B03MNB,AKSA AKRILIK KIMYAI,TR,TRY,55101020.0,0.0002538547333692666,370725723.0
674,2023-12-18,2027,CN26AH,BMG8165U1009,616269,SINOPEC KANTONS HOLDINGS,CN,HKD,60101035.0,0.0002879464511014149,393019942.0
675,2023-12-18,2027,ID7057,ID1000130305,BH7HMM,INDUSTRI JAMU DAN FARMASI,ID,IDR,45102020.0,0.0001709660643564534,236263776.0
676,2023-12-18,2027,IN068J,INE780C01023,633063,JM Financial,IN,INR,30202000.0,0.0004400101691550819,599767076.0
677,2023-12-18,2027,TW9020,TW0004766001,BZ3C81,NAN PAO RESINS CHEMICAL,TW,TWD,55201020.0,0.00035767762165596145,492750045.0
