;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
501;12/18/2023;2027;MY20VH;TRUE;MYL1818OO003;B06FV3;BURSA MALAYSIA;MY;MYR;30202015;811626355;23011;804408600;0.7134;0.6854;1;799883433.2;1167031563;0.69;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 793,278,312.00 ; 793,278,312.00 ; 1.0000000 
502;12/18/2023;2027;MY22G4;TRUE;MYL5005OO003;B05MGY;UNISEM (M);MY;MYR;10102010;331963293;36970;1613079110;0.3831;0.2875;1;335415105.9;1166661238;0.29;SMALL Cap Index; 0.00024 ; 0.00024 ; 1.0000000 ; 332,639,502.00 ; 332,639,502.00 ; 1.0000000 
503;12/18/2023;2027;MY00P9;TRUE;MYL3794OO004;655651;MALAYAN CEMENT;MY;MYR;50101030;192974955;48554;1310201650;0.1593;0.1593;1;185444287.6;1164119821;0.16;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 192,157,731.00 ; 192,157,731.00 ; 1.0000000 
504;12/18/2023;2027;TW0380;TRUE;TW0002363009;603902;SILICON INTEGRATED SYS.;TW;TWD;10102010;895936707;45282;749589356;0.8098;0.8098;1;942393021.2;1163735516;0.81;SMALL Cap Index; 0.00067 ; 0.00067 ; 1.0000000 ; 923,065,957.00 ; 923,065,957.00 ; 1.0000000 
505;12/18/2023;2027;SA20OS;TRUE;SA0007879196;B134V2;NATIONAL GAS & INDZT;SA;SAR;65102020;571721757;42408;75000000;0.8241;0.9333;0.4614808;501135915.2;1163538146;0.43;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 551,916,468.00 ; 551,916,468.00 ; 1.0000000 
506;12/18/2023;2027;PL10DO;TRUE;PLJSW0000015;B6R2S0;JSW;PL;PLN;60101040;576737399;253991;117411596;0.4483;0.4483;1;521575947.4;1163452927;0.45;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 591,958,641.00 ; 591,958,641.00 ; 1.0000000 
507;12/18/2023;2027;CN2D5J;TRUE;KYG5215A1004;BMY5QH;KANGJI MEDICAL HOLDINGS;CN;HKD;20102015;320951956;327050;1216792000;0.2963;0.2963;1;344365821.4;1162220119;0.3;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 323,376,845.00 ; 323,376,845.00 ; 1.0000000 
508;12/18/2023;2027;BR16Z8;TRUE;BRONCOACNOR6;BMW5LZ;OCOCLI.DO BRA.SERI. MEDICOS ON;BR;BRL;20101010;691098597;343213;527481598;0.5083;0.5482;1;636105798.6;1160353518;0.55;SMALL Cap Index; 0.00049 ; 0.00049 ; 1.0000000 ; 681,194,422.00 ; 681,194,422.00 ; 1.0000000 
509;12/18/2023;2027;IN50PZ;TRUE;INE101D01020;BWCGVX;GRANULES INDIA;IN;INR;20103015;764761780;10858;242042756;0.6517;0.6522;1;756517364;1159946894;0.65;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 743,725,060.00 ; 743,725,060.00 ; 1.0000000 
510;12/18/2023;2027;IN40DM;TRUE;INE786A01032;B12G4M;J K LAKSHMI CEMENT;IN;INR;50101030;693108458;5296;117670066;0.5572;0.5572;1;645799943.8;1159009231;0.56;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 706,589,530.00 ; 706,589,530.00 ; 1.0000000 
511;12/18/2023;2027;TW1ASS;TRUE;KYG9721M1033;B429W9;WISDOM MARINE LINES;TW;TWD;50206030;739110261;243867;746409199;0.6068;0.6042;1;700145951.6;1158798331;0.6;SMALL Cap Index; 0.00053 ; 0.00053 ; 1.0000000 ; 737,762,416.00 ; 737,762,416.00 ; 1.0000000 
512;12/18/2023;2027;IN13HQ;TRUE;INE450U01017;BMC43M;ROUTE MOBILE;IN;INR;10101010;613209754;329843;62443217;0.5059;0.5074;1;587008608.3;1156895168;0.51;SMALL Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 615,971,688.00 ; 615,971,688.00 ; 1.0000000 
513;12/18/2023;2027;KR02GT;TRUE;KR7004000006;649643;LOTTE FINE CHEMICAL;KR;KRW;55201000;662451820;34745;25800000;0.5646;0.5646;1;652613276;1155886072;0.56;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 661,748,743.00 ; 661,748,743.00 ; 1.0000000 
514;12/18/2023;2027;IN80YB;TRUE;INE850D01014;BYWKX7;GODREJ AGROVET LTD;IN;INR;45102010;350720689;300998;192210862;0.2697;0.2697;1;311369524.9;1154503244;0.27;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 349,206,556.00 ; 349,206,556.00 ; 1.0000000 
515;12/18/2023;2027;IN30FN;TRUE;INE148I01020;B98CG5;INDIABULLS HOUSING FIN;IN;INR;30201025;1225161146;267885;471596630;0.8087;0.9155;1;1056926107;1154479636;0.92;SMALL Cap Index; 0.00085 ; 0.00085 ; 1.0000000 ; 1,171,344,513.00 ; 1,171,344,513.00 ; 1.0000000 
516;12/18/2023;2027;TW06WR;TRUE;TW0003596003;B28SKW;Arcadyan Tech;TW;TWD;15101010;1009664908;179129;220354321;0.8126;0.8126;1;937141748.1;1153263288;0.81;SMALL Cap Index; 0.00075 ; 0.00075 ; 1.0000000 ; 1,040,430,197.00 ; 1,040,430,197.00 ; 1.0000000 
517;12/18/2023;2027;SA20NR;TRUE;SA0007879188;B133NZ;SAUDI PHARMINDS& MLP;SA;SAR;20103015;508070939;9555;120000000;0.6623;0.7951;0.5399321;495043992.3;1153142273;0.43;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 501,890,163.00 ; 501,890,163.00 ; 1.0000000 
518;12/18/2023;2027;MX201M;TRUE;MXP369181377;230681;EL PUERTO DE LIVERPOOL;MX;MXN;40401010;1264028608;27539;197446100;1;1;1;1152978956;1152978956;1;SMALL Cap Index; 0.00091 ; 0.00091 ; 1.0000000 ; 1,264,774,441.00 ; 1,264,774,441.00 ; 1.0000000 
519;12/18/2023;2027;TW011R;TRUE;TW0001227007;685355;Standard Foods;TW;TWD;45102020;598094283;31824;915089590;0.5266;0.5266;1;606985540.6;1152650096;0.53;SMALL Cap Index; 0.00044 ; 0.00044 ; 1.0000000 ; 605,511,041.00 ; 605,511,041.00 ; 1.0000000 
520;12/18/2023;2027;TH223H;TRUE;TH0121010001;649108;KIATNAKIN PHATRA BANK;TH;THB;30101010;532282142;41353;846751109;1;1;0.44;505728533.6;1149383031;0.44;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 529,228,107.00 ; 529,228,107.00 ; 1.0000000 
521;12/18/2023;2027;BR801B;TRUE;BRAZULACNPR4;BD97PR;AZUL PN;BR;BRL;40501010;994784015;298732;335623408;0.9196;0.9196;1;1056900558;1149304652;0.92;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 992,528,260.00 ; 992,528,260.00 ; 1.0000000 
522;12/18/2023;2027;KR1A6S;TRUE;KR7375500006;BNGJH1;DL E&C;KR;KRW;50101010;845988285;334556;38693623;0.7687;0.7687;1;883003727.9;1148697447;0.77;SMALL Cap Index; 0.00062 ; 0.00062 ; 1.0000000 ; 863,731,002.00 ; 863,731,002.00 ; 1.0000000 
523;12/18/2023;2027;KR01LX;TRUE;KR7001440007;651247;TAIHAN ELECTRIC WIRE;KR;KRW;50202010;549343388;40509;124447300;0.6003;0.6003;1;689077817.5;1147889085;0.6;SMALL Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 577,349,501.00 ; 577,349,501.00 ; 1.0000000 
524;12/18/2023;2027;CL00QN;TRUE;CLP3697S1034;231145;Embotelladora Andina SA;CL;CLP;45101020;1000266351;44819;473281303;0.8687;0.8687;1;994520072.3;1144837196;0.87;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 1,001,434,192.00 ; 1,001,434,192.00 ; 1.0000000 
525;12/18/2023;2027;430007;TRUE;TRAECILC91E0;B03MRP;ECZACIBASI ILAC SINAI;TR;TRY;20103015;188018109;23574;685260000;0.1876;0.1876;1;214673958.6;1144317477;0.19;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 198,034,840.00 ; 198,034,840.00 ; 1.0000000 
526;12/18/2023;2027;TW03WO;TRUE;TW0002451002;635049;Transcend Info;TW;TWD;10102010;585420594;9947;429061675;0.5312;0.5312;1;607731756.9;1144073337;0.53;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 594,666,297.00 ; 594,666,297.00 ; 1.0000000 
527;12/18/2023;2027;IN0229;TRUE;INE119A01028;B06KS3;Balrampur Chi;IN;INR;45102035;696241324;3019;201749245;0.6867;0.7134;1;815220594.3;1142725812;0.71;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 666,855,694.00 ; 666,855,694.00 ; 1.0000000 
528;12/18/2023;2027;EW052;TRUE;PLENEA000013;B3F97B;ENEA;PL;PLN;65101015;571095639;171349;529731093;0.4771;0.4771;1;544075544.7;1140380517;0.48;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 562,021,832.00 ; 562,021,832.00 ; 1.0000000 
529;12/18/2023;2027;404164;TRUE;TRAANSGR91O1;B03MNW;ANADOLU SIGORTA;TR;TRY;30302025;341746633;3079;500000000;0.3569;0.3569;1;406974126;1140302959;0.36;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 355,332,067.00 ; 355,332,067.00 ; 1.0000000 
530;12/18/2023;2027;MY244U;TRUE;MYL2488OO004;655693;ALLIANCE BANK MALAYSIA BERHAD;MY;MYR;30101010;456391392;48844;1548105929;0.5549;0.6062;0.6753779;466569958.8;1139604079;0.41;SMALL Cap Index; 0.00033 ; 0.00033 ; 1.0000000 ; 460,043,252.00 ; 460,043,252.00 ; 1.0000000 
531;12/18/2023;2027;IN60NY;TRUE;INE050A01025;B7F8TD;BOMBAY BURMAH TRADING;IN;INR;40101025;378459223;4643;69771900;0.3348;0.3348;1;381442941.2;1139315834;0.33;SMALL Cap Index; 0.00028 ; 0.00028 ; 1.0000000 ; 385,824,639.00 ; 385,824,639.00 ; 1.0000000 
532;12/18/2023;2027;PH402C;TRUE;PHY7318T1017;BFTCYP;ROBINSONS RETAIL HDG.;PH;PHP;45201010;361473264;269547;1576489360;0.3264;0.3255;1;370827230.3;1139254164;0.33;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 361,826,002.00 ; 361,826,002.00 ; 1.0000000 
533;12/18/2023;2027;IN03S0;TRUE;INE126A01031;B083S0;EID Parry;IN;INR;45102035;706007268;5466;177517591;0.5927;0.5927;1;674988392.5;1138836498;0.59;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 701,028,185.00 ; 701,028,185.00 ; 1.0000000 
534;12/18/2023;2027;CN4CU9;TRUE;KYG5264S1012;BMD4D0;KINGSOFT CLOUD HOLDINGS;CN;HKD;10101010;501359643;360460;3805284801;0.5035;0.5035;1;571578360.7;1135210250;0.5;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 530,277,624.00 ; 530,277,624.00 ; 1.0000000 
535;12/18/2023;2027;419707;TRUE;TRACIMSA91F9;B03MQV;CIMSA;TR;TRY;50101030;350189204;35427;945591094;0.3648;0.3648;1;412000581.7;1129387559;0.36;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 365,537,620.00 ; 365,537,620.00 ; 1.0000000 
536;12/18/2023;2027;B1ZBHG;TRUE;GRS495003006;B1ZBHG;AEGEAN AIRLINES;GR;EUR;40501010;415763078;137877;90167100;0.3799;0.3799;1;428318239.6;1127449959;0.38;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 429,990,509.00 ; 429,990,509.00 ; 1.0000000 
537;12/18/2023;2027;TW08QN;TRUE;TW0009933002;623918;CTCI Corp;TW;TWD;50101015;876287016;26801;801789579;0.8097;0.8029;1;903609113.1;1125431701;0.8;SMALL Cap Index; 0.00065 ; 0.00065 ; 1.0000000 ; 896,664,099.00 ; 896,664,099.00 ; 1.0000000 
538;12/18/2023;2027;MY22OC;TRUE;MYL5176TO001;B62QFR;SUNWAY RLST.INV.TRUST;MY;MYR;35102045;414588918;234915;3424807700;0.3691;0.3666;1;412267674.6;1124570853;0.37;SMALL Cap Index; 0.00030 ; 0.00030 ; 1.0000000 ; 416,673,482.00 ; 416,673,482.00 ; 1.0000000 
539;12/18/2023;2027;HK90BL;TRUE;KYG183221004;BTLWVY;CANVEST ENV.PROTC.GROUP;CN;HKD;65101015;235867479;280182;2439541169;0.2242;0.201;1;226016385.8;1124459631;0.2;SMALL Cap Index; 0.00016 ; 0.00016 ; 1.0000000 ; 224,303,117.00 ; 224,303,117.00 ; 1.0000000 
540;12/18/2023;2027;TW082Z;TRUE;TW0006271000;B1L8PB;THEIL;TW;TWD;10102010;1038559513;140233;209058023;0.9393;1;1;1124256119;1124256119;1;SMALL Cap Index; 0.00077 ; 0.00077 ; 1.0000000 ; 1,064,147,650.00 ; 1,064,147,650.00 ; 1.0000000 
541;12/18/2023;2027;KW23QB;TRUE;KW0EQ0500979;600020;BOUBYAN PETROCHEM;KW;KWD;55201020;763105074;9305;534822750;0.7315;0.7315;1;822304153.2;1124134181;0.73;SMALL Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 763,251,743.00 ; 763,251,743.00 ; 1.0000000 
542;12/18/2023;2027;KR21N1;TRUE;KR7002710002;627637;TCC STEEL;KR;KRW;55102015;788641580;41556;26213697;0.6788;0.6788;1;762715770.5;1123623704;0.68;SMALL Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 758,948,821.00 ; 758,948,821.00 ; 1.0000000 
543;12/18/2023;2027;IN19ET;TRUE;INE177H01021;BPBM1J;GODAWARI POWER & ISPAT;IN;INR;55102010;426577934;147988;135944988;0.3232;0.3674;1;411397898.2;1119754758;0.37;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 433,250,142.00 ; 433,250,142.00 ; 1.0000000 
544;12/18/2023;2027;KR02N0;TRUE;KR7004800009;689683;HYOSUNG;KR;KRW;50203000;453474033;41523;21071025;0.4186;0.4186;1;467636578.4;1117144239;0.42;SMALL Cap Index; 0.00033 ; 0.00033 ; 1.0000000 ; 459,884,564.00 ; 459,884,564.00 ; 1.0000000 
545;12/18/2023;2027;BR00QS;TRUE;BRUSIMACNOR3;219369;USINAS SIDERURGICAS DE MINA ON;BR;BRL;55102010;257481350;65;705260684;0.2151;0.2151;1;240211829.1;1116744905;0.22;SMALL Cap Index; 0.00019 ; 0.00019 ; 1.0000000 ; 256,138,792.00 ; 256,138,792.00 ; 1.0000000 
546;12/18/2023;2027;TW01TJ;TRUE;TW0001717007;631851;Eternal;TW;TWD;55201000;913366505;31731;1178265480;0.8367;0.8367;1;934100863.4;1116410737;0.84;SMALL Cap Index; 0.00066 ; 0.00066 ; 1.0000000 ; 915,269,205.00 ; 915,269,205.00 ; 1.0000000 
547;12/18/2023;2027;KR18AU;TRUE;KR7005420005;B00LSN;COSMO CHEMICAL;KR;KRW;55201000;787902005;34739;38408228;0.7232;0.7232;1;807386423.6;1116408218;0.72;SMALL Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 772,334,097.00 ; 772,334,097.00 ; 1.0000000 
548;12/18/2023;2027;TW14JD;TRUE;TW0001773000;B2NWD1;SHINY CHEMICAL INDL.;TW;TWD;55201000;614047073;204345;250000000;0.5695;0.5695;1;635765685.7;1116357657;0.57;SMALL Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 619,884,206.00 ; 619,884,206.00 ; 1.0000000 
549;12/18/2023;2027;KR02S5;TRUE;KR7139130009;B68N34;DGB FINANCIAL GROUP;KR;KRW;30101010;1012882519;251798;169145833;0.9394;0.9394;1;1046883297;1114416966;0.94;SMALL Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,024,555,257.00 ; 1,024,555,257.00 ; 1.0000000 
550;12/18/2023;2027;TW30H9;TRUE;TW0008478009;BYY983;ALEXANDER MARINE;TW;TWD;40203055;299623075;285385;88886276;0.3569;0.2702;1;300982303.5;1113924143;0.27;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 294,480,647.00 ; 294,480,647.00 ; 1.0000000 
551;12/18/2023;2027;KR13YD;TRUE;KR7067310003;B0M2M6;HANA MICRON;KR;KRW;10102010;845256394;27428;47921854;0.7666;0.7666;1;852838385.8;1112494633;0.77;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 784,873,101.00 ; 784,873,101.00 ; 1.0000000 
552;12/18/2023;2027;TW134X;TRUE;TW0008016007;671877;Sitronix;TW;TWD;10102010;1109196109;15157;120136876;1;1;1;1111381892;1111381892;1;SMALL Cap Index; 0.00080 ; 0.00080 ; 1.0000000 ; 1,109,583,730.00 ; 1,109,583,730.00 ; 1.0000000 
553;12/18/2023;2027;MY215S;TRUE;MYL5258OO008;610037;BANK ISLAM;MY;MYR;30101010;251393313;25966;2266473214;0.2336;0.2314;1;256630336.4;1109033433;0.23;SMALL Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 250,871,893.00 ; 250,871,893.00 ; 1.0000000 
554;12/18/2023;2027;TW40B4;TRUE;TW0006414006;B94NS1;ENNOCONN;TW;TWD;10102030;778737137;264760;125956455;0.7366;0.7327;1;812397267;1108772031;0.73;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 802,197,788.00 ; 802,197,788.00 ; 1.0000000 
555;12/18/2023;2027;TW03TL;TRUE;TW0003714002;BK80TL;ENNOSTAR;TW;TWD;10102010;943153494;10232;754783960;0.876;0.876;1;970409965.4;1107773933;0.88;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 959,935,375.00 ; 959,935,375.00 ; 1.0000000 
556;12/18/2023;2027;TR30CZ;TRUE;TREAHLA00019;BQS6LJ;AHLATCI DOGAL GAZ DAGITIM ENERJI;TR;TRY;65102020;262983560;360331;2600000000;0.2536;0.2536;1;280865782.8;1107514916;0.25;SMALL Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 270,556,244.00 ; 270,556,244.00 ; 1.0000000 
557;12/18/2023;2027;TW08TQ;TRUE;TW0009939009;633521;Taiwan Hon Chuan;TW;TWD;50203030;1140053745;8744;287785879;1;1;1;1105451938;1105451938;1;SMALL Cap Index; 0.00082 ; 0.00082 ; 1.0000000 ; 1,137,822,109.00 ; 1,137,822,109.00 ; 1.0000000 
558;12/18/2023;2027;TH12P2;TRUE;TH0921010003;B1DRJZ;JASMINE TECHNOLOGY SOLUTION;TH;THB;15102015;383944490;32526;706457300;0.2949;0.2915;1;321975478.2;1104547095;0.29;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 425,486,945.00 ; 425,486,945.00 ; 1.0000000 
559;12/18/2023;2027;ID80HK;TRUE;ID1000122302;B7LLC7;SMARTFREN TELECOM;ID;IDR;15102015;487921237;33227;3.35388E+11;0.3847;0.4518;1;498328795.8;1102985382;0.45;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 488,754,643.00 ; 488,754,643.00 ; 1.0000000 
560;12/18/2023;2027;CN91QZ;TRUE;KYG226921008;BYNJJY;COFCO JOYCOME FOODS;CN;HKD;45102020;624570938;293471;4581998323;0.597;0.597;1;658446240.6;1102925026;0.6;SMALL Cap Index; 0.00044 ; 0.00044 ; 1.0000000 ; 613,380,747.00 ; 613,380,747.00 ; 1.0000000 
561;12/18/2023;2027;BR045B;TRUE;BRMRVEACNOR2;B235JN;MRV ENGENHARIA;BR;BRL;40202010;777271613;138203;561970557;0.6341;0.6265;1;690262664.9;1101776001;0.63;SMALL Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 772,437,207.00 ; 772,437,207.00 ; 1.0000000 
562;12/18/2023;2027;KW260O;TRUE;KW0EQ0607022;BL5GYK;BOURSA KUWAIT SECURITIES COMPA;KW;KWD;30202015;556888885;329609;200775750;0.4972;0.4972;1;547670522.8;1101509499;0.5;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 556,995,907.00 ; 556,995,907.00 ; 1.0000000 
563;12/18/2023;2027;TW03SK;TRUE;TW0002441003;629398;Greatek Eltrs;TW;TWD;10102010;653626122;21413;568845921;0.5709;0.5709;1;626846409.6;1097996864;0.57;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 660,186,059.00 ; 660,186,059.00 ; 1.0000000 
564;12/18/2023;2027;IN203A;TRUE;INE548A01028;620841;HFCL;IN;INR;15101010;860915555;31763;1377758321;0.6272;0.6405;1;703264529;1097993020;0.64;SMALL Cap Index; 0.00059 ; 0.00059 ; 1.0000000 ; 816,582,498.00 ; 816,582,498.00 ; 1.0000000 
565;12/18/2023;2027;TW1987;TRUE;TW0004961008;B61YST;FITIPOWER INTEGRATED TECH.;TW;TWD;10102010;822888421;254623;121254452;0.8186;0.8186;1;897587973.4;1096491538;0.82;SMALL Cap Index; 0.00059 ; 0.00059 ; 1.0000000 ; 813,480,835.00 ; 813,480,835.00 ; 1.0000000 
566;12/18/2023;2027;KR04CR;TRUE;KR7018670000;603602;SK Gas;KR;KRW;65102020;303822836;45499;9230244;0.2782;0.2782;1;304927475.9;1096072882;0.28;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 297,083,695.00 ; 297,083,695.00 ; 1.0000000 
567;12/18/2023;2027;CN1OSG;TRUE;CNE1000048G6;BMC6XV;REMEGEN 'H';CN;HKD;20103010;763850841;331496;189581239;0.8203;0.8774;1;961576759.2;1095938864;0.88;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 804,586,693.00 ; 804,586,693.00 ; 1.0000000 
568;12/18/2023;2027;SA23Z6;TRUE;SA15J1S23H17;BMF4WT;RETAL URBAN DEVELOPMENT;SA;SAR;35101010;372867413;355757;500000000;0.3437;0.3437;1;376545734.2;1095565127;0.34;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 373,324,345.00 ; 373,324,345.00 ; 1.0000000 
569;12/18/2023;2027;TW05JD;TRUE;TW0002903002;633137;Far East Dept;TW;TWD;40401010;711970617;40832;1416940589;0.6183;0.618;1;675532578;1093094786;0.62;SMALL Cap Index; 0.00050 ; 0.00050 ; 1.0000000 ; 698,035,304.00 ; 698,035,304.00 ; 1.0000000 
570;12/18/2023;2027;MY22XL;TRUE;MYL1171OO007;655678;MALAYSIA BUILDING SOC.;MY;MYR;30101010;367637091;40656;7171483803;0.3413;0.2977;1;323025029.2;1085068959;0.3;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 366,865,061.00 ; 366,865,061.00 ; 1.0000000 
571;12/18/2023;2027;412162;TRUE;TRABTCIM91F5;B03MPQ;BATICIM BATI ADCT.SYI.;TR;TRY;50101030;384603473;6389;180000000;0.4497;0.4686;1;508392019.5;1084916815;0.47;SMALL Cap Index; 0.00028 ; 0.00028 ; 1.0000000 ; 389,224,158.00 ; 389,224,158.00 ; 1.0000000 
572;12/18/2023;2027;KR10GS;TRUE;KR7108320003;B53YZC;LX SEMICON;KR;KRW;10102010;723602039;232423;16264300;0.6696;0.6696;1;725966798;1084179806;0.67;SMALL Cap Index; 0.00053 ; 0.00053 ; 1.0000000 ; 729,101,173.00 ; 729,101,173.00 ; 1.0000000 
573;12/18/2023;2027;IN07MY;TRUE;INE870H01013;B1JRSG;Network 18 Media;IN;INR;40301035;312374329;34546;1046948519;0.2874;0.2874;1;311378832.5;1083433655;0.29;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 312,176,131.00 ; 312,176,131.00 ; 1.0000000 
574;12/18/2023;2027;HK90T3;TRUE;KYG609201085;BF55Q0;MIDEA REAL ESTATE HOLDING;CN;HKD;35101010;190745024;309162;1435411483;0.1887;0.1887;1;204266349.4;1082492577;0.19;SMALL Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 192,621,259.00 ; 192,621,259.00 ; 1.0000000 
575;12/18/2023;2027;TW07SO;TRUE;TW0006116007;638182;Hannstar Dis;TW;TWD;10102015;776842930;4104;2940328851;0.7417;0.7417;1;802807024.6;1082387791;0.74;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 785,442,862.00 ; 785,442,862.00 ; 1.0000000 
576;12/18/2023;2027;TR8080;TRUE;TREMLPC00021;BD0MX9;MLP SAGLIK HIZMETLERI;TR;TRY;20101010;304086206;304311;208037202;0.3224;0.3137;1;339290058.9;1081574941;0.31;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 300,697,555.00 ; 300,697,555.00 ; 1.0000000 
577;12/18/2023;2027;KR235L;TRUE;KR7393890009;BPLPZV;W-SCOPE CP;KR;KRW;50202010;634890769;358134;33696518;0.4656;0.4656;1;503460989.1;1081316557;0.47;SMALL Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 624,402,954.00 ; 624,402,954.00 ; 1.0000000 
578;12/18/2023;2027;TH90BU;TRUE;TH9301010004;BKFBJ8;DOHOME;TH;THB;40401025;369457286;318708;3088411609;0.3548;0.3548;1;383141795.3;1079881047;0.35;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 371,048,013.00 ; 371,048,013.00 ; 1.0000000 
579;12/18/2023;2027;BR703C;TRUE;BRSAPRACNPR6;276208;CIA SANEAMENTO PN;BR;BRL;65102030;1212077395;7193;1007470260;1;1;1;1078498212;1078498212;1;SMALL Cap Index; 0.00088 ; 0.00088 ; 1.0000000 ; 1,212,126,660.00 ; 1,212,126,660.00 ; 1.0000000 
580;12/18/2023;2027;KR715O;TRUE;KR7145720009;BF07GJ;DENTIUM;KR;KRW;20102015;875630126;295975;11068830;0.827;0.827;1;891887322.5;1078461091;0.83;SMALL Cap Index; 0.00061 ; 0.00061 ; 1.0000000 ; 843,708,418.00 ; 843,708,418.00 ; 1.0000000 
581;12/18/2023;2027;KR14UA;TRUE;KR7025900002;622295;DONGWHA ENTERPRISE;KR;KRW;50101035;465159971;19793;20207553;0.4179;0.4181;1;450557079.9;1077629945;0.42;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 434,815,966.00 ; 434,815,966.00 ; 1.0000000 
582;12/18/2023;2027;IN062D;TRUE;INE351F01018;B0703M;JAIPRAKASH PWR.VENTURES;IN;INR;65101010;707281141;23977;6853458827;0.6101;0.6101;1;656321572.3;1075760650;0.61;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 711,847,533.00 ; 711,847,533.00 ; 1.0000000 
583;12/18/2023;2027;PH106D;TRUE;PHY1757W1054;BMH551;CONVERGE INFO.& COMMS. TGSN.;PH;PHP;15102015;354500392;331036;7266573061;0.3398;0.3398;1;365326674.9;1075122645;0.34;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 363,734,884.00 ; 363,734,884.00 ; 1.0000000 
584;12/18/2023;2027;KR013F;TRUE;KR7000240002;610742;HANKOOK & COMPANY;KR;KRW;40101025;369913887;41558;94935240;0.2856;0.2856;1;307045939;1075090823;0.29;SMALL Cap Index; 0.00024 ; 0.00024 ; 1.0000000 ; 331,460,798.00 ; 331,460,798.00 ; 1.0000000 
