Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
6614483,11772.0,1.0972899680923627,60,2024-03-18,2023-12-01,2024-02-29
6614717,9343.0,2.3658662958058927,57,2024-03-18,2023-12-01,2024-02-29
6614728,9344.0,0.5286522198825403,57,2024-03-18,2023-12-01,2024-02-29
6616348,24987.0,0.834921159369236,60,2024-03-18,2023-12-01,2024-02-29
6621018,40816.0,0.5382620282893955,56,2024-03-18,2023-12-01,2024-02-29
6621030,25377.0,4.318682983901494,60,2024-03-18,2023-12-01,2024-02-29
6621201,34754.0,0.6766520833333334,60,2024-03-18,2023-12-01,2024-02-29
6621267,26183.0,0.17656726684535395,56,2024-03-18,2023-12-01,2024-02-29
6621342,44229.0,11.34265158858075,60,2024-03-18,2023-12-01,2024-02-29
6621427,40835.0,0.9622449177326652,56,2024-03-18,2023-12-01,2024-02-29
6622710,12023.0,0.7713068623630299,61,2024-03-18,2023-12-01,2024-02-29
6623906,11986.0,0.8357119622635273,60,2024-03-18,2023-12-01,2024-02-29
6625838,160475.0,1.4339514763636363,63,2024-03-18,2023-12-01,2024-02-29
6626284,34757.0,0.9598404248800585,60,2024-03-18,2023-12-01,2024-02-29
6636421,43777.0,0.6547585632139347,61,2024-03-18,2023-12-01,2024-02-29
6638115,41516.0,1.5399686325485948,60,2024-03-18,2023-12-01,2024-02-29
6650874,12229.0,0.5405833996160105,60,2024-03-18,2023-12-01,2024-02-29
6651093,169128.0,0.8109904999484207,61,2024-03-18,2023-12-01,2024-02-29
6651918,12335.0,0.6903847575633084,56,2024-03-18,2023-12-01,2024-02-29
6651996,39231.0,1.2458298390150535,62,2024-03-18,2023-12-01,2024-02-29
6652052,18025.0,2.1925786084992724,56,2024-03-18,2023-12-01,2024-02-29
6652591,9525.0,3.224393206317848,57,2024-03-18,2023-12-01,2024-02-29
6653334,43937.0,0.18537303413471573,59,2024-03-18,2023-12-01,2024-02-29
6655040,24905.0,0.32390077270808865,60,2024-03-18,2023-12-01,2024-02-29
6657488,31837.0,20.865205427711537,56,2024-03-18,2023-12-01,2024-02-29
6658317,12268.0,0.7651499417856065,60,2024-03-18,2023-12-01,2024-02-29
6658373,2217.0,0.3314438216699009,60,2024-03-18,2023-12-01,2024-02-29
6661111,41517.0,1.378277668213298,60,2024-03-18,2023-12-01,2024-02-29
6661519,41416.0,0.40499096039972227,56,2024-03-18,2023-12-01,2024-02-29
6662404,47890.0,0.2806370121108,61,2024-03-18,2023-12-01,2024-02-29
6662932,26607.0,0.7924219169961311,60,2024-03-18,2023-12-01,2024-02-29
6663195,31990.0,0.18760141732961888,58,2024-03-18,2023-12-01,2024-02-29
6664723,2874.0,0.8775290689350268,56,2024-03-18,2023-12-01,2024-02-29
6665027,10636.0,2.819325461942781,60,2024-03-18,2023-12-01,2024-02-29
6665878,35006.0,0.5554523339310847,59,2024-03-18,2023-12-01,2024-02-29
6666677,35228.0,0.2898441727133086,59,2024-03-18,2023-12-01,2024-02-29
6666989,40411.0,0.11392222199545599,60,2024-03-18,2023-12-01,2024-02-29
6667261,41749.0,0.13316760652514062,59,2024-03-18,2023-12-01,2024-02-29
6669966,25909.0,0.6294901407095488,56,2024-03-18,2023-12-01,2024-02-29
6671422,35019.0,0.45583530937305583,59,2024-03-18,2023-12-01,2024-02-29
6671477,39125.0,0.7649312801329349,60,2024-03-18,2023-12-01,2024-02-29
6672038,12309.0,22.46265198475659,60,2024-03-18,2023-12-01,2024-02-29
6672083,12339.0,1.9121629913898237,60,2024-03-18,2023-12-01,2024-02-29
6672351,12394.0,1.198773175034729,60,2024-03-18,2023-12-01,2024-02-29
6672384,12558.0,1.410710398495848,60,2024-03-18,2023-12-01,2024-02-29
6672964,12672.0,1.5850340522998767,56,2024-03-18,2023-12-01,2024-02-29
6675253,43437.0,1.5125557436062755,62,2024-03-18,2023-12-01,2024-02-29
6676450,12949.0,2.625134219370368,56,2024-03-18,2023-12-01,2024-02-29
6682598,13224.0,3.2294385099617777,56,2024-03-18,2023-12-01,2024-02-29
6683416,13242.0,0.8534804673410483,56,2024-03-18,2023-12-01,2024-02-29
6685081,12709.0,0.8727394731220464,60,2024-03-18,2023-12-01,2024-02-29
6687872,20678.0,2.1110409863542507,56,2024-03-18,2023-12-01,2024-02-29
6688068,46765.0,2.424311140847179,61,2024-03-18,2023-12-01,2024-02-29
6690535,21415.0,2.009240748370199,63,2024-03-18,2023-12-01,2024-02-29
6691077,13001.0,0.09459432689254448,60,2024-03-18,2023-12-01,2024-02-29
6691464,13018.0,1.6486433375275336,60,2024-03-18,2023-12-01,2024-02-29
6693772,13229.0,0.5113830457942731,60,2024-03-18,2023-12-01,2024-02-29
6693835,41360.0,2.2987797952711375,60,2024-03-18,2023-12-01,2024-02-29
6694474,25390.0,0.815103822944158,60,2024-03-18,2023-12-01,2024-02-29
6694526,26793.0,3.6259836477425,60,2024-03-18,2023-12-01,2024-02-29
6695110,5123.0,1.7391927211513367,63,2024-03-18,2023-12-01,2024-02-29
6698078,13867.0,0.20322053124902156,60,2024-03-18,2023-12-01,2024-02-29
6698153,26584.0,0.8453647583637082,63,2024-03-18,2023-12-01,2024-02-29
6698421,13998.0,0.1808815530596556,56,2024-03-18,2023-12-01,2024-02-29
6698476,41526.0,0.7160108383803744,60,2024-03-18,2023-12-01,2024-02-29
6698636,13999.0,0.524707093870369,56,2024-03-18,2023-12-01,2024-02-29
6698755,5734.0,1.5667747879480647,63,2024-03-18,2023-12-01,2024-02-29
6700111,13995.0,2.374367038821249,60,2024-03-18,2023-12-01,2024-02-29
6702667,13994.0,3.8084856434906738,60,2024-03-18,2023-12-01,2024-02-29
6702957,41846.0,0.6100590867333415,60,2024-03-18,2023-12-01,2024-02-29
6704878,31822.0,0.815379979614796,63,2024-03-18,2023-12-01,2024-02-29
6705752,26490.0,0.10466113388130896,60,2024-03-18,2023-12-01,2024-02-29
6705785,2370.0,1.04444516972647,59,2024-03-18,2023-12-01,2024-02-29
6706937,20043.0,0.7669339166322491,60,2024-03-18,2023-12-01,2024-02-29
6707662,27036.0,3.93747732279431,60,2024-03-18,2023-12-01,2024-02-29
6708159,14058.0,0.4393640418186134,56,2024-03-18,2023-12-01,2024-02-29
6708364,41812.0,0.6802911741603407,60,2024-03-18,2023-12-01,2024-02-29
6709077,9158.0,0.7540069074557191,62,2024-03-18,2023-12-01,2024-02-29
6709549,41519.0,1.4034720354163976,60,2024-03-18,2023-12-01,2024-02-29
6713658,2883.0,0.6067394210740926,60,2024-03-18,2023-12-01,2024-02-29
6713722,14156.0,0.35894753781783073,60,2024-03-18,2023-12-01,2024-02-29
6713807,14157.0,0.9166625625059033,60,2024-03-18,2023-12-01,2024-02-29
6715449,41362.0,0.17272863366357338,60,2024-03-18,2023-12-01,2024-02-29
6715557,23534.0,27.085924163349027,56,2024-03-18,2023-12-01,2024-02-29
6716497,15062.0,1.405130827911123,56,2024-03-18,2023-12-01,2024-02-29
6716992,26553.0,0.31765844629741563,63,2024-03-18,2023-12-01,2024-02-29
6718073,15221.0,1.1878411600665646,60,2024-03-18,2023-12-01,2024-02-29
6718095,15326.0,4.6734346386651335,60,2024-03-18,2023-12-01,2024-02-29
6718772,15157.0,1.6196720691963744,56,2024-03-18,2023-12-01,2024-02-29
6719128,14756.0,0.26114666666666664,60,2024-03-18,2023-12-01,2024-02-29
6719355,308569.0,0.24508986935639787,62,2024-03-18,2023-12-01,2024-02-29
6719764,14061.0,0.7495273553427554,59,2024-03-18,2023-12-01,2024-02-29
6723613,15319.0,11.220556765645124,60,2024-03-18,2023-12-01,2024-02-29
6724241,29997.0,0.5684328806116346,60,2024-03-18,2023-12-01,2024-02-29
6724508,15054.0,10.999462568417362,60,2024-03-18,2023-12-01,2024-02-29
6725352,14929.0,4.101638860047975,60,2024-03-18,2023-12-01,2024-02-29
6725794,39242.0,1.9017929533869073,62,2024-03-18,2023-12-01,2024-02-29
6726418,15939.0,0.7434915278681029,60,2024-03-18,2023-12-01,2024-02-29
6726430,15944.0,0.2027679065425282,60,2024-03-18,2023-12-01,2024-02-29
6726634,15115.0,2.575633826098868,60,2024-03-18,2023-12-01,2024-02-29
6727206,34815.0,0.3646121812806549,60,2024-03-18,2023-12-01,2024-02-29
6727864,2590.0,2.3684217783957133,60,2024-03-18,2023-12-01,2024-02-29
6728328,41958.0,0.40872230163938217,60,2024-03-18,2023-12-01,2024-02-29
6728373,16091.0,3.0574388734756273,56,2024-03-18,2023-12-01,2024-02-29
6728726,30525.0,0.2932930175120655,61,2024-03-18,2023-12-01,2024-02-29
6730011,24920.0,1.0464429815385892,60,2024-03-18,2023-12-01,2024-02-29
6730895,26500.0,0.2168718288114532,63,2024-03-18,2023-12-01,2024-02-29
6731036,15600.0,3.0780421272349017,60,2024-03-18,2023-12-01,2024-02-29
6733690,2554.0,2.441514199078882,56,2024-03-18,2023-12-01,2024-02-29
6737078,4513.0,1.8610998938279029,63,2024-03-18,2023-12-01,2024-02-29
6739869,16096.0,0.3299997782228554,60,2024-03-18,2023-12-01,2024-02-29
6740140,16481.0,0.9245912494733213,56,2024-03-18,2023-12-01,2024-02-29
6740753,41906.0,0.28529483165805214,56,2024-03-18,2023-12-01,2024-02-29
6741013,16230.0,0.332173391414198,60,2024-03-18,2023-12-01,2024-02-29
6741411,16592.0,1.0899683062662064,56,2024-03-18,2023-12-01,2024-02-29
6741778,19488.0,0.1950855632049434,57,2024-03-18,2023-12-01,2024-02-29
6742715,44523.0,2.058455559110772,60,2024-03-18,2023-12-01,2024-02-29
6744722,35099.0,0.35753461507737705,60,2024-03-18,2023-12-01,2024-02-29
6752349,40723.0,0.2926600476755641,60,2024-03-18,2023-12-01,2024-02-29
6759254,44961.0,1.3750753680890946,60,2024-03-18,2023-12-01,2024-02-29
6764838,41560.0,2.9524949489531274,60,2024-03-18,2023-12-01,2024-02-29
6767428,40135.0,0.021521446153846154,60,2024-03-18,2023-12-01,2024-02-29
6767837,26075.0,0.7027266659277338,60,2024-03-18,2023-12-01,2024-02-29
6769639,9351.0,0.4716856241516788,57,2024-03-18,2023-12-01,2024-02-29
6770556,25176.0,0.12317768167173004,59,2024-03-18,2023-12-01,2024-02-29
6770879,25402.0,2.7009137494723663,60,2024-03-18,2023-12-01,2024-02-29
6771054,41520.0,1.514114742653463,60,2024-03-18,2023-12-01,2024-02-29
6771203,26738.0,1.0029945875346045,60,2024-03-18,2023-12-01,2024-02-29
6771258,25413.0,0.6324698154519862,60,2024-03-18,2023-12-01,2024-02-29
6771281,34761.0,0.4864318356439762,60,2024-03-18,2023-12-01,2024-02-29
6771333,25414.0,6.7359781061269235,60,2024-03-18,2023-12-01,2024-02-29
6771623,25422.0,3.4676955852512714,60,2024-03-18,2023-12-01,2024-02-29
6771742,34762.0,1.122710947222286,60,2024-03-18,2023-12-01,2024-02-29
6771816,26261.0,0.3912525577128982,60,2024-03-18,2023-12-01,2024-02-29
6771838,34763.0,3.388354061537418,60,2024-03-18,2023-12-01,2024-02-29
6771924,41424.0,0.22954161605645207,56,2024-03-18,2023-12-01,2024-02-29
6773737,25339.0,0.707835347682551,60,2024-03-18,2023-12-01,2024-02-29
6776316,41425.0,0.3463911343597053,56,2024-03-18,2023-12-01,2024-02-29
6777007,46711.0,1.6565078140321357,61,2024-03-18,2023-12-01,2024-02-29
6778486,24613.0,0.792008054611531,58,2024-03-18,2023-12-01,2024-02-29
6782131,44540.0,0.4049723195080348,60,2024-03-18,2023-12-01,2024-02-29
6787084,43217.0,0.8762452408992754,56,2024-03-18,2023-12-01,2024-02-29
6787589,805.0,0.13630474814948548,57,2024-03-18,2023-12-01,2024-02-29
6791795,35054.0,0.1416897948445318,60,2024-03-18,2023-12-01,2024-02-29
6792334,2876.0,0.07522442148677116,60,2024-03-18,2023-12-01,2024-02-29
6792431,41915.0,0.7230217322747493,56,2024-03-18,2023-12-01,2024-02-29
6794749,26629.0,0.38496933187294635,60,2024-03-18,2023-12-01,2024-02-29
6797436,31575.0,0.2058431787928543,58,2024-03-18,2023-12-01,2024-02-29
6798053,29811.0,1.3667609124812186,60,2024-03-18,2023-12-01,2024-02-29
6799540,3870.0,0.3207319539964168,58,2024-03-18,2023-12-01,2024-02-29
6800107,25056.0,0.2310301654032293,58,2024-03-18,2023-12-01,2024-02-29
6800141,27448.0,0.6278499671405158,58,2024-03-18,2023-12-01,2024-02-29
6800152,31705.0,0.2192958134704543,58,2024-03-18,2023-12-01,2024-02-29
6800248,43210.0,0.13655105835240275,58,2024-03-18,2023-12-01,2024-02-29
6800776,27488.0,0.234948347107438,58,2024-03-18,2023-12-01,2024-02-29
6800787,26350.0,0.11487788324311429,58,2024-03-18,2023-12-01,2024-02-29
6800798,27485.0,0.29670929212567,58,2024-03-18,2023-12-01,2024-02-29
6800839,31707.0,0.29279696649405296,58,2024-03-18,2023-12-01,2024-02-29
6801133,2223.0,19.968177112853454,60,2024-03-18,2023-12-01,2024-02-29
6801478,31708.0,0.21001931034482757,58,2024-03-18,2023-12-01,2024-02-29
6801519,26312.0,2.2279090909090913,60,2024-03-18,2023-12-01,2024-02-29
6801832,44957.0,0.316790293251864,58,2024-03-18,2023-12-01,2024-02-29
6802512,2830.0,0.34590216888848246,58,2024-03-18,2023-12-01,2024-02-29
6802590,25336.0,1.6647259221977053,60,2024-03-18,2023-12-01,2024-02-29
6803184,26087.0,0.5115923076923077,58,2024-03-18,2023-12-01,2024-02-29
6803225,2827.0,0.6599643186926847,58,2024-03-18,2023-12-01,2024-02-29
6803247,48176.0,0.4728664555732965,60,2024-03-18,2023-12-01,2024-02-29
6803504,40788.0,0.24985714285714286,60,2024-03-18,2023-12-01,2024-02-29
6803548,2826.0,0.11354376912046032,58,2024-03-18,2023-12-01,2024-02-29
6803593,26392.0,0.23898980716159723,58,2024-03-18,2023-12-01,2024-02-29
6803689,26016.0,1.3565653289251598,58,2024-03-18,2023-12-01,2024-02-29
6804198,41426.0,5.138828051771519,56,2024-03-18,2023-12-01,2024-02-29
6804530,41427.0,0.22432143265872692,56,2024-03-18,2023-12-01,2024-02-29
6804712,25799.0,1.0734381761737986,60,2024-03-18,2023-12-01,2024-02-29
6804886,41429.0,0.23865153341711604,56,2024-03-18,2023-12-01,2024-02-29
6804938,34742.0,0.7437475619949847,60,2024-03-18,2023-12-01,2024-02-29
6805049,41521.0,1.5361750292431262,60,2024-03-18,2023-12-01,2024-02-29
6805801,25804.0,1.1943617633441928,60,2024-03-18,2023-12-01,2024-02-29
6805823,25805.0,0.926974634179712,60,2024-03-18,2023-12-01,2024-02-29
6805942,35898.0,0.35018205319629025,56,2024-03-18,2023-12-01,2024-02-29
6806116,25808.0,0.9786223748036094,60,2024-03-18,2023-12-01,2024-02-29
6806150,25811.0,0.44729355589121667,60,2024-03-18,2023-12-01,2024-02-29
6806376,46723.0,0.15997421893080305,60,2024-03-18,2023-12-01,2024-02-29
6806495,30059.0,0.266269509421191,58,2024-03-18,2023-12-01,2024-02-29
6807603,41711.0,0.16785287662797366,58,2024-03-18,2023-12-01,2024-02-29
6808123,43939.0,0.37385185726518083,60,2024-03-18,2023-12-01,2024-02-29
6810010,41965.0,0.3456834029813579,60,2024-03-18,2023-12-01,2024-02-29
6810731,35909.0,5.823157051413464,56,2024-03-18,2023-12-01,2024-02-29
6812771,2355.0,0.7041467378709962,60,2024-03-18,2023-12-01,2024-02-29
6817442,2250.0,0.2678621339997171,58,2024-03-18,2023-12-01,2024-02-29
6818133,41692.0,0.4627432195511033,58,2024-03-18,2023-12-01,2024-02-29
6820309,44932.0,1.2144393689512012,60,2024-03-18,2023-12-01,2024-02-29
6825025,41431.0,0.6002827528380978,56,2024-03-18,2023-12-01,2024-02-29
6825531,34419.0,1.2405431450918463,60,2024-03-18,2023-12-01,2024-02-29
6826415,31714.0,0.2130783738290022,58,2024-03-18,2023-12-01,2024-02-29
6829618,148607.0,0.47191889347144,63,2024-03-18,2023-12-01,2024-02-29
6841571,41739.0,0.4661603874014433,60,2024-03-18,2023-12-01,2024-02-29
6848271,2314.0,0.07361999167158481,56,2024-03-18,2023-12-01,2024-02-29
6853554,31824.0,0.18042373835316872,56,2024-03-18,2023-12-01,2024-02-29
6853952,42094.0,0.30487603305785127,58,2024-03-18,2023-12-01,2024-02-29
6859916,40508.0,0.791400862444599,60,2024-03-18,2023-12-01,2024-02-29
6860673,34783.0,0.5758686594163284,60,2024-03-18,2023-12-01,2024-02-29
6860695,25824.0,0.9952567984802232,60,2024-03-18,2023-12-01,2024-02-29
6867340,5375.0,2.24806587228538,63,2024-03-18,2023-12-01,2024-02-29
6868774,26688.0,1.5927880429130408,60,2024-03-18,2023-12-01,2024-02-29
6869205,34137.0,3.17423582837814,56,2024-03-18,2023-12-01,2024-02-29
6869971,41432.0,0.29004157149935905,56,2024-03-18,2023-12-01,2024-02-29
6870649,41434.0,0.30271897640394596,56,2024-03-18,2023-12-01,2024-02-29
6870791,34788.0,0.4449390353432904,60,2024-03-18,2023-12-01,2024-02-29
6870876,40401.0,0.27529599785313996,56,2024-03-18,2023-12-01,2024-02-29
6871073,40397.0,0.8977679430379747,56,2024-03-18,2023-12-01,2024-02-29
6871772,35663.0,0.18932593523795774,56,2024-03-18,2023-12-01,2024-02-29
6871824,35893.0,0.12857363979532893,56,2024-03-18,2023-12-01,2024-02-29
6874027,26107.0,0.36285944534163783,56,2024-03-18,2023-12-01,2024-02-29
6875730,41684.0,0.6205470051332324,59,2024-03-18,2023-12-01,2024-02-29
6876540,41924.0,0.22412292750937118,58,2024-03-18,2023-12-01,2024-02-29
6876799,35890.0,0.6468096418745124,56,2024-03-18,2023-12-01,2024-02-29
6877316,41437.0,0.3033792238530171,56,2024-03-18,2023-12-01,2024-02-29
6877736,44316.0,0.46290654950021004,56,2024-03-18,2023-12-01,2024-02-29
6877811,29953.0,0.3495290530189879,56,2024-03-18,2023-12-01,2024-02-29
6878739,2601.0,0.7545501203063951,56,2024-03-18,2023-12-01,2024-02-29
6890294,9359.0,0.8079864742965157,57,2024-03-18,2023-12-01,2024-02-29
6891833,48181.0,1.8848298208798258,60,2024-03-18,2023-12-01,2024-02-29
6894809,25832.0,0.5541874456635416,60,2024-03-18,2023-12-01,2024-02-29
6896452,24884.0,0.28145396379621945,60,2024-03-18,2023-12-01,2024-02-29
6896474,41563.0,1.5000324407473424,60,2024-03-18,2023-12-01,2024-02-29
6896838,41523.0,0.715136476544562,60,2024-03-18,2023-12-01,2024-02-29
6896849,34790.0,0.7713108302105869,60,2024-03-18,2023-12-01,2024-02-29
6897864,35665.0,0.3732006971671556,56,2024-03-18,2023-12-01,2024-02-29
6898845,2424.0,2.740827181617172,56,2024-03-18,2023-12-01,2024-02-29
6906908,2698.0,0.189609286417894,58,2024-03-18,2023-12-01,2024-02-29
6907310,34120.0,0.73033459891171,56,2024-03-18,2023-12-01,2024-02-29
6911377,35661.0,5.2079739571367565,56,2024-03-18,2023-12-01,2024-02-29
6912961,41883.0,0.7274106947602391,60,2024-03-18,2023-12-01,2024-02-29
6914967,2640.0,1.0835332946034124,56,2024-03-18,2023-12-01,2024-02-29
6917148,40789.0,0.5649497713799891,60,2024-03-18,2023-12-01,2024-02-29
6918549,41440.0,0.34688258447555004,56,2024-03-18,2023-12-01,2024-02-29
6918657,35891.0,0.3234008057014985,56,2024-03-18,2023-12-01,2024-02-29
6919003,40404.0,0.26035931393180084,56,2024-03-18,2023-12-01,2024-02-29
6938428,43444.0,0.9341136,62,2024-03-18,2023-12-01,2024-02-29
6947714,44442.0,3.426938936886214,56,2024-03-18,2023-12-01,2024-02-29
6949312,40407.0,0.20072717050497757,56,2024-03-18,2023-12-01,2024-02-29
6959593,25834.0,0.4352176143295894,60,2024-03-18,2023-12-01,2024-02-29
6965909,49100.0,0.3801266998487023,60,2024-03-18,2023-12-01,2024-02-29
6983923,19949.0,2.3622152690863576,60,2024-03-18,2023-12-01,2024-02-29
6984959,41525.0,0.7647720188192787,60,2024-03-18,2023-12-01,2024-02-29
6986717,44004.0,0.2868955467459292,60,2024-03-18,2023-12-01,2024-02-29
6987602,25990.0,1.2442854324506367,56,2024-03-18,2023-12-01,2024-02-29
6987668,24860.0,0.35616401897944516,56,2024-03-18,2023-12-01,2024-02-29
6987992,44892.0,6.744312070358295,60,2024-03-18,2023-12-01,2024-02-29
6988014,45240.0,3.8538238589433735,60,2024-03-18,2023-12-01,2024-02-29
6988393,25855.0,1.4048569635324166,60,2024-03-18,2023-12-01,2024-02-29
6988423,25857.0,0.3366768376398464,60,2024-03-18,2023-12-01,2024-02-29
6988616,41442.0,0.2162299561983912,56,2024-03-18,2023-12-01,2024-02-29
6989200,25983.0,2.6338390024262783,60,2024-03-18,2023-12-01,2024-02-29
6990763,44976.0,1.075789593965872,60,2024-03-18,2023-12-01,2024-02-29
6993427,44432.0,0.3321247512788763,56,2024-03-18,2023-12-01,2024-02-29
6994033,26958.0,0.477287915596867,56,2024-03-18,2023-12-01,2024-02-29
7124958,3188.0,0.3856081033137018,62,2024-03-18,2023-12-01,2024-02-29
7127935,9382.0,0.36515477911883615,62,2024-03-18,2023-12-01,2024-02-29
7160833,28282.0,0.4294480774261052,62,2024-03-18,2023-12-01,2024-02-29
7648629,12451.0,0.4858812,62,2024-03-18,2023-12-01,2024-02-29
B00D9M3,15334.0,1.2516911943871334,59,2024-03-18,2023-12-01,2024-02-29
B00FQJ5,5492.0,0.4332733100910158,63,2024-03-18,2023-12-01,2024-02-29
B00FRJ2,147989.0,0.7425360918813547,63,2024-03-18,2023-12-01,2024-02-29
B00GJN3,14168.0,1.2136534207233016,60,2024-03-18,2023-12-01,2024-02-29
B00GRK6,34777.0,1.8004603448275867,60,2024-03-18,2023-12-01,2024-02-29
B00GRN9,44361.0,0.5548537501211427,60,2024-03-18,2023-12-01,2024-02-29
B00HLY1,25965.0,0.2695737736549855,60,2024-03-18,2023-12-01,2024-02-29
B00HR98,4635.0,5.603735949134285,63,2024-03-18,2023-12-01,2024-02-29
B00L819,18652.0,2.9716178635075465,63,2024-03-18,2023-12-01,2024-02-29
B00LSJ7,9634.0,2.5737041683753192,60,2024-03-18,2023-12-01,2024-02-29
B00LSN1,34739.0,2.057325335156925,60,2024-03-18,2023-12-01,2024-02-29
B00LT83,34749.0,0.6706392840473173,60,2024-03-18,2023-12-01,2024-02-29
B00LTB6,25814.0,1.0616493994835052,60,2024-03-18,2023-12-01,2024-02-29
B00NYQ2,42375.0,1.6257192898812702,60,2024-03-18,2023-12-01,2024-02-29
B00P963,22399.0,6.419169018369995,56,2024-03-18,2023-12-01,2024-02-29
B00PN05,25605.0,0.3773132095510363,60,2024-03-18,2023-12-01,2024-02-29
B00PSW2,22063.0,0.288019578293606,60,2024-03-18,2023-12-01,2024-02-29
B00Q6Z4,2448.0,0.07775181816709399,60,2024-03-18,2023-12-01,2024-02-29
B00STN9,18067.0,0.6324306301601124,60,2024-03-18,2023-12-01,2024-02-29
B00VD25,148511.0,0.241850868586599,56,2024-03-18,2023-12-01,2024-02-29
B00YY32,25335.0,0.5554565084750164,60,2024-03-18,2023-12-01,2024-02-29
B00YYR6,5521.0,3.1259096944257374,63,2024-03-18,2023-12-01,2024-02-29
B00YYS7,14332.0,4.4157152396230455,63,2024-03-18,2023-12-01,2024-02-29
B0105T2,20137.0,9.282062420651314,60,2024-03-18,2023-12-01,2024-02-29
B010V49,27784.0,2.387459863849641,60,2024-03-18,2023-12-01,2024-02-29
B012W31,2292.0,0.6754727833412895,60,2024-03-18,2023-12-01,2024-02-29
B012WC0,18752.0,0.9397891630832118,60,2024-03-18,2023-12-01,2024-02-29
B013LC6,41464.0,4.6990761436790205,60,2024-03-18,2023-12-01,2024-02-29
B0141B8,18893.0,1.3851731606783853,60,2024-03-18,2023-12-01,2024-02-29
B014981,40520.0,1.1427380595416285,60,2024-03-18,2023-12-01,2024-02-29
B014JZ8,29995.0,2.383891314648513,60,2024-03-18,2023-12-01,2024-02-29
B015P19,232401.0,13.076793271239708,62,2024-03-18,2023-12-01,2024-02-29
B015YY5,18695.0,0.7142484213319129,56,2024-03-18,2023-12-01,2024-02-29
B016HK5,254620.0,1.6410531687373406,56,2024-03-18,2023-12-01,2024-02-29
B018DT2,18771.0,0.1682767573757442,62,2024-03-18,2023-12-01,2024-02-29
B01GVY7,19072.0,3.795837688155533,63,2024-03-18,2023-12-01,2024-02-29
B01QKV7,9472.0,0.18959010695442885,60,2024-03-18,2023-12-01,2024-02-29
B01R1Y0,35138.0,0.5791778047370466,60,2024-03-18,2023-12-01,2024-02-29
B01RN99,49018.0,0.9477315418070842,60,2024-03-18,2023-12-01,2024-02-29
B01RWL4,19311.0,5.077591322934465,60,2024-03-18,2023-12-01,2024-02-29
B01SCS4,9734.0,2.952757426048488,60,2024-03-18,2023-12-01,2024-02-29
B01T146,25338.0,0.6702960175587549,60,2024-03-18,2023-12-01,2024-02-29
B01VH11,19422.0,34.235603791625664,60,2024-03-18,2023-12-01,2024-02-29
B01WBY5,4987.0,1.5745215636473198,63,2024-03-18,2023-12-01,2024-02-29
B01ZS76,19507.0,0.2825309914458223,58,2024-03-18,2023-12-01,2024-02-29
B02FKB3,19566.0,1.726706690080288,56,2024-03-18,2023-12-01,2024-02-29
B02GHN7,23802.0,5.364513316501036,56,2024-03-18,2023-12-01,2024-02-29
B02GZ11,4600.0,11.064049427246204,63,2024-03-18,2023-12-01,2024-02-29
B02H6M2,19609.0,0.8201500059285215,60,2024-03-18,2023-12-01,2024-02-29
B02JPH6,6933.0,0.4286350997012466,60,2024-03-18,2023-12-01,2024-02-29
B02JY46,12446.0,0.6141933661786243,60,2024-03-18,2023-12-01,2024-02-29
B02JY57,254617.0,0.4904674202941431,56,2024-03-18,2023-12-01,2024-02-29
B02N266,10983.0,0.803719730436259,63,2024-03-18,2023-12-01,2024-02-29
B02N2W2,252205.0,0.5026487270747747,63,2024-03-18,2023-12-01,2024-02-29
B02Q5L1,24298.0,8.100353620097364,56,2024-03-18,2023-12-01,2024-02-29
B02QXD9,254764.0,2.2897967782482525,56,2024-03-18,2023-12-01,2024-02-29
B02QXR3,218265.0,0.3827055691329279,56,2024-03-18,2023-12-01,2024-02-29
B02VC93,147967.0,0.7943439314362071,63,2024-03-18,2023-12-01,2024-02-29
B02YT24,20827.0,0.14396261187142473,60,2024-03-18,2023-12-01,2024-02-29
B030X30,20842.0,1.2062845225689667,60,2024-03-18,2023-12-01,2024-02-29
B031CM5,20822.0,0.4489370278588989,62,2024-03-18,2023-12-01,2024-02-29
B032MC8,5176.0,0.7953407208663027,63,2024-03-18,2023-12-01,2024-02-29
B038WK4,21164.0,1.0353577403876508,61,2024-03-18,2023-12-01,2024-02-29
B03CPL8,43935.0,0.16097058522086707,59,2024-03-18,2023-12-01,2024-02-29
B03D005,4730.0,2.8737822079748168,63,2024-03-18,2023-12-01,2024-02-29
B03DHR1,11190.0,1.0322403004647351,60,2024-03-18,2023-12-01,2024-02-29
B03GWH5,12478.0,0.10366260638664948,60,2024-03-18,2023-12-01,2024-02-29
B03J9L7,21508.0,1.0246733714887288,60,2024-03-18,2023-12-01,2024-02-29
B03KTQ5,147950.0,0.3736133506075627,63,2024-03-18,2023-12-01,2024-02-29
B03L0B0,21221.0,0.7546051638230409,60,2024-03-18,2023-12-01,2024-02-29
B03MN25,42279.0,16.708658245614032,64,2024-03-18,2023-12-01,2024-02-29
B03MN36,23540.0,7.558930285714285,64,2024-03-18,2023-12-01,2024-02-29
B03MN47,18421.0,5.203168033528808,64,2024-03-18,2023-12-01,2024-02-29
B03MN81,43525.0,6.615461905287227,64,2024-03-18,2023-12-01,2024-02-29
B03MNB4,23906.0,2.321118586706544,64,2024-03-18,2023-12-01,2024-02-29
B03MND6,3500.0,14.912920492305412,64,2024-03-18,2023-12-01,2024-02-29
