Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
6988616,41442.0,0.24098197055324647,63,2024-06-24,2024-03-01,2024-05-31
6989200,25983.0,0.5542238241881299,61,2024-06-24,2024-03-01,2024-05-31
6990763,44976.0,1.1341207284386834,61,2024-06-24,2024-03-01,2024-05-31
6993427,44432.0,0.8372663032526714,63,2024-06-24,2024-03-01,2024-05-31
6994033,26958.0,2.001088419621481,63,2024-06-24,2024-03-01,2024-05-31
7124958,3188.0,0.4988292059887887,58,2024-06-24,2024-03-01,2024-05-31
7127935,9382.0,1.7408268657597308,61,2024-06-24,2024-03-01,2024-05-31
7160833,28282.0,0.16380329584096262,61,2024-06-24,2024-03-01,2024-05-31
7648629,12451.0,0.3417624,58,2024-06-24,2024-03-01,2024-05-31
B00D9M3,15334.0,1.4981055456684262,52,2024-06-24,2024-03-01,2024-05-31
B00FQJ5,5492.0,0.27690040696307483,60,2024-06-24,2024-03-01,2024-05-31
B00FRJ2,147989.0,0.5034350375200811,60,2024-06-24,2024-03-01,2024-05-31
B00GJN3,14168.0,1.0919239537831809,61,2024-06-24,2024-03-01,2024-05-31
B00GRK6,34777.0,1.0608982758620693,61,2024-06-24,2024-03-01,2024-05-31
B00GRN9,44361.0,0.27728942809861906,61,2024-06-24,2024-03-01,2024-05-31
B00HLY1,25965.0,0.40382258907797725,61,2024-06-24,2024-03-01,2024-05-31
B00HR98,4635.0,2.172327277544122,60,2024-06-24,2024-03-01,2024-05-31
B00L819,18652.0,1.643164546544933,60,2024-06-24,2024-03-01,2024-05-31
B00LSJ7,9634.0,1.8414294872566106,61,2024-06-24,2024-03-01,2024-05-31
B00LSN1,34739.0,1.6040076798751457,61,2024-06-24,2024-03-01,2024-05-31
B00LT83,34749.0,1.090911103127274,61,2024-06-24,2024-03-01,2024-05-31
B00LTB6,25814.0,0.7638938454529157,61,2024-06-24,2024-03-01,2024-05-31
B00NYQ2,42375.0,1.7759028082944734,61,2024-06-24,2024-03-01,2024-05-31
B00P963,22399.0,6.684543079856337,63,2024-06-24,2024-03-01,2024-05-31
B00PN05,25605.0,0.5600557471319294,59,2024-06-24,2024-03-01,2024-05-31
B00PSW2,22063.0,0.3467896360858099,61,2024-06-24,2024-03-01,2024-05-31
B00Q6Z4,2448.0,0.16657336443554407,59,2024-06-24,2024-03-01,2024-05-31
B00STN9,18067.0,0.4215603149576575,61,2024-06-24,2024-03-01,2024-05-31
B00VD25,148511.0,0.27975937121255845,63,2024-06-24,2024-03-01,2024-05-31
B00YY32,25335.0,0.24341060448048604,61,2024-06-24,2024-03-01,2024-05-31
B00YYR6,5521.0,2.8376517769423097,60,2024-06-24,2024-03-01,2024-05-31
B00YYS7,14332.0,0.7231304317471349,60,2024-06-24,2024-03-01,2024-05-31
B0105T2,20137.0,9.905743897044111,61,2024-06-24,2024-03-01,2024-05-31
B010V49,27784.0,2.7932706259858326,63,2024-06-24,2024-03-01,2024-05-31
B012W31,2292.0,0.46737735031469235,61,2024-06-24,2024-03-01,2024-05-31
B012WC0,18752.0,0.7283557903998555,61,2024-06-24,2024-03-01,2024-05-31
B013LC6,41464.0,3.1153285752495923,59,2024-06-24,2024-03-01,2024-05-31
B0141B8,18893.0,0.9602507480346834,61,2024-06-24,2024-03-01,2024-05-31
B014981,40520.0,1.0521666550636009,59,2024-06-24,2024-03-01,2024-05-31
B014JZ8,29995.0,2.967078381658877,59,2024-06-24,2024-03-01,2024-05-31
B015P19,232401.0,8.278282397113848,59,2024-06-24,2024-03-01,2024-05-31
B015YY5,18695.0,0.7572708860993274,63,2024-06-24,2024-03-01,2024-05-31
B016HK5,254620.0,1.63905311267387,63,2024-06-24,2024-03-01,2024-05-31
B018DT2,18771.0,0.09788679811585341,61,2024-06-24,2024-03-01,2024-05-31
B01GVY7,19072.0,3.8664270976690203,60,2024-06-24,2024-03-01,2024-05-31
B01QKV7,9472.0,0.18193589898849344,61,2024-06-24,2024-03-01,2024-05-31
B01R1Y0,35138.0,0.7503228710656553,61,2024-06-24,2024-03-01,2024-05-31
B01RN99,49018.0,0.6904430539867824,61,2024-06-24,2024-03-01,2024-05-31
B01RWL4,19311.0,1.696457942832069,61,2024-06-24,2024-03-01,2024-05-31
B01SCS4,9734.0,4.509149761615406,63,2024-06-24,2024-03-01,2024-05-31
B01T146,25338.0,0.7456988541162487,61,2024-06-24,2024-03-01,2024-05-31
B01VH11,19422.0,11.025766077823128,61,2024-06-24,2024-03-01,2024-05-31
B01WBY5,4987.0,1.721943330161814,60,2024-06-24,2024-03-01,2024-05-31
B01ZS76,19507.0,2.036958224529159,61,2024-06-24,2024-03-01,2024-05-31
B02FKB3,19566.0,2.033713769869259,63,2024-06-24,2024-03-01,2024-05-31
B02GHN7,23802.0,9.23376591177648,63,2024-06-24,2024-03-01,2024-05-31
B02GZ11,4600.0,11.401359980034965,60,2024-06-24,2024-03-01,2024-05-31
B02H6M2,19609.0,1.0874150742359283,61,2024-06-24,2024-03-01,2024-05-31
B02JPH6,6933.0,1.4548457748514492,61,2024-06-24,2024-03-01,2024-05-31
B02JY46,12446.0,0.3825556819327782,61,2024-06-24,2024-03-01,2024-05-31
B02JY57,254617.0,1.2450004732390598,63,2024-06-24,2024-03-01,2024-05-31
B02N266,10983.0,0.9228393059165811,60,2024-06-24,2024-03-01,2024-05-31
B02N2W2,252205.0,0.608576588878714,60,2024-06-24,2024-03-01,2024-05-31
B02Q5L1,24298.0,21.132947597144277,63,2024-06-24,2024-03-01,2024-05-31
B02QXD9,254764.0,1.2434662439444384,63,2024-06-24,2024-03-01,2024-05-31
B02QXR3,218265.0,0.7795328159258809,63,2024-06-24,2024-03-01,2024-05-31
B02VC93,147967.0,1.5907983973026723,60,2024-06-24,2024-03-01,2024-05-31
B02YT24,20827.0,0.19990203612513116,59,2024-06-24,2024-03-01,2024-05-31
B030X30,20842.0,1.6925211517264236,61,2024-06-24,2024-03-01,2024-05-31
B031CM5,20822.0,0.4500239371845305,63,2024-06-24,2024-03-01,2024-05-31
B032MC8,5176.0,0.4523096077111102,60,2024-06-24,2024-03-01,2024-05-31
B038WK4,21164.0,1.201639607099066,61,2024-06-24,2024-03-01,2024-05-31
B03CPL8,43935.0,0.38226078904888794,52,2024-06-24,2024-03-01,2024-05-31
B03D005,4730.0,1.8989339609323646,60,2024-06-24,2024-03-01,2024-05-31
B03DHR1,11190.0,1.6884599311605413,61,2024-06-24,2024-03-01,2024-05-31
B03GWH5,12478.0,0.14935249967542674,61,2024-06-24,2024-03-01,2024-05-31
B03J9L7,21508.0,0.7013487594167774,61,2024-06-24,2024-03-01,2024-05-31
B03KTQ5,147950.0,0.34995513405411705,60,2024-06-24,2024-03-01,2024-05-31
B03L0B0,21221.0,0.9974394785847299,63,2024-06-24,2024-03-01,2024-05-31
B03MN25,42279.0,25.37678596491228,61,2024-06-24,2024-03-01,2024-05-31
B03MN36,23540.0,9.106442999999999,61,2024-06-24,2024-03-01,2024-05-31
B03MN47,18421.0,17.450509591806508,61,2024-06-24,2024-03-01,2024-05-31
B03MN81,43525.0,6.063381288109756,61,2024-06-24,2024-03-01,2024-05-31
B03MNB4,23906.0,3.6218586013316463,61,2024-06-24,2024-03-01,2024-05-31
B03MND6,3500.0,13.374014367832633,61,2024-06-24,2024-03-01,2024-05-31
B03MNF8,13406.0,5.52705613242831,61,2024-06-24,2024-03-01,2024-05-31
B03MNH0,23708.0,10.943624999999999,61,2024-06-24,2024-03-01,2024-05-31
B03MNJ2,45341.0,6.100843323573253,61,2024-06-24,2024-03-01,2024-05-31
B03MNK3,23999.0,10.910715789473684,61,2024-06-24,2024-03-01,2024-05-31
B03MNL4,35429.0,11.357265335357756,60,2024-06-24,2024-03-01,2024-05-31
B03MNM5,13448.0,4.0174965062089445,61,2024-06-24,2024-03-01,2024-05-31
B03MNN6,970.0,8.221402436528953,61,2024-06-24,2024-03-01,2024-05-31
B03MNR0,18328.0,4.724457171032357,61,2024-06-24,2024-03-01,2024-05-31
B03MNW5,3079.0,2.5592854000000003,61,2024-06-24,2024-03-01,2024-05-31
B03MNY7,13441.0,5.815584608879493,61,2024-06-24,2024-03-01,2024-05-31
B03MNZ8,45342.0,16.71192222222222,61,2024-06-24,2024-03-01,2024-05-31
B03MP29,7307.0,6.700149744616035,61,2024-06-24,2024-03-01,2024-05-31
B03MPK7,18394.0,8.221727694753577,61,2024-06-24,2024-03-01,2024-05-31
B03MPL8,23575.0,2.9983312790176537,61,2024-06-24,2024-03-01,2024-05-31
B03MPM9,40488.0,5.720030791097425,61,2024-06-24,2024-03-01,2024-05-31
B03MPP2,24002.0,19.471830936631328,61,2024-06-24,2024-03-01,2024-05-31
B03MPQ3,6389.0,5.5135972093023256,61,2024-06-24,2024-03-01,2024-05-31
B03MPV8,6464.0,6.060477857142857,61,2024-06-24,2024-03-01,2024-05-31
B03MPX0,42291.0,5.293772972972973,61,2024-06-24,2024-03-01,2024-05-31
B03MQ04,6545.0,12.16664430234507,61,2024-06-24,2024-03-01,2024-05-31
B03MQ37,44986.0,7.38443509544768,61,2024-06-24,2024-03-01,2024-05-31
B03MQ60,35434.0,4.819025773333108,61,2024-06-24,2024-03-01,2024-05-31
B03MQG0,3034.0,5.024819079767963,61,2024-06-24,2024-03-01,2024-05-31
B03MQM6,43801.0,20.03545185185185,61,2024-06-24,2024-03-01,2024-05-31
B03MQP9,3546.0,9.757846800000001,61,2024-06-24,2024-03-01,2024-05-31
B03MQV5,35427.0,6.706928187475212,61,2024-06-24,2024-03-01,2024-05-31
B03MQX7,3353.0,10.282461718194105,61,2024-06-24,2024-03-01,2024-05-31
B03MR90,35729.0,4.698305962627588,61,2024-06-24,2024-03-01,2024-05-31
B03MRG7,24190.0,10.937577703567527,61,2024-06-24,2024-03-01,2024-05-31
B03MRJ0,19219.0,13.809325090909091,61,2024-06-24,2024-03-01,2024-05-31
B03MRN4,35741.0,15.5374632,61,2024-06-24,2024-03-01,2024-05-31
B03MRP6,23574.0,7.2377230309817095,61,2024-06-24,2024-03-01,2024-05-31
B03MRR8,35730.0,7.472529063316726,61,2024-06-24,2024-03-01,2024-05-31
B03MRX4,24054.0,5.778666666666666,61,2024-06-24,2024-03-01,2024-05-31
B03MRY5,24011.0,2.5638793312376187,61,2024-06-24,2024-03-01,2024-05-31
B03MS08,43877.0,3.840033974358974,61,2024-06-24,2024-03-01,2024-05-31
B03MS86,6460.0,5.658201818181817,61,2024-06-24,2024-03-01,2024-05-31
B03MSD1,21916.0,5.372658354551691,61,2024-06-24,2024-03-01,2024-05-31
B03MSJ7,23501.0,14.499034637847355,61,2024-06-24,2024-03-01,2024-05-31
B03MSK8,20807.0,20.091400962247068,61,2024-06-24,2024-03-01,2024-05-31
B03MSV9,6465.0,28.081796871736113,61,2024-06-24,2024-03-01,2024-05-31
B03MT27,23504.0,2.5265873684210525,61,2024-06-24,2024-03-01,2024-05-31
B03MT38,11748.0,18.214444959855935,61,2024-06-24,2024-03-01,2024-05-31
B03MT61,24014.0,11.256610337855427,61,2024-06-24,2024-03-01,2024-05-31
B03MT72,6565.0,9.744174461538462,61,2024-06-24,2024-03-01,2024-05-31
B03MT94,6379.0,16.077044444444443,61,2024-06-24,2024-03-01,2024-05-31
B03MTB6,35432.0,6.977928533333333,61,2024-06-24,2024-03-01,2024-05-31
B03MTD8,3527.0,3.6743864544812976,61,2024-06-24,2024-03-01,2024-05-31
B03MTH2,24015.0,16.955036308677098,61,2024-06-24,2024-03-01,2024-05-31
B03MTL6,43527.0,14.079423338088446,61,2024-06-24,2024-03-01,2024-05-31
B03MTM7,13421.0,7.406189667996622,61,2024-06-24,2024-03-01,2024-05-31
B03MTP0,3125.0,10.809307923422239,61,2024-06-24,2024-03-01,2024-05-31
B03MTQ1,20805.0,6.7192916,61,2024-06-24,2024-03-01,2024-05-31
B03MTT4,18409.0,11.826654415476986,61,2024-06-24,2024-03-01,2024-05-31
B03MTV6,18263.0,9.571118118707918,61,2024-06-24,2024-03-01,2024-05-31
B03MTW7,13400.0,6.395879000438405,61,2024-06-24,2024-03-01,2024-05-31
B03MV09,35732.0,5.288404615421047,61,2024-06-24,2024-03-01,2024-05-31
B03MV32,37904.0,16.464897859327717,61,2024-06-24,2024-03-01,2024-05-31
B03MV43,10799.0,2.0315975019608525,61,2024-06-24,2024-03-01,2024-05-31
B03MV54,10800.0,2.958647818022737,61,2024-06-24,2024-03-01,2024-05-31
B03MV65,13437.0,21.70855843902439,61,2024-06-24,2024-03-01,2024-05-31
B03MV87,40486.0,13.37637838980638,61,2024-06-24,2024-03-01,2024-05-31
B03MVB0,23542.0,5.692881600000001,61,2024-06-24,2024-03-01,2024-05-31
B03MVD2,3238.0,4.415498635274507,61,2024-06-24,2024-03-01,2024-05-31
B03MVN2,23543.0,8.151611470112504,61,2024-06-24,2024-03-01,2024-05-31
B03MVP4,35448.0,5.650526170038358,61,2024-06-24,2024-03-01,2024-05-31
B03MVQ5,11180.0,12.09534496753247,61,2024-06-24,2024-03-01,2024-05-31
B03MVR6,44984.0,9.462136130136987,61,2024-06-24,2024-03-01,2024-05-31
B03MVS7,24017.0,26.201583139083137,61,2024-06-24,2024-03-01,2024-05-31
B03MVT8,7308.0,23.378472727272726,61,2024-06-24,2024-03-01,2024-05-31
B03MVW1,18281.0,4.1704180432037194,61,2024-06-24,2024-03-01,2024-05-31
B03MW06,35442.0,5.809178602856261,61,2024-06-24,2024-03-01,2024-05-31
B03MW17,23544.0,8.546459039999998,61,2024-06-24,2024-03-01,2024-05-31
B03MW51,22202.0,7.867356046693979,61,2024-06-24,2024-03-01,2024-05-31
B03MW73,3487.0,7.046134914646651,61,2024-06-24,2024-03-01,2024-05-31
B03MW84,38118.0,7.0983530994948305,61,2024-06-24,2024-03-01,2024-05-31
B03MWD9,3084.0,2.0931871153846155,61,2024-06-24,2024-03-01,2024-05-31
B03MWH3,23547.0,2.9911306497762125,61,2024-06-24,2024-03-01,2024-05-31
B03MWK6,24168.0,10.38111888111888,61,2024-06-24,2024-03-01,2024-05-31
B03MWL7,13440.0,0.8499534928804031,61,2024-06-24,2024-03-01,2024-05-31
B03MWM8,13422.0,4.497484578815396,61,2024-06-24,2024-03-01,2024-05-31
B03MWN9,24034.0,9.618086551898735,61,2024-06-24,2024-03-01,2024-05-31
B03MWQ2,6467.0,2.762291199499561,61,2024-06-24,2024-03-01,2024-05-31
B03MWT5,3551.0,8.532113142857144,61,2024-06-24,2024-03-01,2024-05-31
B03MWW8,24035.0,5.523782590498224,61,2024-06-24,2024-03-01,2024-05-31
B03MWX9,36566.0,10.478099076923076,61,2024-06-24,2024-03-01,2024-05-31
B03MWY0,23548.0,15.869565823216409,61,2024-06-24,2024-03-01,2024-05-31
B03MX03,24036.0,15.200244823915261,61,2024-06-24,2024-03-01,2024-05-31
B03MX25,7297.0,7.521865963735123,61,2024-06-24,2024-03-01,2024-05-31
B03MX47,35736.0,6.976327517573527,61,2024-06-24,2024-03-01,2024-05-31
B03MX81,45373.0,4.214814501838201,61,2024-06-24,2024-03-01,2024-05-31
B03MXB4,35440.0,0.6984864,61,2024-06-24,2024-03-01,2024-05-31
B03MXH0,45348.0,11.935100898771452,61,2024-06-24,2024-03-01,2024-05-31
B03MXX6,3071.0,6.777198848294625,61,2024-06-24,2024-03-01,2024-05-31
B03MXZ8,10947.0,10.669264941176472,61,2024-06-24,2024-03-01,2024-05-31
B03MY00,35522.0,5.899479069767441,61,2024-06-24,2024-03-01,2024-05-31
B03MY22,24192.0,1.3320396469552533,61,2024-06-24,2024-03-01,2024-05-31
B03MY88,35739.0,5.431203613636363,61,2024-06-24,2024-03-01,2024-05-31
B03MYD3,3533.0,9.08873541850432,61,2024-06-24,2024-03-01,2024-05-31
B03MYG6,23590.0,5.055541028781383,61,2024-06-24,2024-03-01,2024-05-31
B03MYL1,35737.0,9.283836008814507,61,2024-06-24,2024-03-01,2024-05-31
B03MYX3,16552.0,8.919996263615507,61,2024-06-24,2024-03-01,2024-05-31
B03MZ07,24048.0,2.794038953722334,61,2024-06-24,2024-03-01,2024-05-31
B03MZ30,23448.0,6.748565160688724,61,2024-06-24,2024-03-01,2024-05-31
B03MZ41,45350.0,12.869539771523574,61,2024-06-24,2024-03-01,2024-05-31
B03MZ74,36559.0,4.756498216313169,61,2024-06-24,2024-03-01,2024-05-31
B03MZ85,36536.0,8.742255666666665,61,2024-06-24,2024-03-01,2024-05-31
B03MZB8,35517.0,17.048126102976248,61,2024-06-24,2024-03-01,2024-05-31
B03MZK7,43421.0,4.059707218658734,61,2024-06-24,2024-03-01,2024-05-31
B03MZM9,13435.0,1.9996152867558303,61,2024-06-24,2024-03-01,2024-05-31
B03MZN0,23583.0,9.41927,61,2024-06-24,2024-03-01,2024-05-31
B03MZP2,18308.0,35.76661730526316,61,2024-06-24,2024-03-01,2024-05-31
B03N094,13423.0,11.798382786206897,61,2024-06-24,2024-03-01,2024-05-31
B03QWC0,147920.0,0.9709859261513112,60,2024-06-24,2024-03-01,2024-05-31
B03RN31,147899.0,0.6519553958106545,60,2024-06-24,2024-03-01,2024-05-31
B03THX5,7971.0,1.2841610281610283,59,2024-06-24,2024-03-01,2024-05-31
B03TJ40,21756.0,2.3679190081059933,61,2024-06-24,2024-03-01,2024-05-31
B03VZ37,21636.0,0.7466267246127366,52,2024-06-24,2024-03-01,2024-05-31
B03WBK9,21744.0,0.6399553178299894,63,2024-06-24,2024-03-01,2024-05-31
B040QM9,22076.0,0.9007341624756839,61,2024-06-24,2024-03-01,2024-05-31
B0418Z9,24492.0,0.2288829000622665,63,2024-06-24,2024-03-01,2024-05-31
B045XT0,21852.0,0.08400097304294565,61,2024-06-24,2024-03-01,2024-05-31
B04C5Z1,21854.0,1.5585458422678646,63,2024-06-24,2024-03-01,2024-05-31
B04GKH0,148594.0,0.3372065135197638,60,2024-06-24,2024-03-01,2024-05-31
B04H0G2,22171.0,3.900276267104663,61,2024-06-24,2024-03-01,2024-05-31
B04H0J5,22233.0,0.7020329906381261,61,2024-06-24,2024-03-01,2024-05-31
B04H0K6,22122.0,27.726802287373918,61,2024-06-24,2024-03-01,2024-05-31
B04H0L7,22170.0,5.725619490825117,61,2024-06-24,2024-03-01,2024-05-31
B04H0M8,22077.0,3.0396830075217656,61,2024-06-24,2024-03-01,2024-05-31
B04HSR9,8396.0,0.6558247298517369,59,2024-06-24,2024-03-01,2024-05-31
B04PZG1,41522.0,1.326894251355942,61,2024-06-24,2024-03-01,2024-05-31
B04Q025,22232.0,0.32850999999999997,59,2024-06-24,2024-03-01,2024-05-31
B04QR13,22066.0,1.654196807634773,61,2024-06-24,2024-03-01,2024-05-31
B04S946,22356.0,1.4925752290699021,61,2024-06-24,2024-03-01,2024-05-31
B04ZR54,254824.0,5.146390398410711,63,2024-06-24,2024-03-01,2024-05-31
B052129,25363.0,1.515427458143776,61,2024-06-24,2024-03-01,2024-05-31
B053CZ2,31600.0,0.720636795893782,61,2024-06-24,2024-03-01,2024-05-31
B054MW2,22719.0,2.034249108757113,61,2024-06-24,2024-03-01,2024-05-31
B054N63,22651.0,12.642148162621945,61,2024-06-24,2024-03-01,2024-05-31
B055M58,216285.0,1.2852490018283547,52,2024-06-24,2024-03-01,2024-05-31
B0584V7,22258.0,0.5938500230233373,61,2024-06-24,2024-03-01,2024-05-31
B058J56,2406.0,1.986901999494225,60,2024-06-24,2024-03-01,2024-05-31
B058V49,22396.0,2.9766107762826763,61,2024-06-24,2024-03-01,2024-05-31
B059SR4,24488.0,4.109986959578521,63,2024-06-24,2024-03-01,2024-05-31
B05BPG8,25585.0,2.287322755205887,59,2024-06-24,2024-03-01,2024-05-31
B05DWZ2,22363.0,0.4324103629189991,61,2024-06-24,2024-03-01,2024-05-31
B05JYW1,22639.0,2.5009893116951503,61,2024-06-24,2024-03-01,2024-05-31
B05KCS6,22487.0,0.25348048920578586,61,2024-06-24,2024-03-01,2024-05-31
B05KY57,22720.0,2.333325591260986,61,2024-06-24,2024-03-01,2024-05-31
B05L7P1,22567.0,0.4357213315354809,61,2024-06-24,2024-03-01,2024-05-31
B05MGY6,36970.0,0.4224926767332689,61,2024-06-24,2024-03-01,2024-05-31
B05N984,22663.0,0.859151607812266,59,2024-06-24,2024-03-01,2024-05-31
B05R492,215266.0,0.984270848430497,61,2024-06-24,2024-03-01,2024-05-31
B064B91,22736.0,0.7916109497539258,61,2024-06-24,2024-03-01,2024-05-31
B064SH8,22859.0,0.5896292374511979,61,2024-06-24,2024-03-01,2024-05-31
B0684C7,22686.0,0.5096580712881981,61,2024-06-24,2024-03-01,2024-05-31
B06FV38,23011.0,0.43534225490433953,61,2024-06-24,2024-03-01,2024-05-31
B06HC42,23095.0,0.3523057668129953,61,2024-06-24,2024-03-01,2024-05-31
B06KLF5,25146.0,1.3450009416699815,63,2024-06-24,2024-03-01,2024-05-31
B06KS32,3019.0,2.3394705762906622,60,2024-06-24,2024-03-01,2024-05-31
B06YX28,40.0,1.8766216805195426,63,2024-06-24,2024-03-01,2024-05-31
B0703M5,23977.0,1.0799562447555293,60,2024-06-24,2024-03-01,2024-05-31
B072WG8,25433.0,3.9779999999999998,61,2024-06-24,2024-03-01,2024-05-31
B0742L9,23616.0,2.6384805816741377,61,2024-06-24,2024-03-01,2024-05-31
B0774N4,34174.0,3.6192691811628226,63,2024-06-24,2024-03-01,2024-05-31
B07C796,27745.0,5.2680649100812404,63,2024-06-24,2024-03-01,2024-05-31
B07C9M3,24687.0,16.383182280286576,61,2024-06-24,2024-03-01,2024-05-31
B07DNZ7,43412.0,0.10695078947368421,61,2024-06-24,2024-03-01,2024-05-31
B07DQ47,24675.0,3.2668882319912806,61,2024-06-24,2024-03-01,2024-05-31
B07NLN1,24719.0,14.222645713715517,63,2024-06-24,2024-03-01,2024-05-31
B07PYG1,38579.0,1.153175596891053,60,2024-06-24,2024-03-01,2024-05-31
B0838V7,30357.0,1.1106585923376624,60,2024-06-24,2024-03-01,2024-05-31
B083S06,5466.0,0.5856209159305791,60,2024-06-24,2024-03-01,2024-05-31
B08TZP8,24256.0,0.07558417788872024,61,2024-06-24,2024-03-01,2024-05-31
B097TX7,24340.0,0.32520199070804545,60,2024-06-24,2024-03-01,2024-05-31
B0984J1,24342.0,0.17913564089386894,61,2024-06-24,2024-03-01,2024-05-31
B09C9S7,45058.0,0.148823228897362,59,2024-06-24,2024-03-01,2024-05-31
B09CF34,24678.0,0.6214472832586081,61,2024-06-24,2024-03-01,2024-05-31
B09FGC9,41678.0,0.2851777093741064,61,2024-06-24,2024-03-01,2024-05-31
B09G569,27778.0,0.3419360276729387,60,2024-06-24,2024-03-01,2024-05-31
B09YCC8,24441.0,6.597690556263881,61,2024-06-24,2024-03-01,2024-05-31
B0B7JX5,358947.0,0.4601431456804736,59,2024-06-24,2024-03-01,2024-05-31
B0BP4L2,4669.0,2.3496331225369325,60,2024-06-24,2024-03-01,2024-05-31
B0BSM06,266468.0,1.7358147912321347,63,2024-06-24,2024-03-01,2024-05-31
B0BV8T6,24662.0,0.38793404383436103,61,2024-06-24,2024-03-01,2024-05-31
B0BXJ22,25813.0,2.4546759810753795,61,2024-06-24,2024-03-01,2024-05-31
B0C1CP9,24676.0,1.9591223903627861,61,2024-06-24,2024-03-01,2024-05-31
B0C5QR1,24844.0,0.9978298171002808,60,2024-06-24,2024-03-01,2024-05-31
B0C5TJ4,25142.0,0.5984421695387603,61,2024-06-24,2024-03-01,2024-05-31
B0C5W51,24793.0,1.6182136137540226,61,2024-06-24,2024-03-01,2024-05-31
B0CMCL8,25233.0,0.39330415471855973,61,2024-06-24,2024-03-01,2024-05-31
B0CSXR9,24809.0,3.753204624383453,61,2024-06-24,2024-03-01,2024-05-31
B0CTLQ7,18267.0,0.15545454545454546,61,2024-06-24,2024-03-01,2024-05-31
B0D6PM1,24834.0,0.4303975278095221,63,2024-06-24,2024-03-01,2024-05-31
B0D9PV9,24838.0,0.1995813306852036,59,2024-06-24,2024-03-01,2024-05-31
B0DD1H9,41882.0,0.7953807056938433,61,2024-06-24,2024-03-01,2024-05-31
B0DQSM2,26157.0,0.21436449687384612,61,2024-06-24,2024-03-01,2024-05-31
B0F1NS6,25352.0,0.2573419956896254,61,2024-06-24,2024-03-01,2024-05-31
B0FBSF8,25066.0,1.1757902621722847,61,2024-06-24,2024-03-01,2024-05-31
B0FBYX8,25185.0,0.1559933797411016,61,2024-06-24,2024-03-01,2024-05-31
B0FHS89,4920.0,1.1451158683992295,60,2024-06-24,2024-03-01,2024-05-31
B0FLHS4,30331.0,0.40757677337431014,60,2024-06-24,2024-03-01,2024-05-31
B0FRZQ6,4598.0,0.5867752590195241,60,2024-06-24,2024-03-01,2024-05-31
B0FXGP0,5040.0,2.865784016342522,60,2024-06-24,2024-03-01,2024-05-31
B0H1MC1,25888.0,4.360036782591486,61,2024-06-24,2024-03-01,2024-05-31
B0HWYB7,26238.0,1.0751701932579634,59,2024-06-24,2024-03-01,2024-05-31
B0J4PP2,46799.0,0.3286293834127523,61,2024-06-24,2024-03-01,2024-05-31
B0JBSH6,19843.0,0.3437485336124062,61,2024-06-24,2024-03-01,2024-05-31
B0JJVB5,30368.0,1.4848372199890103,60,2024-06-24,2024-03-01,2024-05-31
B0JJW56,27429.0,2.7582104130687126,61,2024-06-24,2024-03-01,2024-05-31
B0JYPR4,14185.0,1.0677721529739468,61,2024-06-24,2024-03-01,2024-05-31
B0K2PB1,27443.0,2.7988606373161344,59,2024-06-24,2024-03-01,2024-05-31
B0K4GS1,27117.0,0.4209126199754247,61,2024-06-24,2024-03-01,2024-05-31
B0K6PK2,41544.0,0.9639270653934436,61,2024-06-24,2024-03-01,2024-05-31
B0K6Q43,292136.0,1.6140604110414973,59,2024-06-24,2024-03-01,2024-05-31
B0KLDR0,26788.0,0.19505697545637857,61,2024-06-24,2024-03-01,2024-05-31
B0LD0L8,27035.0,0.3249855,63,2024-06-24,2024-03-01,2024-05-31
B0LD0W9,27286.0,1.3623219125815986,52,2024-06-24,2024-03-01,2024-05-31
B0LFXD7,27492.0,2.908372127293309,61,2024-06-24,2024-03-01,2024-05-31
B0LLBW0,20987.0,0.9661335567183622,60,2024-06-24,2024-03-01,2024-05-31
B0LMJS5,27877.0,15.224926070932815,61,2024-06-24,2024-03-01,2024-05-31
B0LNXC0,28459.0,1.7443999967763668,60,2024-06-24,2024-03-01,2024-05-31
B0LPZ31,27347.0,6.12264085974613,61,2024-06-24,2024-03-01,2024-05-31
B0LR6C3,4986.0,0.24284938850503235,60,2024-06-24,2024-03-01,2024-05-31
B0LSTW7,27366.0,0.42842354381692777,61,2024-06-24,2024-03-01,2024-05-31
B0LWK71,136952.0,0.43513061558268495,61,2024-06-24,2024-03-01,2024-05-31
B0LX4L6,28138.0,0.7095620545299057,61,2024-06-24,2024-03-01,2024-05-31
B0LX4M7,30341.0,2.157894446816082,60,2024-06-24,2024-03-01,2024-05-31
B0M2KH0,4608.0,0.9458226090334056,60,2024-06-24,2024-03-01,2024-05-31
B0M2M63,27428.0,12.009815547733718,61,2024-06-24,2024-03-01,2024-05-31
B0MDG97,28139.0,1.0358878815619779,61,2024-06-24,2024-03-01,2024-05-31
B0MLB41,22269.0,0.6843708985733348,62,2024-06-24,2024-03-01,2024-05-31
B0MM939,27565.0,1.5070317856214095,61,2024-06-24,2024-03-01,2024-05-31
B0MRY40,19911.0,0.6871171503730037,61,2024-06-24,2024-03-01,2024-05-31
B0MSW50,27671.0,0.9048344578293338,61,2024-06-24,2024-03-01,2024-05-31
B0NCP41,27935.0,0.34268441642749764,61,2024-06-24,2024-03-01,2024-05-31
B0NLT57,27911.0,1.3777611777041652,61,2024-06-24,2024-03-01,2024-05-31
B0NSG79,5674.0,2.090345047119968,60,2024-06-24,2024-03-01,2024-05-31
