,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
33318,2023-12-18,2034,B13C2G,TRESLEC00014,SELCUK ECZA DEPOSU TICARET,TR,TRY,20103015.0,1.0,0.1758,201183736.0,0.00014284987685010404,B13C2G9
33319,2023-12-18,2034,KW26E2,KW0EQB010944,WARBABANK,KW,KWD,30101010.0,1.0,0.5535,682042722.0,0.000484282282362078,BDD2531
33320,2023-12-18,2034,HK10GI,HK0000065737,CHINA OVERSEAS GRAND OCEANS GR,CN,HKD,35101010.0,1.0,0.499,533117249.0,0.00037853822023822174,6803247
33321,2023-12-18,2034,IN0319,INE178A01016,CHENNAI PETROLEUM,IN,INR,60101020.0,1.0,0.3271,405981285.0,0.00028826573021636796,6121563
33322,2023-12-18,2034,ID01C8,ID1000124001,BFI FINANCE INDONESIA,ID,IDR,30201020.0,1.0,0.4678,533931084.0,0.00037911608121166693,B80NSQ6
33323,2023-12-18,2034,TW018Y,TW0001314003,China Petrochem,TW,TWD,55201000.0,1.0,1.0,1182557120.0,0.000839670951135999,6206084
33324,2023-12-18,2034,KR51GX,KR7095340006,ISC,KR,KRW,10102020.0,1.0,0.485,706860372.0,0.0005019039764249071,B243QP5
33325,2023-12-18,2034,669377,KYG5427W1309,LEE & MAN PAPER MNFG.,CN,HKD,55101015.0,1.0,0.2837,373252188.0,0.000265026538178175,6693772
33326,2023-12-18,2034,ZA20DO,ZAE000058517,SPAR GROUP,ZA,ZAR,45201010.0,1.0,0.7445,851589526.0,0.000604668455485579,B038WK4
33327,2023-12-18,2034,IN81ZD,INE768C01010,ZYDUS WELLNESS,IN,INR,45102020.0,1.0,0.2012,246619667.0,0.0001751115162697032,6334327
33328,2023-12-18,2034,IN11BI,INE371A01025,GRAPHITE INDIA,IN,INR,50202010.0,1.0,0.3867,505779846.0,0.0003591273835095924,B1KMXR0
33329,2023-12-18,2034,KR19G1,KR7121600001,ADVANCED NANO PRODUCTS,KR,KRW,55201020.0,1.0,0.7995,953204866.0,0.0006768201069743527,B404429
33330,2023-12-18,2034,KR011D,KR7000150003,DOOSAN,KR,KRW,50204020.0,1.0,0.6874,802862390.0,0.000570069906342132,6661111
33331,2023-12-18,2034,KR321H,KR7003620002,KG MOBILITY,KR,KRW,40101020.0,1.0,0.3445,436384202.0,0.000309853225486532,6276162
33332,2023-12-18,2034,BR20HL,BRRECVACNOR3,PETRORECONCAVO ON,BR,BRL,60101010.0,1.0,0.7474,933658580.0,0.0006629413282843253,BNC08V5
33333,2023-12-18,2034,KR632M,KR7214370009,CAREGEN,KR,KRW,20103010.0,1.0,0.364,447615242.0,0.00031782778999555673,BYSRH76
33334,2023-12-18,2034,KR03AO,KR7007310006,Ottogi,KR,KRW,45102020.0,1.0,0.6113,749731309.0,0.0005323443499494279,6658373
33335,2023-12-18,2034,IN20JQ,INE260D01016,OLECTRA GREENTECH,IN,INR,50202010.0,1.0,0.4998,639133745.0,0.00045381489865560406,6438597
33336,2023-12-18,2034,ZA211D,ZAE000006284,SAPPI,ZA,ZAR,55101015.0,1.0,0.7993,966348555.0,0.0006861527418698796,6777007
33337,2023-12-18,2034,IN0BIY,INE270A01029,ALOK INDUSTRIES,IN,INR,55101020.0,1.0,0.25,337597867.0,0.00023971030007021943,BKV0R07
33338,2023-12-18,2034,ID00TO,ID1000113707,BANK TABUNGAN NEGARA,ID,IDR,30101010.0,1.0,0.3939,434327126.0,0.00030839260516446335,B548673
33339,2023-12-18,2034,KR109L,KR7005850003,SL,KR,KRW,40101025.0,1.0,0.4014,486473710.0,0.0003454191225691983,6529792
33340,2023-12-18,2034,TR101M,TRETRGY00018,TORUNLAR GAYRIMENKUL YATIRIM,TR,TRY,35102045.0,1.0,0.1514,168808305.0,0.00011986180423911009,B4WW142
33341,2023-12-18,2034,BR16W5,BRARMLACNOR1,ARMAC LOCACAO COM NPV,BR,BRL,50206050.0,1.0,0.4977,595400238.0,0.0004227620600246863,BN94NV5
33342,2023-12-18,2034,MY20VH,MYL1818OO003,BURSA MALAYSIA,MY,MYR,30202015.0,1.0,0.6854,811626356.0,0.0005762927327430618,B06FV38
33343,2023-12-18,2034,MY22G4,MYL5005OO003,UNISEM (M),MY,MYR,10102010.0,1.0,0.2875,331963293.0,0.0002357094885831378,B05MGY6
33344,2023-12-18,2034,MY00P9,MYL3794OO004,MALAYAN CEMENT,MY,MYR,50101030.0,1.0,0.1593,192974934.0,0.00013702124289538474,6556518
33345,2023-12-18,2034,TW0380,TW0002363009,SILICON INTEGRATED SYS.,TW,TWD,10102010.0,1.0,0.8098,895937558.0,0.0006361576356534256,6039020
33346,2023-12-18,2034,SA20OS,SA0007879196,NATIONAL GAS & INDZT,SA,SAR,65102020.0,0.4614808,0.9333,571721694.0,0.0004059491845823604,B134V24
33347,2023-12-18,2034,PL10DO,PLJSW0000015,JSW,PL,PLN,60101040.0,1.0,0.4483,576737515.0,0.00040951065245445605,B6R2S06
33348,2023-12-18,2034,CN2D5J,KYG5215A1004,KANGJI MEDICAL HOLDINGS,CN,HKD,20102015.0,1.0,0.2963,320951956.0,0.00022789092349592322,BMY5QH3
33349,2023-12-18,2034,BR16Z8,BRONCOACNOR6,OCOCLI.DO BRA.SERI. MEDICOS ON,BR,BRL,20101010.0,1.0,0.5482,691098539.0,0.0004907123366445329,BMW5LZ8
33350,2023-12-18,2034,IN50PZ,INE101D01020,GRANULES INDIA,IN,INR,20103015.0,1.0,0.6522,764758869.0,0.0005430146215033747,BWCGVX9
33351,2023-12-18,2034,IN40DM,INE786A01032,J K LAKSHMI CEMENT,IN,INR,50101030.0,1.0,0.5572,693105820.0,0.000492137600183995,B12G4M2
33352,2023-12-18,2034,TW1ASS,KYG9721M1033,WISDOM MARINE LINES,TW,TWD,50206030.0,1.0,0.6042,739110983.0,0.0005248034209888087,B429W95
33353,2023-12-18,2034,IN13HQ,INE450U01017,ROUTE MOBILE,IN,INR,10101010.0,1.0,0.5074,613207415.0,0.00043540598985755317,BMC43M6
33354,2023-12-18,2034,KR02GT,KR7004000006,LOTTE FINE CHEMICAL,KR,KRW,55201000.0,1.0,0.5646,662466688.0,0.00047038238119852943,6496432
33355,2023-12-18,2034,IN80YB,INE850D01014,GODREJ AGROVET LTD,IN,INR,45102010.0,1.0,0.2697,350719360.0,0.00024902717476599256,BYWKX73
33356,2023-12-18,2034,IN30FN,INE148I01020,INDIABULLS HOUSING FIN,IN,INR,30201025.0,1.0,0.9155,1225156493.0,0.0008699185014993229,B98CG57
33357,2023-12-18,2034,TW06WR,TW0003596003,Arcadyan Tech,TW,TWD,15101010.0,1.0,0.8126,1009665912.0,0.0007169100945065858,B28SKW1
33358,2023-12-18,2034,SA20NR,SA0007879188,SAUDI PHARMINDS& MLP,SA,SAR,20103015.0,0.5399321,0.7951,508070873.0,0.0003607541200009073,B133NZ8
33359,2023-12-18,2034,MX201M,MXP369181377,EL PUERTO DE LIVERPOOL,MX,MXN,40401010.0,1.0,1.0,1264028193.0,0.0008975192294128068,2306814
33360,2023-12-18,2034,TW011R,TW0001227007,Standard Foods,TW,TWD,45102020.0,1.0,0.5266,598094861.0,0.0004246753685821308,6853554
33361,2023-12-18,2034,TH223H,TH0121010001,KIATNAKIN PHATRA BANK,TH,THB,30101010.0,0.44,1.0,532282254.0,0.0003779453346735534,6491084
33362,2023-12-18,2034,BR801B,BRAZULACNPR4,AZUL PN,BR,BRL,40501010.0,1.0,0.9196,994783892.0,0.000706343163170343,BD97PR4
33363,2023-12-18,2034,KR1A6S,KR7375500006,DL E&C,KR,KRW,50101010.0,1.0,0.7687,846007274.0,0.0006007047950694794,BNGJH11
33364,2023-12-18,2034,KR01LX,KR7001440007,TAIHAN ELECTRIC WIRE,KR,KRW,50202010.0,1.0,0.6003,549355716.0,0.00039006829248613186,6512479
33365,2023-12-18,2034,CL00QN,CLP3697S1034,Embotelladora Andina SA,CL,CLP,45101020.0,1.0,0.8687,1000243985.0,0.0007102200849740027,2311454
33366,2023-12-18,2034,430007,TRAECILC91E0,ECZACIBASI ILAC SINAI,TR,TRY,20103015.0,1.0,0.1876,188018276.0,0.00013350178352473222,B03MRP6
33367,2023-12-18,2034,TW03WO,TW0002451002,Transcend Info,TW,TWD,10102010.0,1.0,0.5312,585421186.0,0.0004156764656440313,6350497
33368,2023-12-18,2034,IN0229,INE119A01028,Balrampur Chi,IN,INR,45102035.0,1.0,0.7134,696238678.0,0.0004943620761202051,B06KS32
33369,2023-12-18,2034,EW052,PLENEA000013,ENEA,PL,PLN,65101015.0,1.0,0.4771,571095741.0,0.0004055047286300962,B3F97B2
33370,2023-12-18,2034,404164,TRAANSGR91O1,ANADOLU SIGORTA,TR,TRY,30302025.0,1.0,0.3569,341746936.0,0.00024265633342001558,B03MNW5
33371,2023-12-18,2034,MY244U,MYL2488OO004,ALLIANCE BANK MALAYSIA BERHAD,MY,MYR,30101010.0,0.6753779,0.6062,456391392.0,0.00032405926760723625,6556938
33372,2023-12-18,2034,IN60NY,INE050A01025,BOMBAY BURMAH TRADING,IN,INR,40101025.0,1.0,0.3348,378457786.0,0.0002687227566102214,B7F8TD3
33373,2023-12-18,2034,PH402C,PHY7318T1017,ROBINSONS RETAIL HDG.,PH,PHP,45201010.0,1.0,0.3255,361472751.0,0.00025666258610993446,BFTCYP4
33374,2023-12-18,2034,IN03S0,INE126A01031,EID Parry,IN,INR,45102035.0,1.0,0.5927,706004586.0,0.0005012963282763011,B083S06
33375,2023-12-18,2034,CN4CU9,KYG5264S1012,KINGSOFT CLOUD HOLDINGS,CN,HKD,10101010.0,1.0,0.5035,501359643.0,0.00035598883231874236,BMD4D03
33376,2023-12-18,2034,419707,TRACIMSA91F9,CIMSA,TR,TRY,50101030.0,1.0,0.3648,350189515.0,0.0002486509599958302,B03MQV5
33377,2023-12-18,2034,B1ZBHG,GRS495003006,AEGEAN AIRLINES,GR,EUR,40501010.0,1.0,0.3799,415763082.0,0.0002952112643067714,B1ZBHG9
33378,2023-12-18,2034,TW08QN,TW0009933002,CTCI Corp,TW,TWD,50101015.0,1.0,0.8029,876287853.0,0.0006222054246288184,6239187
33379,2023-12-18,2034,MY22OC,MYL5176TO001,SUNWAY RLST.INV.TRUST,MY,MYR,35102045.0,1.0,0.3666,414588918.0,0.0002943775528640043,B62QFR9
33380,2023-12-18,2034,HK90BL,KYG183221004,CANVEST ENV.PROTC.GROUP,CN,HKD,65101015.0,1.0,0.201,235867479.0,0.00016747695911211482,BTLWVY8
33381,2023-12-18,2034,TW082Z,TW0006271000,THEIL,TW,TWD,10102010.0,1.0,1.0,1038560558.0,0.0007374266467130094,B1L8PB5
33382,2023-12-18,2034,KW23QB,KW0EQ0500979,BOUBYAN PETROCHEM,KW,KWD,55201020.0,1.0,0.7315,763105073.0,0.0005418403488726329,6000208
33383,2023-12-18,2034,KR21N1,KR7002710002,TCC STEEL,KR,KRW,55102015.0,1.0,0.6788,788659261.0,0.0005599850194179915,6276377
33384,2023-12-18,2034,IN19ET,INE177H01021,GODAWARI POWER & ISPAT,IN,INR,55102010.0,1.0,0.3674,426576307.0,0.00030288916059358886,BPBM1J5
33385,2023-12-18,2034,KR02N0,KR7004800009,HYOSUNG,KR,KRW,50203000.0,1.0,0.4186,453484214.0,0.0003219950350428239,6896838
33386,2023-12-18,2034,BR00QS,BRUSIMACNOR3,USINAS SIDERURGICAS DE MINA ON,BR,BRL,55102010.0,1.0,0.2151,257481320.0,0.00018282379870509133,2193696
33387,2023-12-18,2034,TW01TJ,TW0001717007,Eternal,TW,TWD,55201000.0,1.0,0.8367,913367392.0,0.0006485336342799635,6318514
33388,2023-12-18,2034,KR18AU,KR7005420005,COSMO CHEMICAL,KR,KRW,55201000.0,1.0,0.7232,787919701.0,0.0005594598971738989,B00LSN1
33389,2023-12-18,2034,TW14JD,TW0001773000,SHINY CHEMICAL INDL.,TW,TWD,55201000.0,1.0,0.5695,614047685.0,0.00043600262091932464,B2NWD18
33390,2023-12-18,2034,KR02S5,KR7139130009,DGB FINANCIAL GROUP,KR,KRW,30101010.0,1.0,0.9394,1012905254.0,0.0007192101790709531,B68N347
33391,2023-12-18,2034,TW30H9,TW0008478009,ALEXANDER MARINE,TW,TWD,40203055.0,1.0,0.2702,299623372.0,0.00021274662973558119,BYY9839
33392,2023-12-18,2034,KR13YD,KR7067310003,HANA MICRON,KR,KRW,10102010.0,1.0,0.7666,845275371.0,0.0006001851096540728,B0M2M63
33393,2023-12-18,2034,TW134X,TW0008016007,Sitronix,TW,TWD,10102010.0,1.0,1.0,1109197214.0,0.0007875819813902775,6718772
33394,2023-12-18,2034,MY215S,MYL5258OO008,BANK ISLAM,MY,MYR,30101010.0,1.0,0.2314,251393313.0,0.00017850102854730595,6100379
33395,2023-12-18,2034,TW40B4,TW0006414006,ENNOCONN,TW,TWD,10102030.0,1.0,0.7327,778737907.0,0.0005529403933201528,B94NS14
33396,2023-12-18,2034,TW03TL,TW0003714002,ENNOSTAR,TW,TWD,10102010.0,1.0,0.876,943154486.0,0.000669683866372395,BK80TL5
33397,2023-12-18,2034,TR30CZ,TREAHLA00019,AHLATCI DOGAL GAZ DAGITIM ENERJI,TR,TRY,65102020.0,1.0,0.2536,262983758.0,0.00018673078744236844,BQS6LJ7
33398,2023-12-18,2034,TW08TQ,TW0009939009,Taiwan Hon Chuan,TW,TWD,50203030.0,1.0,1.0,1140054867.0,0.0008094923605221834,6335212
33399,2023-12-18,2034,TH12P2,TH0921010003,JASMINE TECHNOLOGY SOLUTION,TH,THB,15102015.0,1.0,0.2915,383944551.0,0.00027261861678330946,B1DRJZ2
33400,2023-12-18,2034,ID80HK,ID1000122302,SMARTFREN TELECOM,ID,IDR,15102015.0,1.0,0.4518,487906084.0,0.00034643617520760487,B7LLC71
33401,2023-12-18,2034,CN91QZ,KYG226921008,COFCO JOYCOME FOODS,CN,HKD,45102020.0,1.0,0.597,624570938.0,0.0004434746235026373,BYNJJY8
33402,2023-12-18,2034,BR045B,BRMRVEACNOR2,MRV ENGENHARIA,BR,BRL,40202010.0,1.0,0.6265,777271507.0,0.0005518991806278256,B235JN1
33403,2023-12-18,2034,KW260O,KW0EQ0607022,BOURSA KUWAIT SECURITIES COMPA,KW,KWD,30202015.0,1.0,0.4972,556888884.0,0.0003954171946513205,BL5GYK7
33404,2023-12-18,2034,TW03SK,TW0002441003,Greatek Eltrs,TW,TWD,10102010.0,1.0,0.5709,653626772.0,0.000464105626739783,6293989
33405,2023-12-18,2034,IN203A,INE548A01028,HFCL,IN,INR,15101010.0,1.0,0.6405,860912261.0,0.0006112880340515927,6208411
33406,2023-12-18,2034,BR70AJ,BRTAEEACNPR6,TSMS.ALIANCA ENELA. PN,BR,BRL,65101015.0,1.0,1.0,1112945752.0,0.0007902436189675216,B1GB4Z6
33407,2023-12-18,2034,TW1987,TW0004961008,FITIPOWER INTEGRATED TECH.,TW,TWD,10102010.0,1.0,0.8186,822889248.0,0.0005842899136641679,B61YST7
33408,2023-12-18,2034,KR04CR,KR7018670000,SK Gas,KR,KRW,65102020.0,1.0,0.2782,303829641.0,0.00021573327776486527,6036021
33409,2023-12-18,2034,CN1OSG,CNE1000048G6,REMEGEN 'H',CN,HKD,20103010.0,1.0,0.8774,763850874.0,0.0005423699025190801,BMC6XV1
33410,2023-12-18,2034,SA23Z6,SA15J1S23H17,RETAL URBAN DEVELOPMENT,SA,SAR,35101010.0,1.0,0.3437,372867362.0,0.00026475329369131097,BMF4WT3
33411,2023-12-18,2034,TW05JD,TW0002903002,Far East Dept,TW,TWD,40401010.0,1.0,0.618,711971318.0,0.0005055329875030568,6331373
33412,2023-12-18,2034,MY22XL,MYL1171OO007,MALAYSIA BUILDING SOC.,MY,MYR,30101010.0,1.0,0.2977,367637091.0,0.00026103955627347777,6556789
33413,2023-12-18,2034,412162,TRABTCIM91F5,BATICIM BATI ADCT.SYI.,TR,TRY,50101030.0,1.0,0.4686,384603811.0,0.00027308672226581326,B03MPQ3
33414,2023-12-18,2034,KR10GS,KR7108320003,LX SEMICON,KR,KRW,10102010.0,1.0,0.6696,723618299.0,0.0005138028896065027,B53YZC0
33415,2023-12-18,2034,IN07MY,INE870H01013,Network 18 Media,IN,INR,40301035.0,1.0,0.2874,312373126.0,0.0002217995523275402,B1JRSG0
33416,2023-12-18,2034,HK90T3,KYG609201085,MIDEA REAL ESTATE HOLDING,CN,HKD,35101010.0,1.0,0.1887,190745024.0,0.00013543790233704647,BF55Q06
33417,2023-12-18,2034,TW07SO,TW0006116007,Hannstar Dis,TW,TWD,10102015.0,1.0,0.7417,776843803.0,0.0005515954907523762,6381828
33418,2023-12-18,2034,TR8080,TREMLPC00021,MLP SAGLIK HIZMETLERI,TR,TRY,20101010.0,1.0,0.3137,304086475.0,0.0002159156419360472,BD0MX96
33419,2023-12-18,2034,KR235L,KR7393890009,W-SCOPE CP,KR,KRW,50202010.0,1.0,0.4656,634905011.0,0.00045081229942396515,BPLPZV4
33420,2023-12-18,2034,TH90BU,TH9301010004,DOHOME,TH,THB,40401025.0,1.0,0.3548,369457396.0,0.00026233205809419964,BKFBJ88
33421,2023-12-18,2034,BR703C,BRSAPRACNPR6,CIA SANEAMENTO PN,BR,BRL,65102030.0,1.0,1.0,1212077194.0,0.0008606315865200936,2762085
33422,2023-12-18,2034,KR715O,KR7145720009,DENTIUM,KR,KRW,20102015.0,1.0,0.827,875649818.0,0.0006217523898905825,BF07GJ6
33423,2023-12-18,2034,KR14UA,KR7025900002,DONGWHA ENTERPRISE,KR,KRW,50101035.0,1.0,0.4181,465170392.0,0.0003302927688524217,6222950
33424,2023-12-18,2034,IN062D,INE351F01018,JAIPRAKASH PWR.VENTURES,IN,INR,65101010.0,1.0,0.6101,707278214.0,0.0005022006638183791,B0703M5
33425,2023-12-18,2034,PH106D,PHY1757W1054,CONVERGE INFO.& COMMS. TGSN.,PH,PHP,15102015.0,1.0,0.3398,354499898.0,0.0002517115338422508,BMH5517
33426,2023-12-18,2034,KR013F,KR7000240002,HANKOOK & COMPANY,KR,KRW,40101025.0,1.0,0.2856,369922183.0,0.0002626620786367724,6107422
33427,2023-12-18,2034,IN82BQ,INE970X01018,LEMON TREE HOTELS,IN,INR,40501025.0,1.0,0.6289,731821093.0,0.000519627257599782,BF2LSQ7
33428,2023-12-18,2034,TW1AHH,TW0002014008,CHUNG HUNG STEEL,TW,TWD,55102010.0,1.0,0.5941,731568648.0,0.0005194480098241993,6987602
33429,2023-12-18,2034,MY80B3,MYQ0128OO007,FRONTKEN CORPORATION,MY,MYR,50205020.0,1.0,0.6685,696239385.0,0.000494362578123324,B18TLC4
33430,2023-12-18,2034,IN09S6,INE232I01014,Sun Pharma,IN,INR,20103010.0,1.0,0.3867,404000923.0,0.00028685958042790484,B1WT346
33431,2023-12-18,2034,CL7026,CL0002132620,SMU,CL,CLP,45201010.0,1.0,0.8904,936819177.0,0.0006651855002099466,BSPC6B9
33432,2023-12-18,2034,ZA107H,ZAE000296554,THUNGELA RESOURCES,ZA,ZAR,60101040.0,1.0,0.8479,933839876.0,0.0006630700569369904,BM9HB13
33433,2023-12-18,2034,TW07OK,TW0006005002,Capital Sec,TW,TWD,30202015.0,1.0,1.0,1123546539.0,0.000797770674322852,6156673
33434,2023-12-18,2034,TW154Z,TW0005434005,TOPCO SCIENT,TW,TWD,10102010.0,1.0,1.0,1106220152.0,0.0007854681279122056,6254083
33435,2023-12-18,2034,KR02U7,KR7005300009,Lotte Chilsung,KR,KRW,45101020.0,1.0,0.4022,435527056.0,0.0003092446116742179,6535443
33436,2023-12-18,2034,BM1053,BMG4639H1227,Huabao International Holdings,CN,HKD,55201000.0,1.0,0.29,300374624.0,0.00021328005384737615,B00HLY1
33437,2023-12-18,2034,EG2152,EGS743O1C013,E-FINANCE FOR DIGI,EG,EGP,50205015.0,1.0,0.2567,296132628.0,0.00021026803797448952,BMJ0XQ1
33438,2023-12-18,2034,KR1BAX,KR7248070005,SOLUM,KR,KRW,50202010.0,1.0,0.7662,818072110.0,0.0005808695200292173,BM9Q3H0
33439,2023-12-18,2034,IN213B,INE806T01012,SAPPHIRE FOODS INDIA,IN,INR,40501040.0,1.0,0.6274,681234118.0,0.00048370813564367474,BLH30F3
33440,2023-12-18,2034,TW021S,TW0001904001,Cheng Loong,TW,TWD,55101015.0,1.0,0.946,1013207656.0,0.0007194248986567314,6190239
33441,2023-12-18,2034,TW1684,TW0002329000,Orient Semicon,TW,TWD,10102010.0,1.0,0.7047,720104517.0,0.0005113079397862145,6657488
33442,2023-12-18,2034,TW14WQ,TW0006139009,L & K ENGR.,TW,TWD,50101015.0,1.0,0.8332,945561498.0,0.0006713929576469338,6432607
33443,2023-12-18,2034,TW026X,TW0002023009,Yieh Phui,TW,TWD,55102010.0,1.0,0.7287,832920921.0,0.0005914128714198112,6987668
33444,2023-12-18,2034,ZA20W7,ZAE000011953,NETCARE,ZA,ZAR,20101010.0,1.0,0.7488,772055302.0,0.000548195430728903,6636421
33445,2023-12-18,2034,IN511C,INE421D01022,CCL PRODUCTS INDIA,IN,INR,45102020.0,1.0,0.5525,557908996.0,0.0003961415219576457,BD3B130
33446,2023-12-18,2034,TW30JB,TW0006191000,GLOBAL BRANDS MANF.,TW,TWD,10102015.0,1.0,0.5935,611533295.0,0.00043421728623474986,6349536
33447,2023-12-18,2034,IN0BCS,INE112L01020,METROPOLIS HEALTHCARE,IN,INR,20102020.0,1.0,0.5061,506665975.0,0.00035975657660959186,BHHLPD2
33448,2023-12-18,2034,IN607I,INE195J01029,PNC INFRATECH,IN,INR,50101015.0,1.0,0.6375,676830255.0,0.0004805811866182589,BZC0W28
33449,2023-12-18,2034,IN80N0,INE573A01042,J K TYRE & INDS.,IN,INR,40101015.0,1.0,0.472,545418099.0,0.00038727239996163437,BTGN050
33450,2023-12-18,2034,KR80O7,KR7078600004,DAEJOO ELT. MATERIALS,KR,KRW,55201020.0,1.0,0.778,855952302.0,0.0006077662308163075,B04H0G2
33451,2023-12-18,2034,IN08HU,INE010A01011,PRISM JOHNSON,IN,INR,50101030.0,1.0,0.2848,315842096.0,0.0002242626835286464,6104337
33452,2023-12-18,2034,HK90MW,KYG4231A1114,HAICHANG OCEAN PARK HOLDINGS,CN,HKD,40501030.0,1.0,0.5241,523664344.0,0.00037182621487449923,BQWN4M8
33453,2023-12-18,2034,TW02B2,TW0002101003,Nan Kang Tire,TW,TWD,40101015.0,1.0,0.6314,663618241.0,0.00047120003777210236,6621427
33454,2023-12-18,2034,IN12Z7,INE146L01010,KIRLOSKAR OIL ENGINES,IN,INR,50204030.0,1.0,0.5884,653368552.0,0.00046392227844367504,B687WY2
33455,2023-12-18,2034,KR01Q2,KR7001740000,SK Networks,KR,KRW,15101010.0,1.0,0.609,630880884.0,0.0004479549807469764,B04PZG1
33456,2023-12-18,2034,IN09Q4,INE671H01015,SOBHA DEVELOPERS,IN,INR,35101010.0,1.0,0.3401,396393281.0,0.0002814577982340416,B1BL581
33457,2023-12-18,2034,B1G6TS,PLDMDVL00012,DOM DEVELOPMENT,PL,PLN,35101010.0,1.0,0.3932,408069291.0,0.0002897483122873276,B1G6TS9
33458,2023-12-18,2034,BR30EJ,BRCURYACNOR3,CURY CONSTRTUTORA E INCORPORADORA ON,BR,BRL,50101010.0,1.0,0.4584,463392893.0,0.0003290306612969124,BK93J35
33459,2023-12-18,2034,CL0096,CLP256251073,CAP,CL,CLP,55102010.0,1.0,0.4419,491457125.0,0.00034895758066326096,2174312
33460,2023-12-18,2034,IN30QY,INE570A01022,ION EXCHANGE INDIA,IN,INR,65102030.0,1.0,0.8203,861834880.0,0.0006119431367609368,BRBKK74
33461,2023-12-18,2034,MY214R,MYL5185OO003,AFFIN BANK,MY,MYR,30101010.0,0.9187905,0.5014,467490189.0,0.00033193993339144406,6009454
33462,2023-12-18,2034,TW10UK,TW0006213002,ITEQ,TW,TWD,10102015.0,1.0,0.6116,583656519.0,0.0004144234694096267,6571492
33463,2023-12-18,2034,IN11T0,INE054A01027,VIP Industries,IN,INR,40204020.0,1.0,0.5597,593403759.0,0.0004213444664112353,B7648C2
33464,2023-12-18,2034,ZA404H,ZAE000191417,PSG FINANCIAL SERVICES,ZA,ZAR,30202000.0,1.0,0.7453,775364199.0,0.0005505449026015183,BN898K5
33465,2023-12-18,2034,IN81ES,INE199A01012,Procter & Gamble Health,IN,INR,45201020.0,1.0,0.4818,483258056.0,0.0003431358575944762,6135843
33466,2023-12-18,2034,TW16FB,TW0005388003,SERCOMM,TW,TWD,15101010.0,1.0,1.0,1140958761.0,0.0008101341676043698,6156770
33467,2023-12-18,2034,CN8BM4,KYG5548P1054,LK TECHNOLOGY HOLDINGS,CN,HKD,50204000.0,1.0,0.3831,334804960.0,0.00023772720526874007,B1FQ7Y2
33468,2023-12-18,2034,TH216J,TH0324B10Z01,HANA MICROELECTRONICS,TH,THB,10102010.0,1.0,0.7348,934096805.0,0.0006632524885626225,B42GPD1
33469,2023-12-18,2034,TW0470,TW0002504008,Taiwan Goldsun Building Mat.,TW,TWD,50101030.0,1.0,0.8655,921726735.0,0.0006544691593966547,6375564
33470,2023-12-18,2034,406720,TRAAYGAZ91E0,AYGAZ,TR,TRY,65102020.0,1.0,0.2903,272502783.0,0.0001934897411034291,B03MPL8
33471,2023-12-18,2034,IN816K,INE036B01030,GUJARAT AMBUJA EXPORTS,IN,INR,45102030.0,1.0,0.3552,385375768.0,0.00027363484789751726,BNGFSG1
33472,2023-12-18,2034,TW05ZT,TW0003042008,TXC Corp,TW,TWD,10102015.0,1.0,1.0,989591100.0,0.0007026560375981834,6336248
33473,2023-12-18,2034,KR07TB,KR7353200009,Daeduck Electr,KR,KRW,10102015.0,1.0,0.6858,704017445.0,0.0004998853650802812,BMD3GQ7
33474,2023-12-18,2034,IN50KU,INE482A01020,CEAT,IN,INR,40101015.0,1.0,0.5316,628548035.0,0.00044629854867654357,6345482
33475,2023-12-18,2034,CN0OD0,CNE1000002G3,CHINA COMMS.SVS.'H',CN,HKD,15102015.0,1.0,1.0,1009216647.0,0.0007165910953111286,B1HVJ16
33476,2023-12-18,2034,TH513J,TH6253010008,PLAN B MEDIA,TH,THB,40301020.0,0.7819981,0.6266,515270564.0,0.00036586623787463444,BVG6VZ0
33477,2023-12-18,2034,778920,TREULKR00015,ULKER BISKUVI,TR,TRY,45102020.0,1.0,0.4607,413977066.0,0.0002939431092822901,B03MYX3
33478,2023-12-18,2034,TW03XP,TW0002455003,Visual Photonics,TW,TWD,10102010.0,1.0,1.0,915623855.0,0.0006501358287121556,6441573
33479,2023-12-18,2034,619728,HK0308001558,CTII.INTL.INV.HK.,CN,HKD,40501015.0,1.0,0.3332,312361320.0,0.00022179116951449764,6197285
33480,2023-12-18,2034,KR02ER,KR7003690005,Korean Reinsu,KR,KRW,30302020.0,1.0,0.8406,754334078.0,0.0005356125315524352,B01T146
33481,2023-12-18,2034,IN314D,INE385C01021,SARDA ENERGY & MINERALS,IN,INR,55102010.0,1.0,0.2736,297147493.0,0.0002109886396650232,BRZS5S0
33482,2023-12-18,2034,TH602I,TH6838010002,STAR PTL.REFN.,TH,THB,60101020.0,1.0,0.3944,398233294.0,0.00028276429365796884,BD4DC87
33483,2023-12-18,2034,CL00FC,CLP371151059,ENTEL Chile SA,CL,CLP,15102015.0,1.0,0.4514,486193342.0,0.00034522004815558513,2297628
33484,2023-12-18,2034,HK1AHT,KYG020141019,AK MEDICAL HOLDINGS,CN,HKD,20102010.0,1.0,0.4973,447258610.0,0.00031757456456941785,BFD6SZ0
33485,2023-12-18,2034,CN659J,HK0000255361,GENERTEC UNIVERSAL MED.GRP.,CN,HKD,20101030.0,1.0,0.55,567152244.0,0.00040270466103015486,BYW7534
